1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   14   17   14   15   15   14   16   14   15   16   16   15   15   14   16   14   15   15   14   15
  15   15   15   15   14   17   14   15   15   14   16   14   15   16   16   15   15   14   16   14   15   15   14   15
   4.1    4.3    4.8    4.9    5.2    5.2    5.5    5.7    5.9    5.0    5.0    4.5    4.6    7.0    8.2   11.1   11.6   11.8    9.9    8.4    9.1    8.7    7.8    7.3
   2.8    3.8    4.2    4.4    4.9    4.6    5.0    5.2    5.7    3.0    3.7    2.7    4.2    6.0    7.3    9.4   11.0   11.2    9.3    7.6    9.0    8.4    7.7    7.0
  15.1    3.4   12.5    8.0   23.6   25.1   26.3   20.5   33.4   34.5   10.6   -0.9  -32.8    0.2   11.9   27.1    3.9   12.9   -4.1    5.3    5.5   -9.1   -9.5  -17.2
 140.8  132.9  116.9  116.2  138.7  115.1   99.6  108.9  105.7  133.8  153.0  127.8  158.3  173.9  163.1  127.5   93.8  106.1   59.6   77.7   63.1   67.2   67.6   49.0
  -2.1   -2.6   -1.8   -1.9   -3.4   -1.8   -0.7   -1.6   -1.3   -1.7   -3.3   -1.6   -3.2   -6.0   -6.9   -5.1   -0.7   -3.0    4.7    1.6    4.1    3.2    2.9    4.4
   1.7    2.8    3.6    3.9    3.0    3.8    4.4    4.6    4.6    1.8    1.7    2.1    1.3    0.6    2.1    6.6   10.9   10.5    8.0    7.4    8.0    7.7    7.0    5.0
   0.7    0.2    0.9    0.6    2.0    1.9    2.2    1.8    3.1    1.7    0.7    0.0   -2.3    0.0    1.5    4.3    0.8    2.5   -0.7    0.7    0.9   -1.3   -1.3   -2.1
   1.8    2.8    3.7    3.9    3.5    4.2    4.9    4.9    5.5    2.4    1.8    1.8    0.0    0.5    2.5    7.8   10.5   10.8    7.5    7.4    8.0    7.3    6.7    4.6
   0.4   -0.4   -0.1   -0.6    0.8    0.2    0.0   -0.6    0.4    0.5   -0.3   -1.1   -2.6   -0.3    0.4    1.3   -3.1   -0.8   -2.8   -1.0   -0.7   -2.7   -2.5   -2.9
   0.6    0.5    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.8    0.4    0.2    0.4    1.7    1.0    1.3    1.0    1.3    0.7    0.9    0.4    0.4    0.2    0.4
   2.8    1.6    1.7    1.8    1.1    2.1    1.8    1.7    1.3    3.7    3.1    3.3    1.7    3.5    3.1    4.5    3.6    3.6    3.0    3.6    1.0    1.9    1.1    2.0
   1.6    0.8    1.3    1.4    0.6    1.6    1.3    1.4    0.8    1.3    1.8    1.5    0.8    1.9    1.2    1.2    2.6    2.6    2.6    3.5    0.7    1.3    0.7    0.9
   2.0    1.0    0.7    0.4    0.7    1.2    1.0    0.6    0.6    2.5    2.3    1.8    1.1    1.8    2.2    3.8    0.9    1.7    1.0    0.6    0.5    0.7    0.3    1.2
   1.3    0.9    0.9    1.1    0.6    0.9    0.5    0.8    0.7    2.3    1.0    2.3    1.0    2.4    1.9    2.1    2.2    1.8    1.0    0.7    0.5    1.2    0.7    1.3
  195765.   192597.   155432.   161029.   170740.   142759.   115659.   112170.    98654.   164195.   181147.   163285.   167840.   364150.   433290.   417940.   447194.   533282.   309847.   306114.   195272.   285777.   349897.   178632.
   2.0    1.9    1.9    1.9    2.0    2.0    1.9    1.9    1.9    2.6    3.0    2.7    2.8    5.6    6.0    4.6    3.1    1.5    2.7    2.6    2.3    1.6    1.4    1.6
  559.   545.   548.   541.   519.   534.   541.   525.   521.   517.   504.   515.   501.   540.   557.   603.   603.   573.   566.   533.   550.   540.   529.   520.
  -0.9   -3.4   -2.6   -2.8   -1.7   -2.5   -3.0   -2.8   -2.8    0.5    0.7    0.3    1.4    2.4    1.9    0.4   -0.4    0.2   -1.1   -1.5   -3.4   -4.5   -5.4   -4.7
   1.2    1.4    1.4    2.0    0.6    0.5    0.3    1.2   -0.2    1.8    3.4    3.5    5.2   -2.0   -3.6   -2.9   -1.3   -2.0   -3.1   -4.4   -5.2   -4.1   -3.7   -2.6
 0.045  0.046  0.042  0.045  0.042  0.038  0.036  0.035  0.037  0.040  0.045  0.040  0.040  0.072  0.118  0.048  0.026  0.028  0.034  0.030  0.024  0.030  0.040  0.027
   44528.    23015.    22279.    15016.     8914.    15997.     7610.     9450.     8543.    44517.    19402.    18680.    14028.   106042.    17396.    47604.    55075.    57732.    75392.    99346.    37246.    69213.    49868.    51921.
   0.3    0.1    0.2    0.1    0.1    0.2    0.1    0.1    0.1    0.6    0.6    0.3    0.2    2.4    0.4    0.4    1.5    0.8    0.6    0.7    0.2    0.2    0.1    0.3
   17.     8.    14.    13.     6.    17.    17.    16.    11.    12.    14.    10.     8.    26.     7.    11.    19.    12.    20.    26.     7.     9.     8.    12.
   1.6    1.3    0.7    0.4    0.7    1.2    1.3    0.8    0.9    2.8    2.1    1.6    1.0    1.5    1.5    2.3    0.7    1.3    0.9    1.5    0.7    0.5    0.4    0.7
   1.0    0.8    1.2    1.2    0.8    1.1    0.6    1.0    0.8    1.9    0.6    1.6    0.8    1.9    1.4    1.2    0.9    0.6    1.1    0.6    0.9    1.1    0.7    1.1
 0.005  0.005  0.005  0.004  0.003  0.004  0.004  0.003  0.004  0.011  0.010  0.005  0.006  0.032  0.034  0.018  0.001  0.002  0.005  0.000  0.005  0.004  0.006  0.005
  1.23   1.12   1.11   1.10   1.05   1.10   1.06   1.00   0.99   1.35   1.50   1.39   1.36   3.51   4.58   3.33   2.08   0.91   1.64   1.38   1.27   0.87   0.76   0.80
  -0.22    0.22    0.05    0.32   -0.42   -0.11   -0.00    0.32   -0.21   -0.26    0.15    0.57    1.30    0.16   -0.22   -0.78    1.87    0.46    1.58    0.53    0.39    1.46    1.32    1.51
   1.60    1.37    0.97    0.95    0.92    0.83    0.64    0.59    0.52    1.27    1.55    1.62    1.63    2.34    2.08    0.85    0.55    0.30    0.50    0.67    0.37    0.36    0.46    0.38
   9.6    8.7    7.9    7.6    7.1    7.3    6.8    6.3    6.1    8.3    8.7    9.4    9.1    9.1    8.3    5.8    4.6    3.0    4.7    5.1    4.6    3.9    4.0    4.5
  6.2   5.9   5.8   5.6   5.3   5.5   5.4   5.2   5.1   5.8   5.7   6.1   5.9   5.2   5.0   4.4   3.8   2.7   3.9   4.1   4.0   3.4   3.4   3.9
 0.0128  0.0156  0.0192  0.0205  0.0239  0.0226  0.0259  0.0295  0.0321  0.0171  0.0156  0.0135  0.0143  0.0143  0.0172  0.0350  0.0568  0.1345  0.0539  0.0454  0.0566  0.0772  0.0739  0.0586
 23  23  23  27  27  27  13  13  13  23  23  23  37  37  37  40  40  40  33  33  33  33  33  33
  71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71   71
   -38    -37    -37    -38    -36    -30    -26    -26    -28    -28    -28    -24    -24    -12    -11    -11    -20    -35    -34    -39    -39    -44    -48    -49
   9    9    9   12   12   12    5    5    5    9    9    9   22   22   22   27   27   27   18   18   18   18   18   18
 111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4  111.4
  114   111   116   173   171   262   258   174   206   218   147   322   483   673   322   185   554   519   522   514   320   438   587   474
   -40    -47    -62   -118   -123   -172   -151   -104   -128   -150   -104   -242   -405   -550   -228   -126   -398   -442   -381   -364   -221   -356   -483   -376
    75     64     53     54     48     90    107     70     78     68     43     80     78    123     94     59    156     77    141    151     99     82    104     97
   1.5    1.1    1.2    1.1    0.8    1.8    2.1    2.1    1.7    1.4    0.5    1.5    2.7    3.3    2.3    1.4    3.1    4.0    3.1    3.4    2.4    2.5    4.0    3.1
 0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474
      3.21       3.27       2.83       2.78       2.87       2.66       3.06       2.67       2.58       4.39       5.25       3.63       7.55       3.79       2.15       1.81       2.78       2.25       2.25       2.94       2.95       2.66       2.43       2.20
     1.04      1.07      1.00      1.01      1.00      0.97      0.98      0.96      0.94      0.98      0.93      0.95      0.94      0.89      0.83      0.85      0.95      1.06      0.82      0.89      0.85      0.85      0.84      0.85
     0.77      0.80      0.77      0.79      0.78      0.75      0.78      0.77      0.75      0.77      0.71      0.76      0.73      0.75      0.71      0.71      0.76      0.95      0.67      0.72      0.70      0.69      0.71      0.74
     0.68      0.70      0.68      0.70      0.68      0.67      0.69      0.69      0.67      0.69      0.62      0.69      0.65      0.68      0.65      0.64      0.68      0.84      0.61      0.65      0.64      0.63      0.65      0.68
     0.58      0.61      0.59      0.60      0.58      0.59      0.59      0.60      0.58      0.59      0.54      0.59      0.56      0.58      0.56      0.55      0.59      0.70      0.54      0.57      0.57      0.56      0.58      0.59
     0.47      0.50      0.48      0.49      0.47      0.49      0.50      0.46      0.48      0.47      0.45      0.45      0.44      0.45      0.44      0.43      0.50      0.42      0.44      0.49      0.46      0.46      0.48      0.47
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
