2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017
 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250 250
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511  2511
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  71  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  72   56   32   53   10   53   59   60   58   60   57   60   65   61   55   52   62   57   57   65   56   59   60   79
  37   35    9    5   15   20   15   16   19   29   17    6   18   27   29   26   34   35   34   38   33   35   36   37
  10.5   14.4    8.1    7.1    8.0    9.5   10.0    9.4   10.7   12.1   11.8   11.0    8.5    7.1    6.7    7.9    7.8    9.3    9.2    8.6    8.9   10.2   10.5   22.2
   7.6   10.1    5.9    5.6    7.6    9.1    6.4    6.0   10.0   11.8   11.5   10.7    4.4    6.9    5.2    7.3    7.2    9.1    8.9    8.0    7.0   10.1   10.4   21.2
  50.7   48.4   17.8  -59.6    3.8  -11.7  -48.6  -25.2  -38.8  -29.0  -32.4  -10.0   60.5   71.6   74.7   84.7   78.4   75.5   43.7   29.5    9.4  -55.7  -51.3  -67.7
 287.1  273.4  267.2  299.8  279.0  293.6  309.9  317.5  347.6  321.0  326.9  322.0  217.0  209.0  232.0  316.7    0.7   58.7   43.7   89.2   98.0   89.2   93.3   51.9
   1.4    0.4   -0.3    1.4    1.2    3.6    2.7    4.0    7.6    8.0    8.2    8.3   -1.7   -1.9   -0.8    0.5    1.5    1.2    4.7    0.1   -1.0    0.1   -0.4    5.0
  -4.6   -6.7   -5.7   -2.5   -7.5   -8.2   -3.3   -3.7   -1.7   -6.5   -5.3   -6.5   -1.3   -1.1   -1.1   -0.5    0.0    1.9    4.4    6.9    6.8    5.7    6.5    6.4
   5.9    7.6    1.8   -4.8    0.5   -1.9   -4.8   -2.6   -6.2   -5.7   -6.2   -1.9    3.8    6.6    5.0    7.3    7.1    8.8    6.1    3.9    1.1   -8.4   -8.1  -19.7
  -3.0   -4.5   -4.9   -4.0   -6.8   -8.3   -5.1   -4.5   -4.6   -8.5   -7.8   -6.5    0.9    2.4    1.4    2.8    2.8    4.9    6.1    7.7    6.9    3.6    4.5    1.7
   6.8    9.1    3.4   -3.7    3.3    1.7   -2.8   -0.5   -4.5   -1.4   -2.4    1.9    3.9    6.3    4.9    6.8    6.5    7.5    4.4    1.8   -0.7   -9.5   -9.4  -20.6
   4.4    2.2    1.2    1.8    0.7    1.1    1.6    1.1    0.6    0.4    0.5    0.5    1.1    1.1    0.9    0.7    1.2    0.4    0.3    0.5    0.7    0.3    0.2    9.4
   7.9   10.2    5.5    4.4    2.3    2.6    7.6    7.2    3.8    2.6    2.6    2.2    7.2    1.9    4.3    2.9    3.1    1.7    2.5    3.3    5.5    0.9    1.3   11.2
   3.2    2.4    2.0    1.6    0.8    1.2    2.4    3.4    0.7    0.8    0.9    1.4    3.5    1.0    3.5    1.5    2.0    1.3    1.1    2.3    1.0    0.3    0.4    4.5
   4.6    7.8    3.0    3.5    0.3    1.5    6.3    4.9    3.5    1.9    1.9    1.2    4.6    1.3    1.6    2.2    1.4    1.1    1.3    0.9    2.1    0.6    1.0    3.8
   5.6    6.2    4.2    2.2    2.2    1.8    3.5    4.1    1.3    1.5    1.6    1.2    4.3    1.1    1.8    1.2    2.0    0.5    1.8    2.2    5.0    0.6    0.7    9.5
  243616.   258769.   593843.   546146.   489299.   550995.   565699.   875698.   990912.   876776.   793422.   943148.   762841.   687494.   678528.   513846.   503576.   425014.   456525.   277302.   179167.    26029.    21807.   112109.
   8.7   12.9   13.9   12.2    9.6   11.0   10.6    8.9    7.3    5.9    5.9    5.8    6.5    6.4    6.4    5.2    4.5    3.6    3.6    4.2    3.6    3.2    2.3    3.9
  555.   578.   560.   581.   565.   547.   536.   517.   501.   505.   496.   487.   536.   530.   532.   501.   510.   507.   469.   492.   496.   481.   473.   582.
  -1.4   -1.1    1.9    5.1    4.3    3.1    3.8    0.8    1.7    3.4    4.2    1.8    3.4    3.1    2.7    0.9    0.9    1.5    3.6    5.2    4.2   -4.9   -4.3    1.9
   6.4    9.5    7.2    8.6    5.5    4.1    3.2    2.6   -0.2   -2.5   -4.2   -0.4    0.1    0.3   -0.9    2.1    5.4    6.3    4.8    1.1    0.1   -1.9   -1.0   -1.5
 0.026  0.035  0.048  0.058  9.999  0.024  0.033  0.023  0.022  9.999  0.007  9.999  0.031  9.999  0.026  0.023  0.026  0.003  9.999  0.030  0.041  0.053  0.048  0.056
  191971.   121464.    33653.    16982.    21079.    26372.    87933.   172871.    63386.    90965.    75636.    47528.    85253.    51284.    86636.   130483.   100601.    33394.    28036.    93755.    82741.     5320.    10164.   124372.
   3.5    2.1    0.9    0.6    0.3    0.5    0.8    0.4    0.9    0.4    0.4    0.6    0.9    0.3    0.3    0.8    0.6    0.2    0.1    0.6    0.7    0.5    0.7    1.9
   70.    11.     4.     3.     6.     4.    17.    21.     9.     4.     6.     4.    26.     6.    21.    13.    14.     9.    10.    18.    10.     6.     4.   101.
   2.2    1.4    1.3    0.9    1.0    0.3    1.4    1.9    1.4    1.3    1.8    0.6    2.6    1.3    1.2    1.8    1.2    0.8    1.3    1.2    4.4    1.2    0.9    5.0
   2.5    1.1    0.8    0.2    1.1    0.5    1.4    2.3    1.0    1.6    1.6    0.8    3.6    0.9    0.9    1.8    1.4    0.9    1.6    1.6    1.8    0.4    0.7    1.9
 0.006  0.010  0.005  0.005  9.999  0.007  0.000  0.010  0.000  9.999  0.000  9.999  0.000  9.999  0.002  0.008  0.009  0.000  9.999  0.003  0.012  0.008  0.009  0.017
  4.94   8.20   8.68   8.47   6.13   6.02   5.76   4.34   3.33   3.01   2.49   2.75   3.51   3.60   3.34   2.38   2.16   1.56   1.58   1.90   1.72   1.50   1.02   2.70
  -3.77   -5.26   -1.90    2.15   -1.86   -0.93    1.50    0.26    2.25    0.71    1.19   -0.93   -2.09   -3.34   -2.61   -3.41   -3.31   -3.80   -2.06   -0.89    0.35    4.57    4.45   11.99
   1.22    1.00    6.37    6.79    3.85    3.44    3.06    4.21    2.97    1.69    1.62    2.14    3.34    4.31    4.79    2.23    1.94    0.96    1.03    0.96    0.58    0.20    0.13    0.08
   7.8    7.2   12.9   14.3   10.9    9.5    8.7    8.2    6.3    5.1    5.1    5.3    8.0    9.4   10.0    7.2    6.9    5.2    4.8    5.9    5.3    4.2    3.4    2.6
  5.4   5.3   5.1   5.5   5.3   4.8   4.6   3.8   3.3   3.2   3.3   3.2   4.1   4.3   4.4   4.2   4.2   3.8   3.5   4.3   4.3   3.9   3.2   2.5
 0.0196  0.0229  0.0072  0.0058  0.0099  0.0130  0.0156  0.0177  0.0297  0.0463  0.0456  0.0419  0.0184  0.0133  0.0118  0.0227  0.0247  0.0445  0.0509  0.0346  0.0426  0.0669  0.1019  0.1775
 27  27  27  37  37  37  37  37  37  37  37  37  27  27  27  20  20  20  27  27  27  77  77  77
  97   97   97   97   97   97   97   97   97   97   97   97   97   97   97   97   97   97   97   97   97   97   97   97
    25     32     29     20      3     -5     -2    -16    -23    -23    -22    -21    -12     -8     -8    -11    -10    -10    -11     -7     -8    -17    -43    -84
  12   12   12   22   22   22   22   22   22   22   22   22   12   12   12    7    7    7   12   12   12  179  179  179
 130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4
  115    87   126   286   233   662   410   464   625  1041   513   367   173    95   121   114    53    38    35    66   204   787  1001  1157
   -39     -1     -5    -87    -92   -279   -187   -229   -319   -626   -238   -193    -28    -12    -50    -70    -27    -11     -6    -20   -127   -497   -609  -1024
    76     86    121    199    141    382    223    235    306    415    275    174    146     84     71     44     25     27     29     46     77    291    392    133
   0.8    0.2    0.6    1.9    1.1    3.5    4.1    4.0    3.1    2.8    2.9    0.7    0.3   -0.4    1.2   -1.8   -3.3   -2.8   -1.9   -0.8    0.8    4.7    5.4   11.5
 0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754  0.006754
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    51.96     85.12    223.24    338.71    329.68    279.71    162.70    115.84    110.33    111.18    202.03    150.20    141.14     80.61     90.20     79.05     74.10     78.81     66.86     74.64    126.32    261.40    263.41    353.31
     2.19      4.86      9.51     12.16     11.73      9.89      5.31      3.12      2.49      2.84      5.52      4.22      4.13      2.62      2.99      2.31      2.09      2.29      2.04      2.20      3.13      6.37      5.68     11.93
