    2916.     1562.     1173.     1682.     1478.     3670.     4011.     1926.     1656.     2611.     1032.     1695.     1535.      804.     1847.      875.    18160.    20362.    10707.    11148.    12376.     8677.    10555.     7550.
   0.2    0.1    0.1    0.4    0.2    0.2    0.8    0.4    0.5    0.7    0.1    0.7    0.5    0.4    0.9    0.3    3.6    2.8    2.6    2.4    2.0    1.6    6.6    3.8
    1.     1.     2.     3.     4.     5.     5.     1.     2.     3.     2.     3.     4.     2.     2.     2.    27.     3.     3.     3.     3.     2.     3.     2.
   0.2    0.2    0.3    0.3    0.3    0.2    0.8    0.6    0.4    0.9    0.3    0.2    0.4    0.5    0.6    0.5    1.9    1.4    0.7    0.7    0.3    0.5    0.6    0.4
   0.3    0.5    0.2    0.4    0.5    0.6    0.8    0.4    0.2    0.3    0.2    0.5    0.5    0.3    0.5    0.3    1.3    0.9    1.0    0.9    0.5    0.7    0.9    0.6
 0.004  0.004  0.004  0.003  0.004  0.004  0.006  0.009  0.002  0.002  0.001  0.003  0.003  0.001  0.002  0.003  0.006  0.008  0.010  0.006  0.002  0.003  0.006  0.008
  0.49   0.54   0.55   0.64   0.79   0.53   0.77   1.13   1.09   1.02   0.77   0.88   0.98   0.86   0.99   1.21   2.76   4.65   6.89   7.44   8.68   8.40  11.09  11.69
  -0.10   -0.03   -0.03   -0.10   -0.10    0.10   -0.14   -0.14    0.21    0.24    0.10    0.10    0.07   -0.00   -0.00   -0.37   -0.23    2.13    0.40    0.48    0.64    0.80    0.12   -0.96
   3.98    4.33    3.66    4.23    5.68    3.46    3.14    4.08    2.55    2.37    1.32    1.93    2.43    1.82    2.44    3.32    1.39    1.70    2.92    3.21    5.74    4.04    4.12    2.58
  14.2   14.8   13.6   14.6   17.0   12.7   12.5   14.5   11.4   10.7    7.9    9.4   10.7    9.2   10.7   12.5    8.6    8.9   12.3   12.7   16.0   13.5   14.8   12.0
  6.8   6.8   6.6   6.8   7.0   6.4   6.5   6.8   6.4   6.2   5.4   5.8   6.1   5.8   6.1   6.3   5.8   5.7   6.5   6.6   6.6   6.4   6.9   6.7
 0.0059  0.0054  0.0065  0.0055  0.0041  0.0073  0.0076  0.0056  0.0091  0.0103  0.0190  0.0134  0.0103  0.0139  0.0104  0.0077  0.0160  0.0150  0.0079  0.0073  0.0046  0.0065  0.0055  0.0082
  0   0   0   3   3   3   3   3   3   7   7   7  13  13  13  33  33  33  37  37  37  37  37  37
  50   50   50   50   50   50   50   50   50   50   50   50   50   50   50   50   50   50   50   50   50   50   50   50
    -8     -6     -3      0      0     -4     -2      2      2     -1     -2     -5     -4     -4     -2     -1     10     16     14     11      9      6      6      5
   0    0    0    2    2    2    2    2    2    3    3    3    5    5    5   18   18   18   22   22   22   22   22   22
 104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7  104.7
   49    61    63    67    67    76    71    77    91   117   157   129   104    93   179   154   123   158   322   268   394   349   282   302
   -31    -38    -40    -34    -21    -24    -17    -11    -18    -41    -80    -59    -34    -33   -117    -99    -59    -74   -192   -150   -193   -172    -93   -123
    18     23     24     33     46     52     54     66     73     76     77     69     70     59     61     55     64     84    130    118    201    177    189    179
  -0.2   -0.2   -0.3   -0.3   -0.6   -0.7   -0.6   -0.7   -0.8   -0.1    0.7    0.3    0.7    1.1    1.5    1.6    2.9    3.8    3.0    1.2    2.0    1.1    1.2    0.6
 0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806  0.007806
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.14      0.13      0.14      0.14      0.14      0.14      0.14      0.13      0.15      0.13      0.14      0.15      0.14      0.15      0.15      0.13      0.13      0.14      0.15      0.14      0.16      0.15      0.15
     0.08      0.08      0.08      0.09      0.08      0.07      0.08      0.07      0.08      0.08      0.07      0.07      0.08      0.07      0.08      0.08      0.08      0.07      0.08      0.09      0.09      0.10      0.09      0.08
     0.06      0.06      0.06      0.07      0.07      0.06      0.07      0.06      0.06      0.06      0.05      0.05      0.07      0.06      0.06      0.06      0.06      0.05      0.06      0.07      0.06      0.07      0.07      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
