  14.8   -1.2  -23.1  -21.9  -20.8   -1.0   15.6    3.6  -10.7  -13.6  -12.6  -10.8   -0.7    2.4    5.2    9.2    9.6    9.2    5.0    1.9   -2.7   -3.1    1.2   -0.9
   1.9   11.6   11.3    8.6    6.4    1.3   -5.9   -0.6    1.8    3.5    4.5    5.3    0.9    1.1    3.6    5.6    5.9    3.8    6.4    2.0    8.6    8.7    7.1    7.6
  15.3    0.3  -22.2  -21.5  -20.8   -1.1   16.1    3.7  -11.1  -14.5  -13.7  -12.1   -0.9    2.3    4.8    8.8    9.4    9.3    5.4    2.1   -1.5   -1.7    2.4    0.3
   5.3    1.9    1.1    0.9    0.4    1.9    1.2    5.3    1.9    0.5    0.3    0.9    2.1    2.1    1.7    0.3    0.2    0.3    0.4    1.7    0.6    0.2    0.2    0.5
  18.7   18.8    4.9    3.6    2.1   20.3    1.6   13.2   10.3    0.9    0.7    1.6    5.5    4.6    3.6    2.6    4.4    3.2    2.5    7.4    1.3    1.6    2.0    4.0
   4.9    3.7    2.6    2.6    1.8    8.6    0.8    9.2    6.0    0.6    0.5    0.9    3.5    2.6    2.1    1.0    2.6    1.3    1.2    4.0    0.5    0.8    0.6    2.2
   5.7    4.4    2.9    2.3    0.7    5.3    0.8    3.7    2.3    0.3    0.5    0.9    1.8    2.2    1.4    2.2    2.5    2.6    1.5    4.6    0.6    0.4    0.7    1.2
  17.1   17.9    3.0    1.1    0.7   17.6    1.1    8.8    8.1    0.5    0.3    0.9    3.8    3.1    2.6    0.9    2.6    1.3    1.6    4.1    1.0    1.3    1.8    3.1
  851298.   617416.   309282.   245938.   211463.   282373.   290564.   494248.   209856.   294321.    65582.   291937.   311024.   271307.   236512.   161683.   222127.   257903.    58191.   156325.    68692.    74126.    94345.   191096.
  23.0   11.1    6.6    3.7    2.8    3.1    2.3    2.5    1.5    0.3    0.2    0.6    2.7    4.5    4.6    2.0    1.3    1.1    3.1    5.4    1.8    2.0    1.2    1.2
  652.   712.   725.   742.   702.   684.   654.   663.   669.   641.   652.   640.   568.   593.   586.   589.   601.   589.   579.   570.   581.   559.   547.   558.
   2.8    1.9    4.2    3.2    2.1    2.3    4.3    3.5    2.7    1.4    0.5    2.7    9.3    6.8    6.4    5.3    5.7    3.7    3.8    2.8   -0.6    0.0   -0.9    1.0
  -1.1   -0.4    1.3    2.3    4.0   -0.1   -1.1   -1.0    1.2   -0.1    2.6   -1.1  -10.3  -10.4  -12.2  -10.5   -7.2   -5.4   -4.4   -6.5   -8.0   -3.7    3.8    4.3
 0.049  0.066  0.064  0.077  0.088  0.104  0.092  0.114  0.114  9.999  0.066  0.114  9.999  0.142  0.098  0.109  0.110  0.109  0.132  0.117  0.089  0.095  0.083  0.088
  147036.   112187.    85106.    36037.    22026.    99801.    95478.   352014.    96113.    83732.     4994.   268205.        0.    31475.   119073.    70576.   139284.   549092.    11820.    93125.    35082.    12331.    48264.   122493.
   6.2    2.6    1.2    0.5    0.5    0.8    0.3    0.4    0.5    0.1    0.1    0.2    0.7    1.6    0.6    0.7    0.3    0.3    0.3    2.0    0.8    0.5    0.2    0.4
   17.    14.    21.    16.    21.    23.    12.    17.    25.    13.    12.    15.    16.     8.     7.    11.    15.    26.    15.    15.     8.    18.    11.    14.
   1.1    1.1    2.7    0.7    1.4    1.7    0.7    1.3    1.6    1.7    0.4    1.2    0.8    1.1    0.7    1.8    1.3    3.9    0.8    1.7    1.2    1.0    1.1    3.0
   1.9    2.2    2.0    1.5    1.1    3.5    1.4    2.5    1.8    2.5    0.6    3.0    1.9    2.1    1.0    1.7    2.5    3.8    0.9    2.5    0.9    4.0    1.8    2.0
 0.027  0.015  0.009  0.016  0.014  0.024  0.013  0.032  0.015  9.999  0.000  0.011  9.999  0.018  0.013  0.020  0.022  0.043  0.021  0.024  0.008  0.015  0.014  0.023
 19.53  11.88   7.28   4.45   3.12   3.43   2.25   2.67   1.63   0.25   0.18   0.60   1.74   4.14   3.67   1.66   1.13   0.92   2.65   4.30   1.38   1.44   0.80   0.84
  -9.98   -0.21   16.09   15.95   14.60    0.75  -10.53   -2.45    7.43    9.29    8.93    7.74    0.51   -1.36   -2.81   -5.18   -5.65   -5.48   -3.13   -1.20    0.87    0.95   -1.31   -0.17
   1.64    0.67    0.18    0.10    0.07    0.12    0.10    0.39    0.06    0.02    0.01    0.05    1.42    2.88    0.86    0.16    0.12    0.12    0.20    1.02    0.14    0.16    0.11    0.19
   6.5    5.2    3.6    2.9    2.5    2.9    2.4    4.1    2.3    0.9    0.9    1.6    7.9   12.3    7.0    3.4    2.7    2.6    4.7    8.4    3.8    3.9    3.0    3.3
  4.2   4.2   3.4   2.8   2.5   2.8   2.3   3.5   2.2   0.9   0.9   1.6   5.3   6.6   5.3   3.2   2.6   2.4   4.3   6.1   3.6   3.6   2.8   3.1
 0.0278  0.0436  0.0899  0.1402  0.1840  0.1406  0.2013  0.0720  0.2322  1.3210  1.6172  0.4414  0.0190  0.0078  0.0244  0.1054  0.1609  0.1795  0.0544  0.0169  0.0815  0.0792  0.1352  0.1078
 70  70  70  77  77  77  63  63  63  53  53  53  57  57  57  27  27  27  37  37  37  33  33  33
  45   45   45   45   45   45   45   45   45   45   45   45   45   45   45   45   45   45   45   45   45   45   45   45
  -101   -131   -147   -180   -204   -185   -178   -161   -161   -162   -156   -144   -138   -128   -112   -114   -111   -109    -98    -89    -98   -101   -101    -93
 132  132  132  179  179  179   94   94   94   56   56   56   67   67   67   12   12   12   22   22   22   18   18   18
 119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9  119.9
  246   833   893   937  1011   819   677   506   639   833   820  1012  1346   600   200   145   155   111    97   130   302   499   327   183
  -113   -219   -516   -765   -849   -522   -493   -248   -430   -686   -653   -640   -865   -420   -148    -58    -56    -56    -35    -61   -189   -289   -217   -115
   133    614    377    173    163    297    184    258    210    147    167    372    481    181     51     86     99     55     62     69    113    211    109     68
  -1.8    5.6    6.2    6.8    7.3    5.8   -1.8    0.4    2.9    5.6    4.0    4.8    6.2    1.5   -1.3   -4.9   -5.4   -3.8   -1.8    1.0    3.8    5.3    4.6    2.6
 0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345  0.007345
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
   127.40     59.74     28.66     18.55     22.50     29.40     15.67     20.59     26.14     40.95     45.18     30.78     20.62     18.15     16.21     12.09     10.47      8.18      9.60     16.31     16.23     14.01     10.61     11.24
     1.11      0.50      0.25      0.23      0.21      0.20      0.18      0.19      0.20      0.23      0.22      0.20      0.20      0.19      0.17      0.16      0.15      0.15      0.15      0.19      0.18      0.16      0.16      0.17
     0.08      0.08      0.05      0.05      0.05      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04      0.04
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
