  -2.0   -2.0   -2.2   -2.4   -1.4   -1.2   -1.7   -1.8   -1.7   -1.5   -2.2   -2.6   -2.6   -2.1   -2.7   -2.6   -4.0    1.4    1.7    2.8    1.5    8.2    6.9    9.5
  -0.7   -1.8   -0.7    0.1    0.9    0.0    0.8   -0.3    0.6    1.0    0.3    0.1    0.2   -2.0   -0.4   -2.1   -3.5   -4.4   -3.2    1.7   -0.1   -4.1  -15.1  -19.3
   0.2    0.2    0.2    0.1    0.2    0.3    0.1    0.3    0.2    0.1    0.3    0.1    0.2    0.1    0.2    2.5    1.7    0.9    1.8    1.5    3.3    4.1    1.2    0.5
   1.4    1.2    1.4    1.7    1.7    1.7    0.8    1.0    1.1    0.9    1.1    0.7    0.8    1.1    1.1    3.8    4.5    4.2    4.6    4.0    5.0    9.6    2.8    3.9
   0.4    0.5    0.8    1.4    0.7    0.4    0.2    0.6    0.6    0.5    0.9    0.4    0.7    0.8    0.7    1.8    2.5    2.2    1.3    1.6    1.7    3.8    1.6    2.4
   0.6    0.5    0.3    0.8    0.8    0.5    0.3    0.2    0.3    0.6    0.6    0.1    0.2    0.5    0.4    2.5    3.1    3.0    3.3    3.1    4.4    4.8    2.2    2.7
   1.3    1.0    1.0    0.3    1.3    1.6    0.7    0.8    0.8    0.4    0.3    0.5    0.4    0.5    0.7    2.2    2.1    2.0    3.0    1.9    1.7    7.4    0.7    1.4
   25668.    22642.    22523.    22506.    22364.    16996.    17154.    18151.    17512.    18626.    19390.    17840.    17901.    20633.    19602.    28834.    78102.   102760.    90390.    70132.    65351.    79403.    77565.    47373.
   5.6    5.6    5.6    5.7    5.9    6.0    6.0    6.2    6.1    6.6    5.9    6.4    6.7    6.8    7.5   12.2   28.8   34.6   47.1   56.0   62.1   59.7   41.6    8.3
  303.   304.   303.   302.   299.   301.   301.   301.   299.   298.   296.   298.   299.   296.   300.   319.   360.   365.   376.   380.   376.   379.   372.   401.
  -2.6   -2.7   -2.8   -2.6   -2.6   -2.1   -2.2   -1.3   -1.5   -1.9   -1.0   -1.4   -1.6   -1.3   -2.2   -0.7    1.9    2.0    1.2   -0.6   -0.9    1.8    4.5   -3.8
   0.1   -0.8   -0.4   -0.1   -0.1   -0.5   -0.2   -0.3   -0.0   -0.6   -0.7   -0.7   -0.8   -2.1   -1.1   -0.2    2.6    1.0   -0.0   -0.3   -0.9   -1.7    1.0   -1.5
 0.013  0.012  0.011  0.014  0.012  0.008  0.011  0.009  0.009  0.010  0.010  0.010  0.011  0.012  0.012  0.014  0.022  0.020  0.016  0.013  0.012  0.014  0.015  0.023
    2255.     2458.     2065.     2128.     2578.     2285.     1019.     1039.      785.     1414.     7156.     1143.     1394.     2505.     2206.    15006.    22320.     7470.    14636.     5242.    21413.    20358.    24431.    10039.
   0.3    0.3    0.2    0.3    0.2    0.2    0.2    0.2    0.2    0.2    0.6    0.2    0.2    0.4    0.3    7.4    2.5    3.1    7.4    3.2    3.5   16.3    3.7    8.7
    1.     1.     2.     3.     2.     4.     3.     1.     1.     1.     2.     1.     3.     3.     2.    30.     3.     4.     5.     3.     4.     4.     2.    12.
   0.5    0.4    0.3    0.4    0.3    0.3    0.3    0.5    0.3    0.1    0.4    0.2    0.3    0.4    0.4    1.5    1.4    0.8    0.7    0.6    0.7    2.6    1.5    2.5
   0.7    0.4    0.5    0.2    0.6    0.5    0.3    0.3    0.3    0.2    0.3    0.2    0.1    0.3    0.4    2.6    0.8    0.6    0.4    0.6    0.5    1.5    0.3    1.6
 0.001  0.002  0.002  0.001  0.002  0.001  0.001  0.002  0.001  0.001  0.001  0.000  0.001  0.001  0.001  0.006  0.003  0.004  0.002  0.002  0.001  0.002  0.003  0.005
  0.90   0.91   0.90   0.92   0.92   0.94   0.95   0.97   0.94   1.02   0.90   0.99   1.04   1.04   1.18   2.19   6.78   8.31  11.83  14.21  15.37  15.12  10.19   2.43
   0.21    0.55    0.21   -0.03   -0.27   -0.00   -0.24    0.09   -0.18   -0.30   -0.09   -0.03   -0.06    0.59    0.12    0.67    1.26    1.61    1.20   -0.65    0.04    1.55    5.62    7.74
   5.31    4.18    4.48    4.25    4.72    6.86    7.50    6.05    6.43    9.15    5.80    5.34    5.20    4.12    4.80    3.94    5.35    8.38   13.19   18.50   27.07    3.01    1.04    0.12
  13.8   12.4   12.8   12.4   13.0   16.0   16.8   15.0   15.4   18.2   14.4   14.0   13.8   12.1   13.3   12.4   14.2   17.0   22.6   28.4   34.5   11.2    6.5    2.5
  5.8   5.8   5.8   5.8   5.8   6.1   6.1   6.0   6.0   6.1   5.9   5.9   5.9   5.7   5.8   5.9   6.0   5.9   6.4   6.9   7.0   5.9   4.7   2.4
 0.0063  0.0077  0.0073  0.0077  0.0071  0.0046  0.0042  0.0053  0.0050  0.0036  0.0058  0.0061  0.0062  0.0082  0.0068  0.0078  0.0059  0.0041  0.0023  0.0015  0.0010  0.0095  0.0283  0.1853
  7   7   7   3   3   3   0   0   0   0   0   0  10  10  10  33  33  33  27  27  27  57  57  57
  24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24   24
     2      1      1      3      2      3      5      6      7      7      8      7      6      5      6     14     28     30     36     38     42     43     15    -33
   3    3    3    2    2    2    0    0    0    0    0    0    4    4    4   18   18   18   12   12   12   67   67   67
  84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1   84.1
   71    72    97    68    41    34    38    44    54    52    64    66    56    68   210   182   361   299   266   186   109   137   520   949
   -23    -25    -28    -24    -18    -12    -18    -15    -22    -25    -30    -35    -35    -30   -130   -117   -286   -194   -143    -88    -17    -26   -238   -682
    48     47     68     45     23     21     20     29     32     27     34     31     22     37     80     65     76    105    123     98     92    111    282    267
   0.7    0.4    0.5    0.1   -0.1    0.0   -0.3   -0.3   -0.3   -0.4   -0.2   -0.1    0.0    0.7    1.1    1.4    2.8    1.3    1.6    0.8    0.7    0.7    3.4    5.1
 0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366  0.006366
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.17      0.19      0.18      0.18      0.17      0.18      0.17      0.18      0.18      0.17      0.17      0.18      0.17      0.19      0.19      0.19      0.16      0.17      0.18      0.17      0.16      0.21      0.19      0.16
     0.10      0.10      0.10      0.09      0.10      0.10      0.10      0.10      0.10      0.09      0.08      0.10      0.09      0.10      0.10      0.10      0.09      0.09      0.10      0.10      0.10      0.10      0.10      0.09
     0.07      0.08      0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.07      0.06      0.07      0.07      0.07      0.07      0.07      0.06      0.06      0.08      0.07      0.07      0.07      0.07      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
