  -2.1   -1.0    1.7    2.9    1.8    1.4   -0.5   -2.5   -2.5   -2.2   -1.7   -2.1    0.2   -1.5   -0.7    3.1    3.0    2.3    1.5    1.7    0.5    1.1    0.8    1.1
  -3.2   -3.2    0.4    3.6    2.9    1.1   -0.2   -1.1   -1.8   -0.6   -0.0    0.2    0.5    0.5    1.2    1.8    2.0    3.6    2.9    2.1    0.9    2.0    1.2    0.4
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
    4053.    42788.    43641.    21069.    22215.    18043.     8558.     1657.     1894.     2977.     3123.      804.     6204.     4433.     4268.     8783.    13019.    13658.     7720.     2950.     2316.     2903.     3806.    10017.
   0.4    3.3    2.7    1.8    0.9    0.8    1.6    0.5    0.5    0.7    0.6    0.3    1.6    1.2    0.9    1.0    0.2    0.2    0.5    0.6    0.3    0.4    0.4    0.7
    2.     9.    12.     5.     7.     2.     2.     3.     6.     7.     3.     1.     3.    14.     2.     5.     7.    17.    10.     4.     3.     3.     4.     5.
   0.2    0.7    0.9    0.7    0.6    0.6    1.3    0.6    0.2    0.3    1.0    0.4    0.5    0.9    1.1    1.2    1.0    0.9    0.4    0.7    0.8    0.7    0.8    0.7
   1.0    1.3    2.2    1.3    1.0    0.6    0.8    0.3    0.2    0.8    0.4    0.2    0.3    0.3    0.5    0.8    1.1    0.8    0.5    0.7    0.9    0.5    0.9    0.3
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  5.90   6.61   4.97   2.83   2.52   2.33   3.19   2.93   2.82   2.07   1.98   1.78   2.06   2.21   1.81   0.95   0.45   0.55   0.74   0.98   1.40   1.70   1.56   1.76
   0.93    2.84    2.36    3.99    5.07    7.62    7.83    7.67    7.84    7.13    6.47    7.13    7.11    6.45    6.30    6.55    6.39    6.09    5.53    5.83    5.51    4.92    4.32    3.68
   0.27    0.30    0.24    0.12    0.13    0.09    0.11    0.10    0.10    0.08    0.08    0.07    0.09    0.11    0.09    0.06    0.03    0.03    0.04    0.05    0.07    0.08    0.07    0.09
   4.5    4.1    3.9    3.1    2.8    2.7    3.2    3.1    3.1    2.8    2.8    2.6    2.9    3.0    2.8    2.0    1.4    1.5    1.7    2.0    2.3    2.5    2.4    2.6
  4.1   3.7   3.5   2.9   2.7   2.6   3.1   3.0   3.0   2.7   2.7   2.5   2.8   2.9   2.6   2.0   1.4   1.5   1.7   1.9   2.2   2.5   2.4   2.5
 0.0576  0.0703  0.0782  0.1264  0.1467  0.1616  0.1159  0.1236  0.1206  0.1524  0.1540  0.1731  0.1432  0.1290  0.1570  0.2880  0.6163  0.5154  0.3900  0.3086  0.2226  0.1830  0.2022  0.1788
 57  57  57  63  63  63  70  70  70  67  67  67  70  70  70  73  73  73  63  63  63  60  60  60
 106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106  106
   -52    -27    -42    -49    -53    -71    -97   -106   -119   -109   -125   -106   -121   -134   -139   -148   -138   -137   -137   -141   -140   -135   -129   -129
  67   67   67   94   94   94  132  132  132  111  111  111  132  132  132  154  154  154   94   94   94   80   80   80
 118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7  118.7
  612   767   729   614  1043  1334   720  1114   838  1140   906  1168  1030   993   890   828   918   991   913   551   590   401   551   565
  -359   -459   -374   -229   -509   -927   -497  -1059   -728  -1012   -752   -869   -751   -819   -824   -743   -698   -848   -701   -454   -428   -308   -401   -389
   253    308    356    385    535    408    223     55    110    128    154    299    279    175     66     84    220    143    212     97    162     92    150    175
   3.6    5.3    5.4    4.9    6.3    7.9    5.8    8.4    6.2    6.0    5.5    7.7    5.9    4.3    3.9    3.0    3.1    3.0    3.4    3.2    4.1    3.9    4.1    3.8
 0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759  0.007759
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
