2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  63   63   60   58   57   59   63   62   60   59   58   61   58   62   56   63   60   67   60   61   59   60   59   60
  37   37   37   35   35   36   38   35   29   36   35   38   35   35   36   38   37   40   35   34   34   14   24   34
  12.7   13.9   13.4   10.4    8.1    8.4    7.8    7.8    8.0    7.2    8.4    9.3   11.3    9.9   10.9    8.0    7.0   11.6   10.9   10.3   10.6   11.2    9.9   12.4
  11.1   12.8   13.0   10.1    7.5    6.4    6.7    4.5    6.6    6.9    6.4    8.5   11.3    9.2   10.8    7.6    6.2    6.1    9.5    8.9    9.6   10.4    8.7    8.9
  31.0  -13.7  -31.2  -36.2  -36.1  -77.4  -18.0  -29.0  -16.3  -75.2  -48.2  -83.4  -31.1  -23.3   10.0   24.7   35.4   -9.6   14.5   17.1   20.8    4.7    4.9   54.8
 332.5  302.3  288.2  291.7  314.9  278.9  202.7  244.4  257.1  250.7  122.2  282.6  300.5  316.7  335.6    4.8   11.0  302.9  322.0  332.8  317.3  307.6  301.7  356.2
   8.4    6.6    3.5    3.0    4.3    0.2   -5.9   -1.7   -1.4   -0.6   -2.3    0.2    4.9    6.1    9.6    6.9    5.0    3.3    7.2    7.5    6.6    6.3    4.5    5.1
  -4.4  -10.5  -10.5   -7.6   -4.3   -1.4   -2.5   -3.6   -6.2   -1.7    3.6   -1.0   -8.3   -5.8   -4.4    0.6    1.0   -5.0   -5.6   -3.9   -6.1   -8.2   -7.3   -0.3
   5.7   -3.0   -6.7   -6.0   -4.4   -6.2   -2.1   -2.2   -1.8   -6.7   -4.8   -8.5   -5.8   -3.6    1.9    3.2    3.6   -1.0    2.4    2.6    3.4    0.8    0.7    7.2
  -4.1  -10.7  -11.2   -8.5   -5.2   -3.0   -3.0   -4.1   -6.4   -4.2    1.4   -4.3   -9.9   -6.7   -3.6    1.4    1.8   -5.1   -5.2   -3.6   -5.9   -8.2   -7.3   -0.1
   5.9   -2.1   -5.4   -4.6   -3.3   -5.6   -1.2   -0.8    0.7   -5.5   -5.8   -7.4   -2.3   -1.4    3.2    2.9    3.3   -0.1    3.1    3.0    3.8    1.1    0.9    7.2
