2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75  75
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477  2477
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   64   61   61   61   60   63   51   60   65   56   58   60   61   64   57   61   60   60   60   60   48   57   58
  37   37   36   37   37   36   37   27   36   38   33   32   37   35   37   35   37   33   37   35   35   25   31   23
   7.5    7.2    7.5    7.3    7.4    5.9   10.9   12.4   11.0   11.3   12.6   14.9   11.8   10.4   13.2   13.4   13.0   12.3   11.0    9.2    8.0    8.7    9.6    8.7
   6.6    3.1    5.1    5.4    7.1    3.7    9.1   11.0    7.0    8.9   11.5   14.1   10.8    9.3   12.5   13.0   12.1   11.0   10.9    9.1    7.9    8.7    9.6    8.6
  61.0   14.5    5.2  -72.3   62.2  -41.9  -26.8   71.6   49.8   45.2   34.7   67.6   41.8   55.7   58.3   37.3   28.9   49.3   43.3   44.7   44.4   42.3   44.3   33.8
 342.4  325.2   41.9  148.5  321.4  223.0  275.1  355.9  296.6  139.7  277.9  335.7  116.8  254.7  208.6  139.6  137.0  160.7  154.9  160.5  165.0  177.9  157.3  148.7
   3.1    2.4    3.8   -1.4    2.6   -2.0    0.7    3.5    2.0   -4.8    1.3    4.9   -3.6   -1.4   -5.8   -7.9   -7.8   -6.8   -7.2   -6.1   -5.4   -6.4   -6.3   -6.1
  -1.0   -1.7    3.4    0.9   -2.1   -1.9   -8.1   -0.3   -4.0    4.1   -9.4   -2.2    7.2   -5.0   -3.1    6.7    7.2    2.4    3.4    2.2    1.5    0.2    2.6    3.7
