  -1.7   -1.5   -2.0   -2.3   -1.4   -0.8   -0.3   -0.9   -1.0   -1.3    0.1    1.0    0.3    1.2   -1.2   -3.6   -4.8   -6.4   -0.2    3.1    3.1    3.0    6.4    5.2
 0.050  0.044  0.059  0.056  0.051  0.053  0.063  0.055  0.023  0.024  0.031  0.033  0.035  0.034  0.037  0.044  0.053  0.058  0.038  0.025  0.041  0.051  0.055  0.046
 9999999.  9999999.  9999999.     8648.     5172.     2241.     1709.     7809.        0.     9208.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.    13474.    23371.    14045.     3657.     3787.     4377.
 999.9  999.9  999.9    1.0    0.5    0.9    1.1    1.3    0.0    3.3  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    3.1    3.2    3.5    1.5    1.5    0.9
    4.     1.     4.     3.     4.     2.     2.     2.     1.     4.     6.     2.     2.     7.     5.     3.     7.     4.    20.     3.     7.     7.    15.     2.
   0.4    0.4    0.6    0.4    0.8    0.1    0.2    0.7    0.8    1.6    1.6    0.6    0.5    0.7    0.6    0.4    1.6    1.8    3.1    0.4    1.8    0.9    0.5    0.4
   0.3    0.3    0.4    0.6    0.4    0.2    0.2    0.7    0.4    0.7    1.3    0.7    0.6    0.4    1.8    0.7    0.6    0.7    3.8    0.4    1.5    1.5    2.1    1.6
 0.003  0.006  0.004  0.005  0.007  0.010  0.005  0.014  0.004  0.007  0.013  0.011  0.004  0.004  0.006  0.004  0.006  0.007  0.013  0.009  0.008  0.007  0.006  0.007
 99.99  99.99  99.99   2.78   3.20   3.19   3.66   3.88   3.73   3.65  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99   5.52   5.17   4.73   4.21   4.74   3.83
  -0.75   -0.68   -0.76   -1.17   -2.37   -2.96   -3.03   -2.81   -3.48   -3.33   -3.82   -3.62   -4.18   -4.85   -3.96   -3.52   -2.84   -3.41   -3.83   -2.68   -0.41   -1.43    0.89    0.33
 999.99  999.99  999.99    1.48    0.93    0.87    1.02    1.23    1.13    1.06  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99    0.96    0.74    0.52    0.35    0.33    0.28
 999.9  999.9  999.9    7.7    6.4    6.2    6.6    7.0    6.7    6.5  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9    5.7    5.6    4.8    4.1    4.2    3.7
 99.9  99.9  99.9   5.1   4.8   4.6   4.8   4.9   4.7   4.7  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9   4.2   4.3   4.0   3.6   3.7   3.3
 9.9999  9.9999  9.9999  0.0202  0.0287  0.0314  0.0272  0.0240  0.0266  0.0283  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  0.0363  0.0385  0.0520  0.0695  0.0685  0.0858
  3   3   3   7   7   7   7   7   7  23  23  23  13  13  13   7   7   7  33  33  33  27  27  27
 252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252  252
    -8     -6     -4     -1      1      7     14     18     17     19     21     22     21     20     20     19     19     19     22     23     19     11     14      3
   2    2    2    3    3    3    3    3    3    9    9    9    5    5    5    3    3    3   18   18   18   12   12   12
 174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4  174.4
   40    42    42    46    35    38    37    37    36    45    63    69    62    62    73    68    64    48    62    51   107    87   213   264
   -13    -19    -11     -8     -8     -8     -8     -9     -4    -11    -16    -17    -22    -28    -35    -35    -33    -19    -18    -15    -41    -23   -101   -160
    27     23     32     38     27     29     29     28     32     35     47     52     40     34     38     34     31     29     44     36     66     64    112    104
  -0.6   -0.6   -0.6   -0.7   -1.1   -1.2   -1.3   -1.3   -1.1   -0.5   -0.4   -0.9   -1.6   -2.2   -2.7   -3.5   -4.2   -3.4   -2.4   -0.6    0.6    1.0    3.2    2.4
 0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700  0.008700
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       1.97       1.95
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.60      0.67
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.21      0.29
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.09      0.18
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.06      0.15
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.05      0.15
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  -1  -1
