  150669.   161840.   151098.   198946.   233646.   183345.   191460.   169771.   155446.   148800.   148385.   162727.   148796.   160606.   162622.   149805.   147752.   171675.   194032.   198885.   225207.   203792.   190152.   164558.
   4.7    4.6    4.5    4.3    4.7    4.8    4.8    4.7    4.2    4.0    4.5    4.5    4.4    4.7    4.3    4.4    4.3    5.7    6.7    6.8    5.8    5.5    5.5    5.0
  492.   515.   510.   524.   546.   532.   536.   537.   541.   524.   526.   524.   538.   537.   516.   519.   510.   539.   538.   536.   574.   598.   568.   566.
  -1.0   -1.9    1.1    1.8    2.0    0.8    0.8   -0.7    0.5    1.3    0.9    0.3   -1.4    1.7    1.6    0.4    1.0   -0.6    0.1   -1.5   -1.8    1.1   -2.4   -4.6
  -1.8   -1.1   -1.8   -2.0   -3.2   -1.2   -2.2   -2.5   -2.1   -0.4   -0.3   -0.7   -0.8   -3.9   -1.4    0.6    0.4    0.2    1.4    0.1   -2.3   -2.0   -3.2   -2.4
 0.040  0.049  0.053  0.059  0.056  0.065  0.063  0.061  0.058  0.062  0.059  0.069  0.068  0.070  0.082  0.070  0.073  0.071  0.076  0.072  0.061  0.054  0.052  0.050
   24185.    64138.    21282.    34236.    30152.    11042.    24429.    24122.    24347.    17235.    12529.    21069.    14619.    18191.    18864.    11684.    16826.    19920.    30785.    20559.    32278.    17643.    13986.    12594.
   0.3    0.6    0.5    0.4    0.5    0.2    0.3    0.4    0.3    0.3    0.3    0.3    0.4    0.3    0.3    0.3    0.3    0.8    0.5    0.9    0.7    0.4    0.2    0.3
   15.    27.    19.    13.    17.     4.     9.    19.    11.     8.     9.    10.    12.     9.     6.    15.     5.    19.    16.    13.    22.    18.     5.     7.
   1.8    1.8    3.5    1.3    0.7    0.5    1.2    1.4    1.3    1.3    1.0    1.4    0.8    1.9    1.4    1.2    0.8    1.4    1.4    1.3    0.9    2.7    2.0    0.4
   2.2    2.7    1.8    1.5    1.1    0.8    1.6    1.3    0.8    1.1    1.0    1.3    1.9    1.4    1.1    1.7    1.1    1.5    1.4    1.0    2.3    3.7    1.6    1.3
 0.005  0.004  0.021  0.014  0.012  0.005  0.007  0.010  0.004  0.005  0.005  0.007  0.009  0.005  0.009  0.007  0.005  0.010  0.013  0.012  0.016  0.006  0.004  0.003
  2.20   2.44   2.37   2.44   2.86   2.86   2.88   2.82   2.53   2.29   2.57   2.63   2.71   2.90   2.54   2.53   2.41   3.55   4.22   4.20   3.97   3.99   3.58   3.21
  -0.34   -0.62   -0.97   -0.94    0.38   -1.22    0.11   -0.11   -1.14   -1.57   -2.00   -1.05   -0.86    1.83   -0.00   -1.14   -0.82   -0.11   -0.86    0.27    1.26   -0.12    1.08    0.40
   0.66    0.69    0.76    1.13    2.62    1.79    1.97    1.86    1.29    1.06    1.15    1.62    1.56    2.09    2.00    1.75    1.69    2.19    1.78    1.60    1.56    1.39    1.37    1.14
   5.9    6.1    6.5    7.5   11.4    9.9   10.3   10.4    8.9    7.9    8.3    9.6    9.9   11.2   10.5   10.1    9.8   11.3    9.8    9.2    9.3    9.5    9.1    8.7
  4.7   4.9   5.1   5.4   6.3   6.2   6.3   6.4   6.1   5.7   5.9   6.2   6.5   6.7   6.3   6.4   6.2   6.6   6.2   6.0   6.1   6.4   6.2   6.1
 0.0346  0.0316  0.0280  0.0209  0.0092  0.0122  0.0112  0.0110  0.0149  0.0189  0.0172  0.0130  0.0121  0.0095  0.0108  0.0117  0.0124  0.0093  0.0124  0.0141  0.0136  0.0132  0.0143  0.0158
 27  27  27  20  20  20  20  20  20  23  23  23  33  33  33  30  30  30  23  23  23  43  43  43
  64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64
    -2     -2     -2     -3     -1      2      1     -3     -3     -2      1      1      1      1     -8    -11     -7     -2      0      1     -1     -5     -7     -8
  12   12   12    7    7    7    7    7    7    9    9    9   18   18   18   15   15   15    9    9    9   32   32   32
 113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5  113.5
  107    91   112    70    41    63    54    84   177   100    62    65    52   135   481   389    99    83   234   217   274   577   336   180
   -59    -20    -17    -10     -2     -5     -7    -32   -133    -34      1    -12    -15    -85   -419   -292    -13    -43   -148   -161   -194   -419   -213    -77
    48     71     95     60     40     57     47     52     44     66     63     53     37     50     62     97     87     40     86     56     79    158    122    103
   0.5   -0.2    0.9    0.9    0.2   -0.1   -0.1    0.1    0.8    0.6    0.2    0.8    0.3    1.2    2.2    1.6    0.4    1.0    0.9    1.1    1.6    4.6    3.3    0.9
 0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333  0.007333
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.15      0.14      0.15      0.14      0.15      0.14      0.14      0.16      0.14      0.13      0.16      0.14      0.13      0.14      0.14      0.15      0.17      0.14      0.14      0.15      0.16      0.17      0.16      0.16
     0.08      0.07      0.09      0.09      0.08      0.08      0.09      0.09      0.08      0.08      0.07      0.09      0.08      0.09      0.09      0.08      0.10      0.08      0.08      0.08      0.09      0.08      0.08      0.08
     0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.05      0.06      0.06      0.06      0.08      0.06      0.06      0.05      0.06      0.05      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
