  3.7   3.9   3.9   3.9   4.3   4.3   4.4   4.1   4.7   5.6   6.1   6.2   5.8   5.6   5.7   5.2   5.6   5.9   6.4   6.3   6.9   7.3   7.6   7.2
 0.0658  0.0564  0.0604  0.0570  0.0442  0.0483  0.0436  0.0472  0.0284  0.0117  0.0066  0.0059  0.0095  0.0120  0.0115  0.0208  0.0165  0.0122  0.0100  0.0158  0.0117  0.0056  0.0034  0.0035
 17  17  17  13  13  13  17  17  17  27  27  27  23  23  23  20  20  20  23  23  23  17  17  17
 213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213
     1      1     -2     -4     -4     -7     -5     -8     -8     -7     -8    -12    -12     -8     -9    -12     -9     -7     -7     -8     -5     -4     -4     -4
   6    6    6    5    5    5    6    6    6   12   12   12    9    9    9    7    7    7    9    9    9    6    6    6
 185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6  185.6
   53    85    73    86   184   242   183   147   216   517   581   681   326   209   148   163   188   157   200   155   151    87    57    95
   -21    -27    -11    -24    -91    -77    -44    -60   -107   -240   -226   -346   -162    -98    -67    -90    -72    -59    -81    -42    -28      1     -1    -23
    32     58     61     62     93    165    139     87    109    277    354    336    164    111     82     73    117     98    118    113    123     88     57     72
  -0.8   -0.2    0.4   -0.4    0.2    1.0    1.0    0.1    0.2    2.2    2.5    2.6    1.7    1.6    0.9    0.1   -0.4   -0.5    1.0   -0.1    0.6    0.6    0.3    0.7
 0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991  0.008991
1000000.00 1000000.00       1.45       1.27       1.53       1.98       2.67       5.37       8.56      11.50      15.40      26.80 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99      0.44      0.27      0.53      0.87      1.29      3.58      6.88      9.82     13.20     20.40  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99      0.29      0.12      0.35      0.45      0.74      1.48      3.12      4.46      6.17      7.88  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99      0.24      0.07      0.23      0.19      0.29      0.32      0.78      1.63      2.45      2.44  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99      0.23      0.06      0.19      0.13      0.18      0.15      0.19      0.34      0.44      0.36  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99      0.22      0.06      0.19      0.13      0.17      0.13      0.13      0.20      0.24      0.19  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0   0
