2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280  2280
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   16   14   15   15   15   16   14   14   16   15   16   15   14   15   15   14   14   14   15   15   16   15   15
  15   16   14   15   15   15   16   14   14   16   15   16   15   14   15   15   14   14   14   15   15   16   15   15
   4.0    3.9    3.9    4.1    4.5    4.3    4.5    4.4    4.1    4.3    4.6    4.4    5.0    5.8    5.8    6.2    6.5    6.4    6.3    6.3    6.8    7.0    6.2    6.2
   3.5    3.4    3.6    3.6    4.0    3.0    4.3    3.6    3.4    4.1    4.5    4.0    3.3    5.7    5.7    6.1    6.2    6.3    6.1    6.2    6.6    4.9    6.1    6.1
  -8.7  -27.2  -21.7   15.6   -3.9   40.5    0.9    5.1   -9.6   18.7   32.1   32.2   35.3   68.6   79.6   66.5   22.9   14.3    4.8   -3.0  -25.9  -39.2   67.4   70.8
 140.4  118.0  151.2  158.4  104.6  134.6  110.2  111.6  174.5  143.1  135.4  119.3  133.5  265.8  163.5  167.3  137.4  137.6  130.1  113.6  112.4  130.6   77.8   68.0
  -2.7   -1.4   -2.9   -3.3   -1.0   -1.6   -1.5   -1.3   -3.3   -3.1   -2.7   -1.7   -1.8   -0.2   -1.0   -2.4   -4.2   -4.5   -3.9   -2.5   -2.3   -2.5    0.5    0.7
   2.2    2.7    1.6    1.3    3.9    1.6    4.0    3.3    0.3    2.4    2.7    3.0    1.9   -2.1    0.3    0.5    3.9    4.1    4.7    5.7    5.5    2.9    2.3    1.9
  -0.5   -1.5   -1.3    1.0   -0.3    1.9    0.1    0.3   -0.6    1.3    2.4    2.2    1.9    5.3    5.6    5.6    2.4    1.6    0.5   -0.3   -2.9   -3.1    5.6    5.8
   2.1    2.4    1.3    1.5    3.7    2.1    3.7    3.1    0.0    2.7    3.5    3.7    2.6    0.5    2.6    2.5    4.5    4.4    4.7    5.5    5.0    2.5    3.0    2.6
  -0.8   -1.9   -1.6    0.7   -1.4    1.3   -1.4   -1.1   -0.7    0.0    0.8    0.5    0.8    5.7    5.0    5.0    1.0    0.4   -0.6   -1.3   -3.7   -3.4    5.3    5.5
   0.1    0.3    0.2    0.3    0.2    0.4    0.1    0.2    0.0    0.1    0.0    0.3    0.2    0.2    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.3    0.3    0.3
   1.6    1.5    1.3    1.6    1.8    2.9    1.2    2.4    2.2    1.0    0.5    1.4    3.6    0.8    0.9    1.1    1.5    0.9    1.3    0.7    1.3    4.7    1.4    1.0
   0.7    0.9    0.5    0.6    1.1    0.6    0.8    0.9    0.6    0.5    0.2    0.6    1.3    0.5    0.5    0.4    0.4    0.4    0.8    0.5    0.3    1.8    0.5    0.6
   0.6    0.5    0.9    0.8    0.7    2.6    0.3    2.0    2.0    0.3    0.3    0.6    3.0    0.5    0.6    0.9    0.8    0.4    0.7    0.3    0.6    1.7    1.1    0.7
   1.3    1.1    0.7    1.3    1.2    1.1    0.8    1.0    0.8    0.8    0.3    1.1    1.5    0.4    0.2    0.3    1.2    0.7    0.8    0.4    1.1    4.0    0.6    0.4
  120218.    90986.   117823.   121555.    82714.    75648.    66930.    63862.    85034.    79842.    68281.    61009.    46617.    15508.    14939.    26081.    51093.    51386.    46139.    28056.    28176.    28902.    24211.    28994.
   2.6    3.0    3.0    2.9    3.2    2.9    2.7    2.8    2.5    2.2    2.1    2.4    2.2    2.6    3.0    2.3    3.0    3.1    3.1    3.6    3.7    3.6    3.8    4.5
  378.   384.   380.   380.   391.   388.   386.   384.   369.   370.   375.   384.   384.   390.   384.   376.   368.   364.   369.   367.   367.   361.   371.   373.
   0.7    0.3    1.6    1.6   -1.1    1.1   -1.8   -0.7    3.4   -1.0   -1.4   -2.0   -0.4    2.2   -0.4   -1.0   -3.7   -4.8   -5.4   -5.7   -4.8   -3.5   -3.2   -3.0
  -0.9    0.8    1.8   -0.9    0.9   -1.8    1.1    1.1    2.1    0.2   -0.9   -0.6    1.5   -1.8   -0.7    0.8    2.2    2.1    1.9    2.7    4.3    3.8   -1.2   -2.1
 0.023  0.026  0.023  0.023  0.021  0.025  0.023  0.019  0.020  0.029  0.020  0.022  0.018  0.015  0.013  0.014  0.023  0.023  0.022  0.015  0.017  0.019  0.013  0.014
   17708.    10378.    13035.    24236.    16534.    13436.     7600.    12873.     5066.     7299.     4896.    11224.    19291.     1887.     1830.     5963.     6852.     5800.    16571.     3003.     3255.     4255.     2425.     2250.
   0.3    0.1    0.3    0.3    0.2    0.2    0.2    0.2    0.2    0.2    0.1    0.3    0.5    0.2    0.3    0.5    0.4    0.3    0.4    0.3    0.4    0.2    0.3    0.3
    4.     7.     3.     5.     7.     3.     6.     7.     6.     4.     2.     7.     7.     4.     4.     3.     3.     4.    10.     3.     3.     6.     3.     4.
   0.8    0.7    0.9    1.0    1.0    2.7    0.5    2.8    3.6    0.7    0.3    0.9    2.1    0.5    1.0    0.9    0.9    0.6    1.2    0.4    0.4    0.7    0.6    0.5
   1.5    1.3    0.8    1.3    1.0    1.7    1.0    1.1    0.8    1.2    0.5    1.4    1.4    0.4    0.8    0.9    0.8    0.8    0.8    0.5    0.8    2.3    0.6    0.3
 0.003  0.005  0.006  0.006  0.004  0.006  0.008  0.005  0.003  0.003  0.004  0.003  0.003  0.004  0.005  0.004  0.004  0.004  0.008  0.003  0.003  0.003  0.006  0.002
  0.68   0.82   0.79   0.76   0.89   0.80   0.73   0.74   0.61   0.56   0.53   0.64   0.58   0.70   0.78   0.57   0.74   0.75   0.77   0.86   0.89   0.84   0.92   1.10
   0.30    0.73    0.61   -0.27    0.55   -0.50    0.54    0.42    0.26   -0.00   -0.30   -0.19   -0.31   -2.22   -1.92   -1.88   -0.37   -0.15    0.22    0.48    1.36    1.23   -1.97   -2.05
   1.68    1.80    2.02    1.79    1.39    1.33    1.08    1.16    1.32    1.03    0.81    0.98    0.64    0.46    0.53    0.38    0.53    0.57    0.57    0.59    0.52    0.48    0.63    0.77
   7.6    8.5    8.4    7.9    7.8    7.7    7.0    7.3    7.1    6.4    5.9    6.8    5.7    5.4    5.7    4.6    4.9    5.0    5.2    5.5    5.2    4.9    5.8    6.4
  4.9   5.3   5.1   4.9   5.2   5.2   5.1   5.2   4.9   4.6   4.5   5.0   4.6   4.6   4.7   4.0   4.1   4.1   4.2   4.5   4.3   4.1   4.7   5.0
 0.0205  0.0164  0.0167  0.0191  0.0197  0.0201  0.0239  0.0223  0.0235  0.0292  0.0341  0.0260  0.0367  0.0405  0.0362  0.0562  0.0495  0.0474  0.0447  0.0389  0.0441  0.0497  0.0350  0.0292
 17  17  17  17  17  17  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  23  23  23
 177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177
    -8    -12    -15    -16    -13    -11     -8     -6     -7     -9     -9     -9    -12    -11     -8     -8     -6     -4     -2      1      5      1     -1      2
   6    6    6    6    6    6    4    4    4    4    4    4    4    4    4    4    4    4    4    4    4    9    9    9
 187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2  187.2
  291   128    91   183   100    71    62   115   221   130   138   115   134   108    63    42    54    88    96   140   241   346   202    64
  -190    -67    -34   -123    -42    -21    -12    -39    -85    -40    -69    -51    -46    -54    -26    -15    -26    -44    -44    -75   -154   -206   -121    -15
   101     61     56     59     58     50     51     76    135     90     69     64     88     54     36     27     28     45     52     65     87    140     81     49
   1.2    0.6    0.1   -0.0    0.0    0.3   -0.8    0.0   -0.3    0.1    0.1   -0.1    0.0   -1.8   -4.1   -4.1   -3.4   -0.8   -0.2    0.4    1.4    2.1    0.1   -0.7
 0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113  0.009113
1000000.00       2.51       2.10       2.15       2.31       2.23       2.12       2.10       2.10       2.00       2.18       2.10       1.95       1.77       1.77       1.61       1.56       1.51       1.49       1.43 1000000.00       1.32       1.13       1.20
 99999.99      0.80      0.71      0.69      0.69      0.69      0.66      0.65      0.64      0.58      0.64      0.77      0.59      0.58      0.58      0.56      0.58      0.56      0.60      0.57  99999.99      0.48      0.46      0.48
 99999.99      0.53      0.48      0.47      0.49      0.47      0.47      0.47      0.46      0.42      0.45      0.61      0.43      0.43      0.43      0.42      0.44      0.43      0.46      0.43  99999.99      0.37      0.37      0.35
 99999.99      0.44      0.41      0.40      0.42      0.41      0.41      0.41      0.40      0.36      0.40      0.55      0.37      0.38      0.38      0.38      0.39      0.39      0.42      0.39  99999.99      0.34      0.33      0.31
 99999.99      0.38      0.34      0.34      0.36      0.35      0.34      0.35      0.35      0.31      0.34      0.50      0.32      0.32      0.33      0.33      0.34      0.33      0.36      0.32  99999.99      0.28      0.27      0.26
 99999.99      0.31      0.26      0.25      0.28      0.28      0.26      0.28      0.28      0.23      0.26      0.37      0.25      0.25      0.25      0.26      0.27      0.25      0.27      0.24  99999.99      0.23      0.22      0.19
  0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1
