2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279 279
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444  2444
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   60   59   57   63   58   63   66   60   57   57   59   61   59   60   61   65   56   57   56   62   59   63   58
  36   36   36   34   38   36   36   40   37   35   33   37   37   36   37   35   40   34   32   31   37   36   38   35
   3.6    3.8    3.9    3.8    3.6    3.5    3.5    4.6    5.3    5.6    5.7    5.6    4.9    4.7    5.3    5.9    4.3    3.1    4.0    4.4    4.6    4.8    5.4    5.9
   3.6    3.8    3.8    3.8    3.5    3.3    3.5    2.9    5.0    5.2    5.6    5.4    4.4    4.5    4.8    5.5    3.9    1.8    3.3    3.7    3.9    4.1    4.9    5.5
  -7.4   -7.5   -1.9    0.0   11.6    3.4  -21.0  -12.5  -24.4  -54.1  -53.2  -47.0  -15.8   15.0   13.2  -35.9  -53.0   -3.4    3.6  -13.0   62.6   55.0   18.3   23.0
 152.4  150.7  156.8  164.0  163.7  156.6  129.3  248.5  242.0  202.0  180.0  189.9  145.9  115.6  108.4  124.3  188.3  185.4  106.3  111.6  110.8  163.9   98.1   89.0
  -3.2   -3.3   -3.5   -3.7   -3.3   -3.0   -2.0   -1.0   -2.1   -2.8   -3.4   -3.6   -3.5   -1.9   -1.5   -2.5   -2.3   -1.7   -0.9   -1.3   -0.6   -2.2   -0.7    0.1
   1.7    1.8    1.5    1.0    1.0    1.3    2.5   -2.6   -4.0   -1.1    0.0   -0.6    2.4    3.9    4.4    3.7   -0.3   -0.2    3.1    3.4    1.7    0.6    4.6    5.1
  -0.5   -0.5   -0.1    0.0    0.7    0.2   -1.2   -0.6   -2.1   -4.2   -4.5   -3.9   -1.2    1.2    1.1   -3.2   -3.1   -0.1    0.2   -0.8    3.5    3.3    1.5    2.2
   1.5    1.6    1.4    0.9    1.2    1.3    1.7   -2.6   -4.5   -3.2   -2.4   -2.6    1.4    4.0    4.4    1.9   -1.5   -0.2    3.0    3.0    2.5    1.4    4.8    5.5
  -0.9   -1.0   -0.6   -0.3    0.3   -0.4   -2.2    0.8    0.3   -3.0   -3.8   -3.0   -2.3   -0.9   -1.1   -4.5   -2.7    0.0   -0.8   -1.7    3.0    3.1    0.4    1.0
   0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.5    0.2    0.2    0.1    0.4    0.2    0.2    0.5    0.1    0.7    0.3    0.6    0.3    0.4    0.6    0.4    0.3
   0.3    0.2    0.4    0.4    0.7    0.9    0.6    3.6    1.8    2.1    0.8    1.6    2.0    1.1    2.2    2.0    2.0    2.5    2.3    2.2    2.4    2.5    2.2    2.1
   0.1    0.1    0.2    0.1    0.4    0.3    0.3    2.0    0.9    0.7    0.5    0.4    1.0    0.7    0.8    0.6    0.9    1.2    0.8    1.3    0.7    1.0    0.6    0.9
   0.1    0.2    0.3    0.2    0.5    0.4    0.3    2.5    0.7    1.9    0.5    1.0    0.7    0.2    0.7    1.4    1.5    1.2    0.8    0.9    1.1    1.9    0.8    1.1
   0.2    0.2    0.2    0.4    0.4    0.8    0.4    1.6    1.4    0.6    0.4    1.2    1.6    0.8    1.9    1.3    0.9    1.9    2.0    1.6    2.1    1.2    1.9    1.6
   17742.    18006.    20713.    22411.    25282.    23282.    22776.    26045.    29967.    32135.    24671.    21206.    33992.    30038.    27015.    49172.    92507.   103822.   106808.   100557.   100359.    97834.    93532.    73251.
