   9.7    8.6    6.5    6.0    7.0    6.9    7.4    8.4    8.2    5.7    6.0    6.7    7.9    7.5    7.5    9.4    7.7    7.8    8.6    8.5   10.3   10.6   11.0   12.6
  6.4   6.1   5.2   5.0   5.5   5.4   5.5   5.6   5.6   4.7   4.8   5.2   5.4   5.3   5.4   6.0   5.5   5.6   5.8   5.7   6.2   6.2   6.4   6.6
 0.0127  0.0160  0.0284  0.0331  0.0244  0.0252  0.0215  0.0167  0.0178  0.0368  0.0327  0.0268  0.0192  0.0212  0.0213  0.0136  0.0199  0.0198  0.0162  0.0166  0.0111  0.0106  0.0098  0.0074
 27  27  27  30  30  30  23  23  23  23  23  23  17  17  17  13  13  13  13  13  13   7   7   7
 149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149
   -42    -38    -30    -28    -28    -31    -29    -28    -28    -23    -23    -24    -29    -32    -32    -36    -41    -43    -44    -43    -40    -38    -37    -36
  12   12   12   15   15   15    9    9    9    9    9    9    6    6    6    5    5    5    5    5    5    3    3    3
 209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2  209.2
  142   248   157   193   483   395   332   208   196   561   279   173   191   139    98   126   206   284   296   207    91    64    50    60
  -103   -212   -106   -125   -296   -203   -139   -106    -96   -425   -156    -89   -125    -92    -53    -79   -138   -202   -227   -146    -48    -32    -23    -39
    39     36     51     68    187    193    192    102    100    136    124     84     66     47     44     47     68     81     68     61     43     31     27     20
   0.1    0.1    0.3    0.5    2.8    2.1    1.6    0.3   -0.1    2.5    2.2    1.6    1.0    0.2    0.8    0.9    0.9    1.0    1.0    1.1    1.0    0.6    0.5    0.6
 0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451  0.009451
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       1.45       1.47       1.22       1.23       1.27       1.33       1.14       1.14       1.06       1.05       1.02       0.87       0.92       0.86       0.92       0.97       1.07 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.57      0.64      0.52      0.55      0.55      0.60      0.52      0.53      0.51      0.50      0.51      0.40      0.43      0.38      0.43      0.46      0.55  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.28      0.34      0.27      0.30      0.30      0.34      0.28      0.31      0.30      0.28      0.32      0.20      0.26      0.21      0.24      0.26      0.34  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.17      0.23      0.17      0.21      0.20      0.24      0.19      0.22      0.22      0.19      0.25      0.13      0.19      0.13      0.16      0.18      0.26  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.14      0.21      0.14      0.18      0.18      0.22      0.17      0.20      0.19      0.17      0.22      0.11      0.16      0.11      0.14      0.15      0.23  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.14      0.20      0.13      0.17      0.17      0.22      0.17      0.20      0.18      0.16      0.22      0.10      0.15      0.10      0.13      0.15      0.22  99999.99
  0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0
