2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304  2304
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   14   15   15   15   15   15   15   14   15   15   15   15   15   14   16   15   14   15   15   15
  15   15   15   15   14   15   15   15   15   15   15   14   15   15   15   15   15   14   16   15   14   15   15   15
   3.9    4.0    4.0    3.9    3.7    4.1    4.0    4.1    4.2    4.1    4.1    4.3    3.9    4.3    4.1    4.0    4.0    4.0    4.2    4.1    3.4    3.1    3.4    3.9
   3.0    3.5    3.8    3.6    3.5    3.8    4.0    4.0    4.1    4.1    4.1    4.3    3.8    4.3    4.0    3.9    3.8    4.0    3.8    3.3    2.9    2.5    2.9    3.7
  -6.8   26.7   17.1    3.9  -10.6    2.9    0.9    1.5  -14.2  -15.0  -14.8   -3.4   15.5   17.8   16.5   24.5   42.1   46.8   26.8   -1.0  -48.6  -21.5    4.1   22.3
 128.3  144.7  145.7  144.0  150.7  147.3  162.0  155.3  161.3  159.4  157.8  160.6  165.6  182.9  187.6  171.8  158.0  157.4  142.5  136.6  106.2  112.7  123.9  145.9
  -1.8   -2.5   -3.0   -2.9   -3.0   -3.2   -3.8   -3.6   -3.8   -3.7   -3.6   -4.0   -3.6   -4.1   -3.8   -3.5   -2.6   -2.5   -2.7   -2.4   -0.5   -0.9   -1.6   -2.8
   2.3    1.8    2.0    2.1    1.7    2.1    1.2    1.7    1.3    1.4    1.5    1.4    0.9   -0.2   -0.5    0.5    1.1    1.0    2.1    2.3    1.8    2.1    2.4    1.9
  -0.4    1.6    1.1    0.2   -0.6    0.2    0.1    0.1   -1.0   -1.1   -1.0   -0.3    1.0    1.3    1.1    1.6    2.5    2.9    1.7   -0.1   -2.1   -0.9    0.2    1.4
   2.3    1.2    1.6    2.0    1.8    2.1    1.2    1.7    1.3    1.4    1.5    1.4    0.9   -0.2   -0.5    0.3    0.7    0.4    1.6    2.2    2.4    2.3    2.2    1.3
   0.4    2.1    1.6    0.7   -0.3    0.5    0.2    0.2   -1.0   -1.1   -1.0   -0.3    1.0    1.3    1.1    1.6    2.6    3.0    2.2    0.6   -1.4   -0.1    1.0    2.0
   0.1    0.2    0.1    0.1    0.1    0.1    0.0    0.1    0.0    0.0    0.1    0.1    0.1    0.1    0.2    0.2    0.2    0.1    0.2    0.1    0.3    0.2    0.4    0.2
   1.9    1.7    1.0    1.0    1.1    1.3    0.6    0.8    0.8    0.3    0.4    0.5    0.6    0.4    0.4    0.7    1.0    0.6    1.5    2.2    1.6    1.5    1.7    1.3
   1.2    0.9    0.5    0.3    0.4    0.3    0.2    0.2    0.1    0.1    0.2    0.2    0.2    0.1    0.1    0.4    0.9    0.4    0.7    1.1    1.4    0.8    1.0    0.3
   0.9    0.7    0.5    0.3    0.6    0.4    0.3    0.4    0.5    0.2    0.3    0.1    0.5    0.4    0.2    0.6    0.3    0.4    0.7    1.0    0.5    0.4    0.5    0.5
   1.3    1.2    0.6    0.9    0.8    1.1    0.5    0.6    0.5    0.1    0.2    0.4    0.3    0.2    0.3    0.2    0.4    0.3    1.1    1.5    0.5    1.2    1.3    1.1
  314151.   306570.   294902.   264857.   260834.   215643.   239102.   203369.   188770.   194688.   205297.   209138.   225659.   237319.   238672.   211664.   164063.   149630.   141515.   154541.   156354.   155584.   126981.    97181.
   1.3    1.2    1.2    1.3    1.3    1.3    1.4    1.5    1.5    1.4    1.4    1.4    1.5    1.3    1.2    1.5    1.4    1.4    1.6    1.7    1.8    1.7    1.6    1.6
  624.   615.   607.   604.   597.   577.   573.   569.   562.   560.   552.   534.   512.   527.   531.   518.   518.   503.   498.   495.   511.   499.   499.   478.
   1.1    2.1    2.2    2.3    2.6    1.6    2.6    1.9    2.2    2.6    2.2    1.9    1.6    1.1    0.2   -0.6   -1.3   -1.9   -1.7   -1.9   -2.0   -3.0   -3.2   -3.4
  -2.6   -3.8   -2.7   -2.0   -1.3   -2.0   -1.9   -1.9   -1.6   -1.8   -1.2   -1.2   -1.4   -1.1   -0.7   -1.7   -2.5   -2.9   -2.1   -1.3    0.4   -1.8   -1.8   -2.8
 9.999  0.019  9.999  9.999  0.029  0.030  9.999  0.022  9.999  9.999  0.031  0.035  0.043  0.035  0.040  0.040  0.046  0.040  0.034  0.029  0.029  0.031  0.027  0.029
