1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322 322
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270  2270
 99  99  50  99  99  99  99  99  99  50  71  51  51  51  51  51  51  71  71  71  71  71  71  71
 99  99  50  99  50  50  99  50  99  50  99  52  52  52  52  52  52  71  71  71  71  71  71  71
 999  999   17  999  999  999  999  999  999   20   15   10   60   61   60   60   60    1   14   16   13   14   15   15
 999  999    1  999    1    3  999    1  999    4  999    6   36   37   37   37   35    1   14   16   13   14   15   15
 999.9  999.9    5.6  999.9  999.9  999.9  999.9  999.9  999.9    6.5    6.8    5.7    5.4    5.1    5.0    5.0    5.3    5.0    5.3    6.0    6.1    8.2    8.4    6.3
 999.9  999.9    4.9  999.9  999.9  999.9  999.9  999.9  999.9    5.2    5.9    5.1    4.7    4.0    3.7    3.8    4.6    5.0    3.7    4.9    5.1    8.0    7.5    6.1
 999.9  999.9   24.4  999.9  999.9  999.9  999.9  999.9  999.9  -15.8  -18.9  -57.4  -42.7  -51.8  -45.8  -19.2   24.8  -32.8  -46.6  -44.8  -29.2  -38.1  -27.8  -26.1
 999.9  999.9  282.9  999.9  999.9  999.9  999.9  999.9  999.9  338.1  292.3  274.3  280.5  277.0  296.6  293.1  311.9  188.5  255.4  210.7  295.4  291.8  307.8  177.5
 999.9  999.9    1.0  999.9  999.9  999.9  999.9  999.9  999.9    4.7    2.1    0.2    0.6    0.3    1.2    1.4    2.8   -4.1   -0.6   -3.0    1.9    2.4    4.1   -5.5
 999.9  999.9   -4.4  999.9  999.9  999.9  999.9  999.9  999.9   -1.9   -5.1   -2.7   -3.4   -2.4   -2.3   -3.3   -3.1   -0.6   -2.4   -1.8   -4.0   -5.9   -5.2    0.2
 999.9  999.9    2.0  999.9  999.9  999.9  999.9  999.9  999.9   -1.4   -1.9   -4.3   -3.2   -3.1   -2.7   -1.3    1.9   -2.7   -2.7   -3.4   -2.5   -5.0   -3.5   -2.7
 999.9  999.9   -4.1  999.9  999.9  999.9  999.9  999.9  999.9   -2.3   -5.4   -4.2   -4.4   -3.4   -3.1   -3.5   -2.6   -1.1   -2.8   -2.2   -4.2   -6.2   -5.3    0.1
 999.9  999.9    2.6  999.9  999.9  999.9  999.9  999.9  999.9   -0.5    0.4   -2.8   -1.6   -2.0   -1.8   -0.3    2.6   -2.5   -2.3   -3.2   -2.2   -4.7   -3.3   -2.7
 999.9  999.9    0.1  999.9  999.9  999.9  999.9  999.9  999.9    0.3    0.4    0.1    0.5    0.5    0.4    0.4    0.5    0.0    0.3    0.2    0.3    0.8    1.0    0.4
 999.9  999.9    2.4  999.9  999.9  999.9  999.9  999.9  999.9    3.5    2.8    2.3    2.4    3.0    3.1    2.9    2.5    0.0    3.1    3.1    3.1    1.5    3.8    1.5
 999.9  999.9    1.6  999.9  999.9  999.9  999.9  999.9  999.9    1.9    1.1    0.4    1.0    2.2    2.2    1.0    1.2    0.0    2.5    2.4    2.5    0.9    3.1    0.8
 999.9  999.9    0.5  999.9  999.9  999.9  999.9  999.9  999.9    1.2    1.1    1.9    1.3    1.4    1.1    1.7    1.3    0.0    1.5    1.8    0.5    0.7    1.6    0.8
 999.9  999.9    1.7  999.9  999.9  999.9  999.9  999.9  999.9    2.7    2.3    1.1    1.7    1.6    1.9    2.2    1.8    0.0    1.2    1.0    1.8    0.9    1.4    1.0
 9999999.  9999999.   134198.  9999999.   267094.   285393.  9999999.   152923.  9999999.   160712.  9999999.   281068.   287722.   303407.   286488.   326021.   313978.   335321.   318184.   302107.   297507.   176431.   140862.   165162.
 999.9  999.9    3.6  999.9    4.4    4.5  999.9    3.2  999.9    3.1  999.9    2.6    2.4    2.5    2.5    2.8    3.2    2.9    3.1    3.4    3.2    2.5    3.6    3.8
 9999.  9999.   506.  9999.   511.   518.  9999.   483.  9999.   488.  9999.   585.   583.   587.   572.   568.   558.   605.   574.   589.   548.   514.   470.   485.
 999.9  999.9   -1.5  999.9   -0.9    5.0  999.9    2.5  999.9    4.3  999.9    3.8    3.2    4.6    4.3    4.2    4.1    3.1    1.7    2.1    0.8   -1.7   -1.6   -2.4
 999.9  999.9   -0.9  999.9    9.0    2.0  999.9    6.7  999.9    3.0  999.9   -3.5   -2.3   -2.4   -2.2   -1.1    1.9   -5.2   -5.3   -6.3   -5.2   -5.7   -3.1   -4.8
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  0.035  0.044  0.040  0.038  0.039  0.035  0.027  0.027  0.029  0.024  0.036  0.034  0.041
