1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   18   14   15   15   14   15   16   14   15   14   15   15   15   16   15   15   15   15   15   15   14   15   15
  15   18   14   15   15   14   15   16   14   15   14   15   15   15   16   15   15   15   15   15   15   14   15   15
   4.7    9.4    8.3    7.0    7.1    5.3    5.8    6.2    6.4    8.8   10.0   10.4   10.3    8.9   10.2   10.5    9.6    9.1    8.2    7.4    7.1    6.8    6.5    4.2
   4.6    9.1    8.0    6.2    6.1    4.6    5.1    5.0    5.8    8.7    9.8   10.1   10.2    7.9    9.3   10.5    9.5    7.9    8.0    7.3    7.1    6.7    6.5    2.7
   8.8    2.0    0.7    0.4  -22.7   48.4   19.9    5.6   15.2   10.5    1.5  -10.6  -30.3  -34.2   23.3   32.1   23.6   19.8  -23.5  -34.7  -35.6  -25.9  -27.6  -33.2
 170.9  142.0  132.8  187.0  295.4  157.3  189.5  135.0  159.8  171.7  172.0  205.1  204.3  220.0  343.9  342.2  356.1   14.8  357.8    5.9   17.7  354.9  338.1  308.2
  -4.5   -7.1   -5.5   -6.2    2.4   -2.8   -4.7   -3.5   -5.3   -8.5   -9.7   -9.0   -8.1   -5.0    8.2    8.5    8.7    7.2    7.3    6.0    5.5    6.0    5.3    1.4
   0.7    5.6    5.9   -0.8   -5.1    1.2   -0.8    3.5    1.9    1.2    1.4   -4.2   -3.6   -4.2   -2.4   -2.7   -0.6    1.9   -0.3    0.6    1.8   -0.5   -2.1   -1.7
   0.7    0.3    0.1    0.0   -2.4    3.5    1.7    0.5    1.5    1.6    0.2   -1.9   -5.2   -4.5    3.7    5.6    3.8    2.7   -3.2   -4.2   -4.1   -2.9   -3.0   -1.5
   0.8    5.6    5.8   -0.8   -5.6    2.3   -0.1    3.4    2.4    1.8    1.3   -4.6   -5.6   -5.8   -0.7   -0.4    0.7    2.6   -1.0   -0.2    1.2   -0.9   -2.4   -1.9
   0.6   -0.6   -1.1    0.2   -0.8    2.9    1.9   -1.0    0.5    0.9   -0.5    0.3   -2.9   -2.2    4.4    6.2    3.8    2.1   -3.1   -4.2   -4.3   -2.8   -2.7   -1.3
   0.1    2.2    1.5    0.9    1.0    0.8    0.5    0.6    1.6    0.8    0.4    1.0    0.7    2.3    0.7    0.3    0.2    0.6    0.3    0.1    0.1    0.1    0.1    0.9
   0.4    3.0    2.3    3.0    3.5    2.0    2.5    3.3    3.0    1.4    1.6    2.5    1.0    4.5    3.9    0.8    1.2    4.2    1.5    0.7    0.4    1.3    0.6    3.2
   0.1    1.5    0.6    0.9    2.9    1.0    1.0    2.4    2.5    0.6    0.6    0.7    0.7    3.7    1.3    0.2    0.3    1.2    0.7    0.4    0.2    0.2    0.2    2.7
   0.2    2.5    2.0    2.0    1.5    1.4    2.1    1.8    1.5    1.0    1.3    1.7    0.5    1.5    2.6    0.6    0.8    1.4    0.8    0.6    0.2    1.1    0.5    1.4
   0.3    0.9    1.0    2.1    1.1    1.1    1.0    1.4    0.6    0.6    0.9    1.7    0.5    2.1    2.7    0.5    0.9    3.8    1.1    0.3    0.3    0.5    0.3    0.9
   44122.   150380.   232416.   255463.   125789.   150617.    63423.   136815.   148728.   136364.   101267.    95938.    39640.    71340.    78360.    78355.    88880.    72122.    70572.    46047.    38399.    41227.    35137.    43141.
   3.9    5.3    4.8    5.6    6.3    5.2    7.7    6.0    7.4    8.3    8.6   12.1   12.6   13.0   12.9   11.0   11.6   10.4   10.1    7.1    6.2    6.3    6.4   11.2
  400.   448.   480.   498.   488.   467.   449.   479.   463.   438.   432.   434.   431.   425.   444.   442.   448.   449.   443.   444.   440.   432.   432.   418.
   1.9   -1.2   -1.1    1.0    1.1   -0.3    0.2   -1.2    0.0   -0.4   -0.8    0.4   -1.1    0.3    1.5    2.1    2.2    3.2    1.5    1.4    1.8    0.8   -0.1   -0.7
  -0.1    6.4    6.7    5.3    3.4    3.1    2.8    3.0    2.9    2.3    2.0    2.0   -0.6   -0.6   -2.0   -2.2   -2.1   -2.4   -4.5   -4.7   -4.1   -3.9   -3.4   -3.6
 0.020  0.047  0.034  0.027  0.023  0.027  0.037  0.025  0.016  0.019  0.024  0.016  0.018  0.011  0.020  0.022  0.020  0.024  0.022  0.021  0.023  0.029  0.030  0.009
    6745.    63102.    38303.    42274.    38655.    19429.    21669.    30471.    15296.    18608.     5905.    25115.    12444.    25315.     9069.     8572.     8055.     8777.     6550.     5346.      943.     3685.     2384.     7782.
   0.2    1.5    0.7    0.3    0.5    1.0    1.7    0.5    0.7    0.5    1.5    2.4    1.4    3.7    1.8    0.9    0.8    1.5    1.9    0.7    0.3    0.3    0.7    1.1
    1.    27.     9.     5.    14.     5.    11.    12.    16.     4.     8.     7.     2.     9.     5.     2.     2.     6.     2.     2.     3.     2.     2.    13.
   0.4    1.2    1.8    0.4    0.5    1.2    0.9    0.8    0.8    0.5    0.9    1.2    0.9    0.7    1.0    0.4    0.5    0.7    0.3    0.3    0.1    0.4    0.3    0.6
   0.4    3.3    1.1    1.1    1.0    0.9    0.7    0.5    0.6    0.6    0.5    0.8    0.5    0.9    1.0    0.3    0.4    1.5    0.5    0.3    0.4    0.2    0.2    0.8
 0.009  0.017  0.013  0.008  0.007  0.006  0.009  0.004  0.004  0.004  0.004  0.003  0.006  0.003  0.009  0.002  0.002  0.004  0.004  0.001  0.002  0.004  0.008  0.002
  1.13   2.11   2.10   2.57   2.74   2.10   2.98   2.53   2.82   2.86   2.94   4.05   4.19   4.09   4.59   3.90   4.20   3.84   3.60   2.53   2.19   2.19   2.23   3.39
  -0.24    0.27    0.53   -0.10    0.39   -1.35   -0.85    0.48   -0.23   -0.39    0.22   -0.13    1.25    0.94   -1.95   -2.74   -1.70   -0.94    1.37    1.86    1.89    1.21    1.17    0.54
   1.27    0.70    1.05    1.82    1.32    2.15    1.83    1.72    2.08    1.18    0.82    1.04    0.83    1.36    1.07    0.86    1.14    1.05    1.24    0.94    0.85    0.96    1.03    4.53
   8.4    5.5    6.3    8.4    8.6   10.0   10.7    9.5    9.8    7.2    6.3    7.3    7.4    8.6    7.8    7.0    7.9    8.0    8.6    8.0    7.7    8.0    8.4   16.7
