   2.8    2.3   -0.7    1.4    2.5    0.8    1.7    1.9    2.5    2.0    1.8    2.5    3.3    3.9    1.4    2.9    2.5    2.1    1.4    2.1    3.0    0.6    2.5    1.4
  -0.1    0.9    1.3   -0.3   -1.8   -0.8   -0.1    1.8    0.2   -1.4   -2.0   -2.4   -1.6    1.3    1.2    0.9    1.7    1.4    0.8    1.1    3.0    1.9   -0.4   -1.4
   2.8    2.4   -0.4    1.3    1.9    0.5    1.5    2.5    2.3    1.2    0.7    1.1    2.2    4.1    1.8    3.0    2.9    2.4    1.5    2.3    3.4    0.8    2.4    1.2
  -0.5    0.5    1.4   -0.6   -2.4   -1.0   -0.7    0.9   -0.9   -2.1   -2.6   -3.3   -2.9   -0.5    0.5   -0.2    0.8    0.8    0.5    0.7    2.5    1.8   -0.7   -1.6
   0.1    0.1    0.1    0.3    0.1    0.3    0.2    0.5    0.6    0.3    0.4    0.2    0.2    0.6    0.5    0.2    0.1    0.1    0.1    0.2    0.3    0.8    0.2    0.2
   0.4    1.6    1.9    2.1    1.3    2.8    2.0    1.8    1.7    0.9    0.9    0.8    1.8    2.3    3.2    1.2    0.6    0.6    0.8    1.4    0.7    3.4    1.8    1.0
   0.1    1.1    0.6    0.5    0.7    1.0    0.9    1.2    1.4    0.3    0.4    0.4    0.7    1.6    2.1    0.5    0.4    0.2    0.2    0.8    0.4    1.6    0.8    0.3
   0.2    0.8    1.4    1.5    0.8    2.5    1.7    1.2    0.5    0.6    0.6    0.5    1.0    0.6    1.8    0.9    0.4    0.2    0.3    0.6    0.5    2.2    0.6    0.7
   0.3    0.9    1.2    1.4    0.8    0.7    0.7    0.6    0.7    0.6    0.4    0.3    1.3    1.6    1.6    0.7    0.3    0.5    0.8    1.0    0.4    2.0    1.5    0.7
   12542.    27534.    38958.    56066.    48960.    72801.    88550.   102742.   101632.   122715.   136578.   149922.   182340.   278875.   240943.   193174.    99398.   107390.   133091.   122756.   130782.   184636.   206663.   203036.
   1.4    1.8    1.9    2.2    2.3    2.8    3.2    3.8    3.4    3.0    2.1    1.9    1.6    1.7    1.8    1.4    0.9    1.0    1.2    1.0    1.2    1.5    1.6    1.4
  488.   498.   490.   492.   494.   493.   498.   515.   514.   530.   528.   531.   546.   564.   591.   582.   597.   587.   589.   584.   617.   617.   604.   591.
  -4.7   -4.1   -0.4   -2.9   -3.9   -1.6   -2.1   -2.3   -1.4   -0.6    0.1    0.8    1.5    1.9    3.2    1.3   -0.2   -0.6   -0.4   -1.0   -0.1    1.6    0.1    1.1
   1.1    0.4    0.1    1.8    3.5    2.5    2.3    1.0    1.5    0.7    2.9    2.5    2.2    0.5   -0.5   -0.1   -2.4   -2.3   -2.6   -1.9   -3.7   -1.5   -1.6   -0.7
 0.027  0.043  0.050  0.039  0.041  0.038  0.026  0.019  0.021  0.017  0.017  9.999  9.999  0.019  0.016  0.030  9.999  9.999  9.999  0.027  9.999  0.023  0.022  9.999
     908.    11053.    12459.     8140.     6817.     8345.     8668.    10452.    14434.     7793.    43026.    18536.    41597.    29006.    49295.    49232.    27178.    26959.    34758.    43212.    23045.    61834.    41597.    25843.
   0.1    0.3    0.3    0.2    0.2    0.3    0.2    0.3    0.5    0.3    0.7    0.3    0.3    0.2    0.2    0.4    0.2    0.2    0.3    0.3    0.3    0.5    0.4    0.3
    3.    13.     9.     6.     7.     7.     4.     6.    16.     5.    12.     5.    16.     9.    12.     8.     9.     6.    13.    17.     5.    18.    13.    11.
   0.3    1.1    1.5    1.6    0.9    1.9    1.1    0.6    1.1    0.3    1.0    0.4    1.4    0.6    1.2    0.9    0.8    0.7    1.3    1.6    0.5    1.0    0.8    0.7
   0.6    1.2    1.3    1.4    1.2    0.6    0.5    0.6    0.6    0.2    1.2    0.4    1.3    0.8    1.0    1.0    0.5    0.5    0.7    1.5    0.6    1.0    1.0    0.9
 0.001  0.009  0.011  0.006  0.003  0.005  0.004  0.003  0.003  0.003  0.002  9.999  9.999  0.000  0.000  0.000  9.999  9.999  9.999  0.001  9.999  0.005  0.002  9.999
  0.62   0.87   0.91   1.03   1.09   1.31   1.46   1.81   1.63   1.50   1.04   1.07   0.95   0.97   1.12   0.89   0.64   0.69   0.83   0.63   0.91   1.04   1.06   0.98
   0.24   -0.25   -0.69    0.30    1.19    0.49    0.35   -0.46    0.46    1.11    1.37    1.75    1.58    0.28   -0.30    0.12   -0.48   -0.47   -0.29   -0.41   -1.54   -1.11    0.42    0.95
   0.54    0.90    0.97    1.11    0.84    1.46    2.23    3.35    1.94    1.16    0.77    0.65    0.66    1.20    1.57    1.01    0.53    0.61    0.82    0.62    0.67    1.16    1.15    1.00
   7.4    9.3    9.1    9.4    8.3   10.3   12.4   15.2   11.6    8.8    7.0    6.3    6.2    7.5    9.4    8.0    7.1    7.3    8.1    7.1    7.7    9.2    8.7    7.9
  6.1   7.0   6.7   6.7   6.3   6.9   7.2   7.7   7.1   6.2   5.4   5.0   4.9   5.3   6.2   5.8   5.9   5.9   6.2   5.7   6.1   6.5   6.1   5.8
 0.0217  0.0138  0.0143  0.0136  0.0172  0.0112  0.0078  0.0051  0.0089  0.0153  0.0246  0.0299  0.0313  0.0211  0.0133  0.0186  0.0237  0.0221  0.0183  0.0234  0.0202  0.0140  0.0158  0.0188
 20  20  20  23  23  23  13  13  13  23  23  23  23  23  23  10  10  10  10  10  10  20  20  20
  70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70
   -37    -34    -35    -37    -38    -39    -37    -32    -28    -31    -37    -41    -43    -40    -38    -35    -36    -37    -37    -37    -32    -29    -29    -33
   7    7    7    9    9    9    5    5    5    9    9    9    9    9    9    4    4    4    4    4    4    7    7    7
 104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3  104.3
  157    96    72   168   440   439   318   183   105   153   665   556   578   301   128    96   122   126    63    63    49    58    80   303
   -86    -50    -34    -93   -286   -301   -187   -102    -54    -68   -460   -353   -408   -165    -79    -61    -99   -105    -34    -32    -22    -29    -37   -199
    71     46     39     75    154    138    131     81     50     84    205    203    170    136     49     35     23     22     29     31     27     30     43    104
   1.5    1.0   -0.0    0.3    1.4    2.1    1.2    1.1    1.2    1.5    2.4    2.5    2.8    2.5    1.0    0.2   -0.6   -1.2   -0.5   -0.1   -0.7   -0.2    0.6    1.8
 0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989  0.006989
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.28      0.25      0.26      0.23      0.21      0.24      0.19      0.25      0.21      0.21      0.21      0.18      0.19      0.21      0.18      0.18      0.17      0.16      0.20      1.05      1.50      1.01      0.75      0.61
     0.10      0.11      0.11      0.10      0.10      0.10      0.10      0.09      0.10      0.09      0.11      0.10      0.10      0.12      0.09      0.09      0.09      0.08      0.13      0.30      0.29      0.21      0.19      0.16
     0.07      0.07      0.07      0.07      0.08      0.07      0.07      0.06      0.07      0.07      0.08      0.07      0.08      0.09      0.06      0.07      0.07      0.06      0.09      0.12      0.11      0.09      0.09      0.08
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
