  476.   480.   487.   482.   480.   482.   476.   474.   482.   463.   458.   485.   494.   507.   502.   518.   520.   575.   570.   579.   574.   579.   560.   566.
  -3.7   -5.0   -5.1   -4.8   -4.2   -3.9   -4.3   -4.6   -7.6   -2.3    2.2   -1.0    0.1   -1.9   -2.3   -1.6    0.7   -1.6   -1.7   -0.1    0.6    0.5    0.9    0.4
   1.6    0.5   -0.3   -1.3   -1.0   -0.5   -0.2   -1.4   -3.2    2.5    4.0   -2.2   -1.9   -2.4   -2.5   -2.1   -2.2   -1.6   -1.6   -1.4   -3.6   -3.0   -4.1   -2.4
 0.040  0.049  0.040  0.038  0.031  0.032  0.030  0.028  0.027  0.029  0.032  0.050  0.060  0.062  0.074  0.087  0.084  0.064  0.058  0.062  0.053  0.068  0.065  0.058
   46848.    61525.    19084.     7708.     4703.     2821.     1104.    22117.    26635.    36226.    39508.    26900.    42523.    26826.    28086.    43759.    35566.    21811.    18939.    17688.    15488.    12090.    24936.    13525.
   0.3    0.3    0.2    0.4    0.2    0.9    1.2    1.0    0.4    0.9    2.0    1.4    0.9    0.6    0.8    0.7    0.7    0.7    0.2    0.2    0.3    0.2    0.3    0.3
   10.    14.     4.     4.     3.     3.     4.     3.     5.    13.    10.    10.     6.     3.     7.     4.     9.    16.     6.    12.     4.     5.    12.     9.
   2.3    1.4    0.5    0.5    0.5    0.5    0.1    1.2    1.0    3.7    2.5    2.7    0.8    1.0    1.3    2.1    2.0    0.6    0.9    0.6    0.8    0.6    0.9    1.0
   1.0    1.8    0.7    1.1    0.9    0.8    0.4    0.8    1.1    4.0    3.7    1.0    1.0    0.8    0.8    0.9    0.9    0.4    0.7    1.3    1.2    1.1    1.5    1.8
 0.012  0.014  0.007  0.006  0.004  0.003  0.002  0.004  0.004  0.007  0.015  0.006  0.007  0.007  0.009  0.016  0.023  0.009  0.006  0.006  0.007  0.007  0.006  0.005
  0.40   0.41   0.51   0.67   0.86   1.58   2.54   2.42   1.16   1.16   2.49   4.57   4.30   5.14   5.07   4.65   3.80   2.57   2.34   2.45   2.47   2.42   2.31   2.57
   2.28    2.45    3.41    4.00    4.37    4.58    4.43    4.93    5.74    4.68    2.79    3.25    2.91    1.57    0.15   -0.10    2.29    3.05    2.39    1.91   -0.75   -0.23   -0.62    0.85
   0.08    0.08    0.07    0.09    0.10    0.17    0.27    0.25    0.14    0.15    0.48    1.39    1.71    2.26    4.31    2.03    1.30    1.26    1.45    1.74    2.13    2.27    1.81    1.94
   2.3    2.2    2.4    2.8    3.1    4.1    5.1    4.6    3.1    3.2    5.3    8.4    8.1    9.1   12.3    8.5    7.3    9.1    9.7   10.6   11.7   11.9   10.5   11.0
  2.2   2.2   2.3   2.7   3.0   3.8   4.6   4.2   2.9   3.0   4.5   5.7   5.1   5.3   5.7   5.1   5.0   6.3   6.5   6.7   7.0   6.9   6.5   6.7
 0.2241  0.2387  0.2049  0.1563  0.1249  0.0701  0.0463  0.0552  0.1262  0.1196  0.0420  0.0169  0.0182  0.0143  0.0078  0.0166  0.0226  0.0145  0.0127  0.0105  0.0086  0.0085  0.0108  0.0099
 33  33  33  50  50  50  57  57  57  53  53  53  57  57  57  57  57  57  43  43  43  37  37  37
  80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80   80
   -22    -24    -28    -37    -52    -68    -80    -90    -82    -78    -83    -78    -59    -47    -47    -48    -49    -62    -66    -71    -71    -60    -53    -49
  18   18   18   48   48   48   67   67   67   56   56   56   67   67   67   67   67   67   32   32   32   22   22   22
 124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3  124.3
  304   378   436   504   700   874   752   691   735   722   705   863  1191   587   313   237   369  1089   842   786   532   370   296   401
  -215   -175   -280   -323   -510   -726   -674   -634   -617   -573   -558   -722   -911   -417   -249   -187   -266   -870   -605   -591   -355   -258   -185   -289
    89    202    156    181    190    148     78     57    118    150    148    141    280    171     64     50    104    220    237    195    177    112    111    112
   2.0    2.5    3.3    3.7    5.1    5.4    5.5    5.6    7.6    6.8    5.0    4.5    5.8    4.1    1.3    1.0    2.5    5.2    4.3    3.8    1.8    1.8    1.9    2.4
 0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182  0.007182
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.11      0.13      0.11      0.13      0.12      0.12      0.11      0.13      0.12      0.11      0.12      0.12      0.13      0.13      0.13      0.11      0.13      0.12      0.13      0.13      0.13      0.13      0.12      0.13
     0.06      0.07      0.06      0.07      0.06      0.07      0.06      0.07      0.06      0.06      0.07      0.06      0.07      0.07      0.07      0.06      0.06      0.07      0.07      0.07      0.07      0.07      0.07      0.07
     0.04      0.05      0.04      0.05      0.05      0.05      0.04      0.05      0.04      0.04      0.05      0.04      0.05      0.05      0.05      0.04      0.05      0.05      0.06      0.05      0.05      0.05      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
