2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282  2282
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   15   15   15   15   15   15   15   15   15   15   14   15   15   15   15   15   15   15   14   15   15   15
  15   14   15   15   15   15   15   15   15   15   15   15   14   15   15   15   15   15   15   15   14   15   15   15
   4.1    4.1    4.9    4.9    4.3    4.1    4.5    4.2    4.6    4.5    4.3    3.9    3.9    3.7    3.2    2.4    2.7    3.6    3.5    3.4    3.6    3.3    3.1    3.0
   4.0    4.0    4.9    4.9    4.2    4.0    4.4    3.3    4.5    4.4    4.3    3.8    3.7    3.3    2.7    1.9    2.5    3.0    3.4    3.2    3.3    3.2    3.0    3.0
  13.3   -1.1  -14.4  -22.3  -30.2  -33.5  -36.7  -29.0  -30.4  -37.9  -49.7  -72.8  -68.6  -47.0  -37.1  -14.5    3.5  -45.7   20.6    7.0   29.8   22.7    0.9    5.1
 252.0  262.6  279.2  276.8  269.2  261.5  258.8  226.4  222.8  231.7  229.5  259.7   70.0   46.1   15.8   11.8  343.2  294.9  291.9  284.5  298.6  325.1  309.5  314.1
  -1.2   -0.5    0.8    0.5    0.0   -0.5   -0.7   -2.0   -2.9   -2.2   -1.8   -0.2    0.5    1.6    2.1    1.8    2.4    0.9    1.2    0.8    1.4    2.4    1.9    2.0
  -3.7   -3.9   -4.7   -4.5   -3.6   -3.3   -3.5   -2.1   -2.7   -2.7   -2.1   -1.1    1.3    1.6    0.6    0.4   -0.7   -1.9   -2.9   -3.1   -2.5   -1.7   -2.3   -2.1
   0.9   -0.1   -1.2   -1.9   -2.1   -2.2   -2.6   -1.6   -2.3   -2.7   -3.3   -3.7   -3.4   -2.4   -1.6   -0.5    0.2   -2.2    1.2    0.4    1.7    1.2    0.0    0.3
  -3.4   -3.8   -4.8   -4.9   -4.1   -3.9   -4.3   -2.6   -3.5   -3.7   -3.6   -2.9   -0.7    0.2   -0.2    0.1   -0.6   -2.5   -2.4   -2.9   -2.0   -1.4   -2.2   -2.0
   1.7    0.9    0.2   -0.3   -0.6   -0.6   -0.7   -0.3   -0.5   -0.8   -1.6   -2.5   -3.6   -2.9   -1.7   -0.6    0.5   -1.4    2.0    1.2    2.2    1.5    0.5    0.7
   0.1    0.3    0.1    0.1    0.2    0.4    0.2    0.3    0.2    0.3    0.3    0.2    0.1    0.2    0.3    0.4    0.2    0.3    0.0    0.1    0.2    0.2    0.2    0.1
   0.7    1.0    0.5    0.5    0.5    0.8    0.6    2.5    0.6    0.6    0.6    0.7    1.0    1.4    1.7    1.3    0.9    1.8    0.5    0.8    1.2    0.8    0.8    0.7
   0.4    0.8    0.4    0.4    0.3    0.4    0.2    1.6    0.4    0.2    0.2    0.4    0.4    0.3    0.3    0.7    0.3    1.0    0.4    0.5    0.7    0.4    0.3    0.5
   0.2    0.3    0.1    0.2    0.3    0.6    0.5    0.6    0.3    0.1    0.5    0.5    0.8    1.2    1.5    0.9    0.3    0.6    0.2    0.2    0.6    0.4    0.4    0.3
   0.5    0.6    0.3    0.3    0.3    0.3    0.4    1.7    0.4    0.6    0.3    0.2    0.4    0.7    0.7    0.6    0.8    1.4    0.3    0.6    0.8    0.6    0.5    0.3
