   2.2    2.3    1.5    2.3    1.5    4.1    3.4    1.8    3.2    1.9    1.0    1.5    1.0    2.6    2.6    1.2    1.2    1.1    0.7    0.4    0.9    5.5    4.6    2.4
   1.3    1.8    1.2    1.2    0.5    1.2    1.3    0.8    1.6    0.8    0.7    0.7    0.3    1.6    2.0    0.8    1.1    0.7    0.5    0.3    0.4    2.3    1.7    0.9
   1.6    1.2    0.8    1.9    1.2    3.1    2.6    1.5    2.1    1.2    0.4    0.6    0.1    0.7    0.3    0.2    0.3    0.6    0.3    0.2    0.3    3.5    2.9    1.1
   0.8    1.0    0.4    0.7    0.7    2.5    1.6    0.4    1.8    1.1    0.5    1.3    1.0    1.9    1.7    0.9    0.5    0.6    0.4    0.2    0.8    3.5    3.1    1.9
   65834.    61189.    57866.    61517.    68525.   111748.    88006.    79426.    89910.    74719.    43253.    38007.    26739.    42323.    48032.    44685.    47712.    42186.    40863.    39502.    40064.    98206.   131507.   134299.
   3.1    3.3    3.1    3.7    5.2    6.9    6.1    5.6    4.2    4.5    4.9    2.8    2.1    4.1    5.9    7.0    6.6    5.5    5.3    4.1    3.9   12.8   13.2   16.4
  428.   413.   417.   408.   401.   408.   404.   401.   400.   394.   382.   378.   375.   377.   368.   381.   382.   380.   376.   374.   376.   391.   412.   426.
  -4.2   -3.4   -3.8   -4.5   -3.5   -3.8   -3.6   -3.9   -3.9   -3.1   -1.5   -1.6   -0.4    0.6    0.8   -0.3   -0.0   -0.3   -1.1   -0.0    0.7   -1.4    0.9    2.1
  -2.4   -3.1   -2.2   -2.0   -1.0   -0.9   -2.3   -2.2   -1.5    0.4    2.4    2.8    3.0    2.2    2.9    2.2    1.9    3.2    4.3    5.0    5.3    1.9    1.1    1.1
 0.144  0.157  0.143  0.146  0.128  0.131  0.140  0.120  0.113  0.076  0.043  0.078  0.064  0.096  0.079  0.052  0.056  0.052  0.040  0.036  0.037  0.037  0.029  0.025
    6747.    11809.     9433.    12779.     6406.    28264.     7324.    13652.    23430.    20184.     7108.    10462.     5337.    10827.     9129.     4077.     4500.     6817.     3719.     3298.     3195.    35567.    20070.    12004.
   0.1    0.3    0.3    0.9    0.3    0.8    0.6    0.6    0.8    0.9    1.1    0.8    0.2    1.4    0.6    0.8    0.9    1.1    0.9    0.3    0.5    6.1    2.8    1.6
    7.    16.     8.    11.     5.     4.     5.     6.     6.     7.     4.     6.     3.     5.     7.     7.     4.     5.     2.     3.     3.     8.     7.     5.
   0.6    1.4    0.7    2.0    1.4    2.0    0.7    1.1    1.1    1.9    0.8    0.8    0.5    1.4    0.7    0.4    0.5    0.9    0.8    0.5    1.0    2.6    1.5    1.0
   0.4    1.8    0.6    1.5    0.8    1.0    1.1    1.3    0.7    1.4    0.5    0.9    0.7    0.7    1.1    1.2    0.7    0.7    0.7    0.4    0.9    1.6    1.5    1.0
 0.008  0.016  0.014  0.025  0.008  0.010  0.011  0.028  0.010  0.030  0.005  0.026  0.008  0.016  0.011  0.006  0.005  0.007  0.006  0.005  0.008  0.016  0.004  0.003
  1.49   1.53   1.42   1.63   2.11   2.92   2.59   2.23   1.63   1.52   1.40   0.88   0.62   1.35   1.76   2.05   1.97   1.60   1.45   1.10   1.06   3.75   4.18   5.47
   7.58    6.94    6.96    6.32    5.57    4.57    4.00    4.89    3.56    3.15    2.33    1.85    0.86    0.75    0.99    0.04   -0.23   -0.30   -0.53   -0.22   -0.26    0.27    0.49    0.81
   0.07    0.08    0.07    0.09    0.15    0.28    0.20    0.18    0.14    0.13    0.12    0.06    0.04    0.12    0.20    0.24    0.23    0.19    0.21    0.17    0.17    0.94    0.93    1.54
   2.0    2.0    2.0    2.2    2.7    3.4    3.0    2.9    2.4    2.5    2.5    1.8    1.6    2.4    3.0    3.5    3.4    3.1    3.3    3.0    2.9    6.2    6.0    8.0
  2.0   2.0   2.0   2.1   2.6   3.1   2.8   2.7   2.3   2.3   2.3   1.8   1.5   2.3   2.8   3.2   3.1   2.9   3.0   2.8   2.7   4.6   4.5   5.2
 0.2930  0.2831  0.2891  0.2393  0.1606  0.1008  0.1317  0.1421  0.1998  0.1945  0.1968  0.3642  0.4878  0.2064  0.1304  0.0984  0.1039  0.1208  0.1123  0.1359  0.1370  0.0310  0.0326  0.0186
 67  67  67  60  60  60  50  50  50  37  37  37  30  30  30  23  23  23  13  13  13  30  30  30
  18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18
  -138   -148   -142   -132   -128   -116   -109   -115   -119   -117   -108    -92    -88    -78    -73    -73    -66    -59    -53    -53    -53    -38    -32    -25
 111  111  111   80   80   80   48   48   48   22   22   22   15   15   15    9    9    9    5    5    5   15   15   15
 117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8  117.8
  681   430   386   472   402   645   431   399   458   511   267   481   197   338   311   153   110   232   160    96   147   236   238   163
  -704   -436   -424   -433   -409   -519   -256   -346   -481   -353   -208   -441   -134   -281   -233    -94    -45   -107    -47    -39    -62    -92    -87    -53
   -23     -6    -38     39     -6    126    175     53    -22    158     59     40     63     57     78     59     65    125    114     57     85    144    152    110
   6.7    4.9    4.6    4.7    4.4    7.3    3.9    2.8    4.8    3.3    2.1    3.1    1.3    2.0    2.1    1.1    0.6    0.8    0.5    0.3    0.2    1.2    1.8    1.9
 0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534  0.007534
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.12      0.12      0.12      0.14      0.14      0.13      0.15      0.14      0.13      0.13      0.13      0.14      0.14      0.14      0.15      0.14      0.12      0.14      0.14      0.14      0.14      0.16      0.14      0.14
     0.07      0.07      0.07      0.09      0.07      0.07      0.08      0.07      0.07      0.08      0.08      0.08      0.07      0.08      0.07      0.07      0.07      0.08      0.08      0.09      0.08      0.07      0.08      0.08
     0.05      0.05      0.06      0.06      0.05      0.05      0.06      0.05      0.05      0.06      0.06      0.06      0.05      0.06      0.05      0.05      0.05      0.06      0.06      0.06      0.06      0.05      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
