   1.36    1.72    1.44    1.24    1.50    2.08    1.75    1.77    1.63    1.52    1.40    0.97    0.85    0.80    0.93    0.84    0.58    0.71    0.65    0.95    0.90    1.31    1.16    0.94
   9.6   10.3    9.4    9.2    9.7   11.3   10.4   10.5    9.5    8.5    8.2    7.5    7.0    6.7    7.3    7.1    6.3    6.6    6.2    7.4    7.4    8.8    8.2    7.5
  6.5   6.5   6.3   6.4   6.4   6.7   6.6   6.6   6.1   5.6   5.5   5.5   5.3   5.2   5.4   5.4   5.1   5.2   5.0   5.5   5.6   6.0   5.8   5.6
 0.0130  0.0112  0.0134  0.0140  0.0126  0.0093  0.0110  0.0108  0.0133  0.0166  0.0176  0.0213  0.0246  0.0261  0.0226  0.0237  0.0300  0.0270  0.0310  0.0215  0.0216  0.0153  0.0178  0.0211
 13  13  13  23  23  23  30  30  30  23  23  23  27  27  27  30  30  30  27  27  27  27  27  27
 114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114  114
   -32    -31    -31    -27    -23    -24    -25    -22    -17    -12    -15    -15    -18    -18    -18    -25    -27    -25    -25    -23    -21    -20    -17    -16
   5    5    5    9    9    9   15   15   15    9    9    9   12   12   12   15   15   15   12   12   12   12   12   12
 120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8  120.8
  143   127    94   114   138   205   251   193   133   201   325   261   213   238   326   553   357   197   160    92   167   212    92   144
   -66    -70    -43    -53    -52    -86   -121   -104    -32    -42   -186   -139   -116   -145   -219   -361   -260   -120    -73    -27    -67   -125    -48    -78
    77     56     51     61     86    119    130     89    101    159    139    122     97     93    108    193     97     77     87     65    100     87     45     65
  -0.6   -1.1   -1.0   -0.8   -0.1    0.8    1.8    0.6   -0.1    2.4   -0.8   -0.3   -0.3    3.0    3.7    3.8    3.3    1.6    0.4   -2.2    0.7    0.0   -1.0   -0.3
 0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
