   0.5    0.0    0.0    0.0    0.8    0.0    0.0    0.0    0.0    0.0    0.1    0.0    0.0    0.8    0.1    0.4    0.2    0.3    0.3    0.0    0.1    0.0    0.1    0.1
   10.     1.     0.     0.    13.     0.     0.     0.     0.     0.     2.     0.     0.     8.     2.     4.    12.    19.     9.     0.     4.     0.     1.     2.
   1.8    0.3    0.0    0.0    2.0    0.0    0.0    0.0    0.0    0.0    0.2    0.0    0.0    1.5    0.0    1.9    0.3    0.5    2.3    0.0    0.3    0.0    0.1    0.3
   1.4    0.0    0.0    0.0    3.0    0.0    0.0    0.0    0.0    0.0    0.8    0.0    0.0    2.3    1.2    1.5    0.7    1.1    0.9    0.0    1.3    0.0    0.3    0.7
 9.999  0.000  9.999  0.000  9.999  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  9.999  0.001  9.999  0.003  0.003  0.009  0.000  0.004  0.000  0.001  0.002
  1.97   1.63   1.24   1.56   2.03   2.70   2.67   2.66   2.31   2.69   2.39   2.04   2.41   2.24   1.71   1.88   1.56   1.37   1.32   1.23   1.23   1.30   1.31   1.23
  -0.45   -1.39    0.14    0.48    0.50    2.87    1.46    1.43    1.20    2.64    2.04    1.21    0.43    0.47    0.14   -0.33    1.00    0.84    0.31   -0.49   -0.35    0.71    1.25    1.24
   0.70    0.57  999.99    0.61    0.73    1.10    1.78    1.79    1.15    1.26    1.06    1.60    2.57    2.26    1.93    2.03    1.23    1.39    1.53    1.21    1.24    1.03    1.11    1.07
   6.4    5.7    4.6    5.3    6.3    7.8    9.3    8.8    7.8    8.4    8.0    9.4   11.6   11.0   10.2   10.8    9.1    9.0    9.6    8.8    8.8    8.4    8.4    8.1
  5.0   4.6  99.9   4.3   4.9   5.6   5.9   5.5   5.5   5.8   5.8   6.1   6.5   6.4   6.2   6.5   6.3   6.1   6.3   6.1   6.1   6.1   6.0   5.9
 0.0294  0.0372  0.0555  0.0424  0.0299  0.0197  0.0137  0.0155  0.0194  0.0169  0.0188  0.0136  0.0088  0.0098  0.0115  0.0103  0.0145  0.0145  0.0129  0.0154  0.0152  0.0170  0.0168  0.0180
 37  37  37  37  37  37  37  37  37  50  50  50  30  30  30  13  13  13  17  17  17  20  20  20
  18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18   18
   -44    -30    -20    -22    -23    -23    -39    -36    -31    -32    -25    -27    -25    -30    -29    -27    -26    -26    -28    -28    -27    -27    -29    -31
  22   22   22   22   22   22   22   22   22   48   48   48   15   15   15    5    5    5    6    6    6    7    7    7
  82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6   82.6
  396   381   109    93   273   433   660   539   559   579  1040   500   357   465   455   188   159   261   339   239   135   151   296   396
  -244   -291    -44    -48   -188   -323   -461   -368   -363   -413   -856   -353   -277   -366   -368   -158   -128   -201   -269   -213    -92   -104   -234   -298
   152     89     65     45     85    111    199    171    196    167    184    147     80    100     87     30     31     60     69     27     43     47     62     99
   1.9    1.2    0.6    0.3    1.8    3.4    3.1    3.7    3.3    3.0    7.4    3.0    1.9    2.2    1.2    0.4    0.8    1.1    1.1    0.7    0.4    0.8    1.6    2.1
 0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809  0.006809
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.14      0.13      0.13      0.14      0.14      0.12      0.13      0.14      0.12      0.14      0.12      0.13      0.12      0.14      0.13      0.13      0.13      0.13      0.14      0.14      0.13      0.12      0.15
     0.07      0.08      0.08      0.08      0.07      0.08      0.07      0.07      0.08      0.07      0.08      0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.08      0.06      0.07      0.07      0.07      0.08
     0.05      0.05      0.06      0.06      0.05      0.06      0.05      0.05      0.06      0.05      0.06      0.05      0.05      0.06      0.05      0.05      0.05      0.06      0.06      0.05      0.06      0.05      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
