   14490.    35742.    24933.    26408.    54402.    19215.    27647.    32241.    84091.    62131.    44153.    52001.    39447.    42646.    44062.    48401.    17917.    17623.    33573.    67961.    56557.    45401.    74940.    56628.
  14.2    3.2    2.2    2.3    2.6    1.4    0.9    2.4    1.6    3.0    2.5    1.5    0.4    0.5    0.4    0.6    0.2    0.4    0.4    1.2    0.6    0.6    0.6    0.5
    6.     7.     5.     5.     7.     6.     5.    21.    14.    16.    22.    45.    22.    27.    27.    32.     9.    13.    14.    26.    18.    15.    15.    10.
   1.7    1.4    0.7    1.3    2.6    1.4    1.4    2.2    1.6    1.9    2.7    3.3    1.8    1.8    3.5    1.2    1.2    1.1    1.4    2.6    2.6    1.0    0.8    0.7
   3.0    2.3    1.1    0.6    1.4    1.0    2.0    1.5    2.0    2.3    2.7    2.4    1.6    2.5    1.5    2.5    1.3    1.6    2.6    2.4    1.8    1.7    2.0    2.8
 0.012  0.004  0.004  0.006  0.004  0.005  0.010  0.026  0.032  0.041  0.019  0.009  0.007  0.007  0.005  0.008  0.005  0.009  0.013  0.030  0.010  0.013  0.019  0.013
  8.22   5.12   4.88   5.99   4.14   3.60   5.11   5.75   5.34   6.00   6.57   5.12   4.90   4.61   4.70   4.31   3.36   3.44   3.72   4.53   5.50   5.07   4.61   4.06
  -3.40    6.94    7.05    5.71    5.79    6.54    6.80    5.08   -2.25    1.58    1.30   -1.93    4.12    2.81   -2.94   -0.41   -1.00   -1.91   -2.11   -0.56   -1.39   -1.33   -2.44   -1.88
   0.74    0.50    0.59    1.15    0.50    0.36    0.63    0.79    0.54    0.82    1.11    0.66    0.85    0.93    0.89    0.77    0.50    0.42    0.50    0.85    1.14    0.94    0.85    0.62
   6.7    4.6    4.6    5.9    4.2    3.6    4.4    4.9    4.1    5.0    6.4    6.0    7.3    7.6    7.9    7.5    5.9    5.5    5.4    6.6    7.4    6.6    5.7    5.3
  5.2   3.8   3.7   4.2   3.5   3.2   3.5   3.8   3.4   3.9   4.6   4.8   5.6   5.6   5.9   5.8   5.0   4.7   4.5   5.0   5.3   4.9   4.3   4.3
 0.0264  0.0563  0.0570  0.0341  0.0676  0.0904  0.0627  0.0498  0.0700  0.0467  0.0289  0.0325  0.0221  0.0208  0.0192  0.0211  0.0337  0.0391  0.0404  0.0275  0.0214  0.0275  0.0366  0.0422
 57  57  57  70  70  70  63  63  63  50  50  50  57  57  57  33  33  33  37  37  37  30  30  30
  60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60
    13      3    -38    -73   -103   -110   -109   -122   -124   -103    -89    -83    -82    -83    -73    -68    -68    -65    -60    -55    -54    -51    -50    -44
  67   67   67  132  132  132   94   94   94   48   48   48   67   67   67   18   18   18   22   22   22   15   15   15
 108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8  108.8
  548   473   766  1217  1074   834  1216   884   807   505   654   321   575   661   243   278   240   165   168   337   270   318   218   328
  -281   -224   -513  -1101   -741   -534   -976   -737   -298   -214   -331   -123   -303   -421   -160   -150   -110    -64    -81   -179   -102   -145    -92   -211
   267    249    253    116    333    299    239    148    509    291    324    198    271    240     83    128    131    101     87    158    168    173    126    117
   2.2    3.0    4.8    7.6    6.0    5.1   10.4    7.0    9.4    5.9    4.6    2.3    3.5    2.6    0.6    0.7   -0.2   -3.9   -2.6    1.5    0.7    2.1    1.0    0.9
 0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742  0.007742
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.15      0.12      0.15      0.13      0.14      0.14      0.14      0.13      0.14      0.15      0.13      0.15      0.15      0.14      0.15      0.14      0.13      0.15      0.14      0.13      0.14      0.13      0.13      0.13
     0.09      0.07      0.08      0.08      0.09      0.08      0.08      0.07      0.08      0.09      0.07      0.10      0.08      0.08      0.09      0.07      0.07      0.09      0.09      0.08      0.08      0.07      0.07      0.07
     0.06      0.05      0.06      0.05      0.07      0.05      0.05      0.05      0.05      0.06      0.05      0.06      0.06      0.06      0.06      0.05      0.05      0.06      0.06      0.05      0.05      0.05      0.05      0.04
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
