2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013 2013
 186 186 186 186 186 186 186 186 186 186 186 186 186 186 186 186 186 186 186 186 186 186 186 186
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454  2454
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  57   58   60   60   60   60   60   59   59   60   58   60   61   60   59   62   60   59   60   60   60   58   59   60
  35   34   37   37   37   36   37   36   36   36   36   36   37   37   36   37   37   34   37   36   36   35   36   37
   4.2    4.2    4.1    4.6    5.5    6.7    6.9    7.0    7.1    7.0    6.1    5.6    6.8    6.8    7.6    6.9    8.8    9.6    9.0   10.2   11.3   11.4   11.2   11.5
   3.8    3.9    2.9    3.3    4.7    6.5    6.9    7.0    7.0    7.0    5.7    5.4    6.3    6.5    7.5    6.7    8.7    9.4    8.9    9.6   11.3   11.4   11.0   11.4
 -12.9   36.1   16.0  -33.1  -61.9  -43.9  -21.3  -14.3   -7.2   -0.2   48.9   44.8   35.4   31.3   -1.8    0.0   22.6   41.7   35.7   29.8    3.1   -5.3  -13.9  -21.1
  57.7  124.9  141.5  126.5   60.5   59.1   66.0   68.3   67.2   66.9   97.6   78.7   91.2   90.0   84.6   94.6   95.6   97.8  105.9   99.6   90.8   88.8   84.3   83.4
   2.0   -1.8   -2.2   -1.7    1.1    2.4    2.6    2.5    2.7    2.7   -0.5    0.8   -0.1    0.0    0.7   -0.5   -0.8   -0.9   -2.0   -1.4   -0.2    0.2    1.1    1.2
   3.1    2.6    1.7    2.2    1.9    4.0    5.8    6.3    6.4    6.5    3.7    3.8    5.2    5.6    7.4    6.6    8.0    6.9    6.9    8.3   11.3   11.3   10.6   10.6
  -0.8    2.3    0.8   -1.8   -4.2   -4.5   -2.5   -1.7   -0.9    0.0    4.3    3.8    3.7    3.4   -0.2    0.0    3.4    6.2    5.2    4.8    0.6   -1.0   -2.6   -4.1
   3.1    2.5    1.7    2.1    1.6    3.4    5.3    5.8    6.0    6.3    4.8    4.7    6.0    6.3    7.2    6.5    8.4    7.3    7.0    8.2   11.3   11.3   10.8   10.9
  -0.6    2.4    0.8   -1.9   -4.3   -5.0   -3.4   -3.0   -2.4   -1.7    3.1    2.6    2.2    1.9   -1.8   -1.1    2.4    5.7    5.0    4.9    1.2   -0.2   -1.8   -3.3
   0.5    0.3    0.5    0.3    0.6    0.1    0.0    0.1    0.1    0.1    0.5    0.4    0.3    0.4    0.2    0.5    0.5    0.3    0.3    0.8    0.2    0.1    0.1    0.1
   2.0    1.4    2.9    3.1    2.7    1.2    0.3    0.4    0.5    0.5    2.2    1.5    2.5    1.9    1.3    1.6    1.1    1.9    1.7    3.3    0.9    1.0    2.3    1.1
   1.3    0.6    1.2    2.8    1.8    0.5    0.2    0.3    0.3    0.4    0.9    0.9    0.6    0.5    0.4    0.6    0.5    0.5    0.3    1.1    0.3    0.5    0.6    0.6
   0.8    1.0    1.4    0.9    1.7    0.8    0.2    0.2    0.2    0.2    1.6    0.8    1.1    1.3    0.3    0.5    0.3    1.0    0.9    2.4    0.2    0.0    0.6    0.4
   1.2    0.9    2.2    0.9    0.9    0.8    0.2    0.3    0.4    0.2    1.2    0.9    2.2    1.2    1.2    1.4    1.0    1.5    1.5    1.9    0.8    0.8    2.1    0.9
   25965.    30881.    37148.    36310.    24637.     9258.     9166.    10358.    10536.    12646.    25269.    26569.    17654.    13964.    13806.    15341.    13630.    18161.    12404.    26547.    40340.    36061.    44192.    38522.
   9.6    9.5    9.0    9.0    8.6    6.1    5.9    6.0    6.5    7.2   11.4   13.1    7.3    9.0    6.4   10.5   10.5   13.0   22.9   12.2    3.9    3.8    4.7    4.5
  366.   354.   355.   352.   367.   364.   361.   362.   359.   359.   352.   350.   352.   351.   350.   349.   362.   363.   364.   362.   365.   361.   358.   359.
  -1.3   -1.7   -0.5   -1.3   -0.5   -0.7   -2.1   -2.1   -2.2   -2.8   -2.6   -2.8   -2.9   -2.9   -1.2   -1.7   -0.5   -0.1   -0.6    0.2   -0.4   -0.3   -1.7   -2.7
  -2.6   -3.5   -3.4   -1.2   -1.4   -1.1   -1.0   -1.0   -0.9   -1.0   -3.0   -3.7    0.2    0.7    1.9   -1.1   -3.0   -2.1   -2.0   -1.5   -1.9   -2.9   -3.6   -4.6
 0.035  0.027  0.029  0.028  0.025  0.025  0.024  0.017  0.016  0.019  0.021  0.023  0.027  0.031  0.026  0.028  0.016  0.020  0.018  0.015  0.019  0.021  0.019  0.014
    4525.     4832.     5548.    10592.    11500.      910.     1024.      898.      362.     1169.     6761.     3900.     4110.     4367.     1338.     1250.     1856.     2278.     1460.     9942.     5679.     3463.     8367.     6674.
   1.1    0.9    1.6    1.0    1.1    0.4    0.2    0.4    0.3    0.7    1.7    1.5    1.8    0.9    1.0    1.8    1.0    2.1    1.9    7.9    0.4    0.2    0.4    0.3
    8.     4.     4.    12.     9.     2.     2.     1.     2.     1.     3.     3.     5.     1.     2.     4.     2.     2.     1.     3.     2.     2.     2.     2.
   1.1    0.9    1.1    0.8    1.0    0.6    0.2    0.2    0.2    0.3    0.3    0.9    1.2    0.6    0.7    0.6    0.4    0.6    0.6    1.1    0.5    0.5    1.0    0.4
   1.2    1.0    1.9    1.0    0.9    0.3    0.1    0.2    0.1    0.2    1.1    0.5    2.5    1.1    0.8    1.4    0.5    0.6    0.6    1.0    0.4    0.8    0.9    0.8
 0.003  0.005  0.004  0.004  0.003  0.002  0.002  0.002  0.001  0.002  0.003  0.004  0.011  0.007  0.003  0.004  0.003  0.003  0.002  0.004  0.002  0.002  0.005  0.003
  2.45   2.20   2.11   2.07   2.13   1.48   1.41   1.40   1.49   1.67   2.56   2.93   1.67   2.08   1.45   2.37   2.44   3.09   5.43   2.83   0.93   0.90   1.08   1.02
   0.22   -0.85   -0.28    0.67    1.58    1.82    1.23    1.09    0.86    0.61   -1.09   -0.91   -0.77   -0.67    0.63    0.38   -0.87   -2.07   -1.82   -1.77   -0.44    0.07    0.64    1.18
   3.49    3.57    3.69    2.91    1.81    0.78    0.71    0.71    0.75    0.86    1.96    2.69    0.96    1.15    0.66    1.32    0.80    0.86    1.66    0.76    0.21    0.20    0.27    0.24
  13.5   13.0   13.0   11.5    9.8    6.7    6.4    6.3    6.4    6.9    9.7   11.3    7.0    7.7    5.8    8.2    6.7    6.8    9.7    6.2    3.2    3.1    3.5    3.3
  6.7   6.4   6.4   6.1   6.1   5.2   5.0   5.0   5.0   5.2   5.9   6.2   5.2   5.5   4.7   5.6   5.1   5.2   6.2   4.8   2.9   2.9   3.1   3.0
 0.0065  0.0070  0.0071  0.0090  0.0124  0.0264  0.0295  0.0297  0.0286  0.0251  0.0125  0.0093  0.0243  0.0198  0.0351  0.0177  0.0268  0.0256  0.0127  0.0310  0.1169  0.1249  0.0991  0.1085
 17  17  17  20  20  20  17  17  17  13  13  13  20  20  20  20  20  20  37  37  37  17  17  17
 109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109  109
     1     -1      1      0     -6    -18    -24    -21    -20    -17     -9      1     -2     -1     -6     -3     -1      3     12      3     -9    -10     -6     -2
   6    6    6    7    7    7    6    6    6    5    5    5    7    7    7    7    7    7   22   22   22    6    6    6
 145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6  145.6
  150   104    77   169   378   521   467   299   322   232   143    81    66    77   102   117   114    90    65    54    62    73   202   252
   -55    -31    -24    -59   -163   -285   -221   -162   -212   -118    -73    -29    -24    -27    -29    -25    -34    -19     -2     -8    -13    -26   -117   -115
    96     73     53    111    215    236    245    137    111    114     70     52     42     50     73     92     80     72     63     46     50     47     84    137
   0.5    0.2   -0.4    0.7    1.3    2.5    2.5    2.5    3.4    3.4    2.5    1.1    0.8    0.8    0.2    0.4   -1.5   -5.6   -3.7   -2.1   -2.2   -0.4    1.6    3.1
 0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573  0.007573
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
