   1.5    1.9    0.4    1.0    0.4    1.1    0.5    1.0    2.4    1.8    1.8    1.0    1.4    1.9    1.8    2.1    0.8    1.0    1.0    0.8    0.9    0.8    0.9    1.5
   1.0    1.6    0.4    0.7    1.0    1.2    0.5    1.9    2.3    2.2    2.2    2.3    1.1    1.9    1.3    1.0    1.3    0.9    1.3    0.9    0.8    0.5    0.8    0.5
  192232.   136763.   100809.   156687.   123807.   116401.   104518.   140855.   103413.   124554.   142609.   150140.   140287.   145274.   131622.   124580.   121660.   101860.    94894.    94949.    78470.   104976.    81698.    76452.
   3.4    3.2    3.9    3.4    3.2    3.2    2.4    3.2    2.4    2.8    2.7    2.7    2.6    3.0    2.9    2.8    2.7    2.7    2.4    2.2    1.8    1.7    1.8    1.9
  492.   484.   499.   497.   494.   507.   516.   530.   529.   526.   521.   513.   516.   507.   509.   501.   499.   500.   486.   490.   478.   474.   471.   461.
   0.3   -0.5    0.1   -0.1    0.4   -0.1    0.6   -0.2    0.8    0.4   -0.0   -0.8   -0.1    2.7    4.7    3.3    2.6    1.1    1.6   -0.1    2.4    3.5    2.3    4.0
  -0.0    1.2    1.4    0.8   -0.6   -0.9   -0.7    0.6   -3.3    0.3    1.4    0.5   -3.7   -1.1   -1.2   -1.2   -0.1    1.2   -1.7   -1.1   -0.8   -0.2    1.6    2.8
 0.039  0.035  0.031  0.039  0.037  0.036  0.034  0.037  0.036  0.039  0.046  0.052  0.049  0.049  0.056  0.055  0.055  0.047  0.050  0.049  0.055  0.056  0.056  0.046
   37995.    31863.    13041.    37027.    14197.    17527.    26405.    42984.    28245.    34223.    27887.    33237.    19712.    32785.    23108.    20048.    16399.     9968.    15093.    26212.    30583.    28095.    17618.    12411.
   0.7    1.0    0.3    0.5    0.2    0.3    0.5    0.6    0.4    0.5    0.3    0.3    0.3    0.2    0.3    0.3    0.3    0.3    0.2    0.3    0.3    0.2    0.2    0.1
   10.    14.     7.    10.     5.    13.     7.    22.    15.    26.    10.     7.    14.    10.    10.     7.     6.     7.     4.     8.    11.     9.    11.     6.
   0.7    1.1    1.3    0.8    0.4    0.6    0.6    1.1    2.8    1.5    1.2    0.8    1.5    2.1    1.9    2.5    1.2    1.1    1.7    1.3    1.9    1.5    1.5    1.7
   0.9    1.1    0.5    1.0    0.6    1.1    0.6    1.6    2.0    2.0    1.6    2.2    1.4    1.6    1.7    1.3    1.6    1.1    1.8    1.8    1.9    1.3    1.6    0.8
 0.010  0.006  0.004  0.007  0.004  0.005  0.003  0.004  0.009  0.010  0.006  0.009  0.006  0.005  0.008  0.008  0.010  0.006  0.007  0.005  0.009  0.012  0.010  0.008
  1.59   1.43   1.82   1.62   1.50   1.57   1.21   1.72   1.28   1.50   1.45   1.43   1.38   1.54   1.54   1.43   1.37   1.34   1.14   1.06   0.84   0.78   0.82   0.80
   1.28    1.50    2.45    2.19    2.42    1.72   -0.46    1.01   -0.32    1.95    2.40    1.64   -0.31    0.71   -0.00    0.50    1.20    1.65    0.24    0.10   -0.10   -0.19    0.24    0.51
   2.34    1.05    0.97    1.05    0.54    0.56    0.46    0.85    0.50    0.77    0.74    0.87    0.93    1.26    1.36    1.33    1.00    1.03    1.01    1.01    0.84    0.89    0.94    1.01
  10.3    7.5    7.9    7.4    5.6    6.0    5.6    7.3    6.0    7.1    6.7    7.0    7.4    8.4    9.0    8.9    7.7    8.2    8.0    8.1    7.5    7.2    7.7    7.9
  5.9   5.4   5.9   5.4   4.6   4.9   4.8   5.5   5.0   5.5   5.2   5.3   5.5   5.8   6.1   6.1   5.7   6.0   5.9   5.9   5.7   5.4   5.7   5.8
 0.0112  0.0214  0.0188  0.0218  0.0380  0.0334  0.0375  0.0224  0.0328  0.0236  0.0266  0.0241  0.0216  0.0167  0.0146  0.0150  0.0199  0.0176  0.0185  0.0182  0.0214  0.0230  0.0200  0.0189
 40  40  40  43  43  43  40  40  40  40  40  40  37  37  37  27  27  27  30  30  30  23  23  23
  54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54   54
   -43    -36    -32    -37    -42    -45    -46    -36    -36    -31    -28    -40    -34    -33    -32    -31    -29    -27    -31    -26    -27    -26    -26    -23
  27   27   27   32   32   32   27   27   27   27   27   27   22   22   22   12   12   12   15   15   15    9    9    9
 100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2  100.2
  438   348   664   678   606   693   399   340   273   515   718   753   414   341   131   207   342   471   511   294   107    72    74   174
  -292   -208   -420   -446   -374   -456   -260   -200   -151   -430   -604   -640   -295   -276    -76   -156   -299   -403   -426   -235    -68    -44    -39   -118
   146    140    245    232    233    237    138    140    122     85    114    113    119     65     55     51     43     67     85     59     40     28     35     56
   2.7    1.6    3.3    5.6    4.9    4.3    2.5    2.2    1.3    2.6    4.2    4.5    2.4    1.8    0.3    1.5    1.7    2.2    1.8    1.8    0.6    0.3    0.3    0.7
 0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993  0.006993
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.13      0.14      0.14      0.13      0.14      0.13      0.12      0.13      0.12      0.14      0.14      0.12      0.13      0.13      0.12      0.13      0.14      0.12      0.14      0.12      0.13      0.13      0.13
     0.07      0.08      0.08      0.08      0.07      0.07      0.07      0.07      0.08      0.07      0.07      0.08      0.06      0.06      0.07      0.07      0.07      0.07      0.07      0.09      0.07      0.07      0.07      0.08
     0.06      0.05      0.05      0.06      0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.06      0.05      0.05      0.06      0.05      0.05      0.05      0.05      0.06      0.05      0.06      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
