   2.1    2.7   -1.4    2.0   -0.2    1.8   -3.8   -2.2   -0.8   -3.4   -5.1   -3.0   -2.3    0.4    0.2   -2.0   -6.5   -6.1    0.6    1.4   -1.6   -4.1    1.2   -0.1
   0.4    0.2    0.3    0.2    0.3    0.2    0.2    0.2    0.3    0.3    0.4    1.1    0.4    0.2    0.4    0.3    0.6    1.0    0.7    0.3    0.6    0.4    0.2    0.1
   2.7    2.1    2.9    3.6    4.3    2.5    2.7    2.2    3.6    3.5    3.4    5.0    4.8    3.2    4.5    3.0    3.2    3.2    4.2    2.2    4.7    4.3    4.1    3.0
   1.0    0.9    1.7    1.4    1.6    1.0    1.4    0.7    0.9    1.2    1.9    2.0    1.3    2.1    3.0    1.7    1.4    1.7    2.2    0.7    1.7    1.7    1.9    1.0
   2.1    1.1    1.0    2.0    2.6    2.0    0.7    0.9    2.8    2.4    1.1    2.1    2.2    1.3    1.5    1.1    2.6    2.4    1.1    1.6    2.7    3.3    2.1    1.0
   1.4    1.5    2.1    2.6    3.1    0.9    2.1    1.9    2.1    2.2    2.7    4.0    4.1    2.0    3.0    2.2    1.4    1.3    3.4    1.3    3.4    2.1    3.0    2.6
   94191.    93340.    92417.    88931.    87346.    98896.    92079.    93047.   104919.    96356.   100302.   151310.   179457.   158919.   165570.   142873.   132431.   157742.   210824.   195600.   218957.   191251.   155660.   149295.
   6.5    6.6    6.4    6.4    6.5    6.9    7.0    6.2    6.8    6.8    7.5    8.4    6.8    6.7    6.9    7.2    6.2    6.8    6.2    6.3    6.4    6.1    6.3    5.9
  456.   450.   452.   449.   464.   444.   448.   433.   432.   445.   457.   482.   492.   488.   488.   486.   502.   496.   503.   508.   517.   513.   523.   515.
  -2.7   -2.6   -3.0   -1.7   -2.6   -1.3   -3.7   -2.6    1.0   -2.9   -3.2   -1.1   -0.4   -0.2    0.2   -2.1   -0.2   -0.6    0.3    0.5   -0.2    0.5   -0.9   -1.3
  -3.6   -4.1   -2.4   -4.9   -4.4   -5.5   -3.1   -4.1   -2.9   -3.0   -2.7   -2.5   -1.9   -1.9   -2.7   -1.6   -0.6   -1.1   -0.5   -0.6    0.7    1.9   -2.1   -1.7
 0.020  0.021  0.026  0.031  0.032  0.037  0.035  0.043  0.048  0.038  0.034  0.034  0.041  0.041  0.041  0.036  0.042  0.035  0.049  0.048  0.049  0.049  0.034  0.034
   11005.     7980.     8969.    16272.    13108.     9364.     6834.    17589.    16639.    10236.    13608.    26742.    36843.    33798.    53145.    21930.    23079.    33926.    66450.    33191.    53185.    25610.    15592.    13230.
   0.3    0.3    0.3    0.6    0.4    0.4    0.5    0.7    0.7    0.6    0.6    0.8    0.8    0.5    0.6    0.9    1.2    1.0    1.0    0.6    0.8    1.0    0.8    0.4
    4.     4.    11.     9.     9.     6.     5.     8.     8.     6.     8.     6.     8.    16.    13.    10.     5.     6.     7.     5.    10.    12.    18.     7.
   0.7    0.6    0.5    1.1    1.4    1.2    0.3    0.8    2.1    2.0    0.8    1.0    0.8    1.2    1.0    0.6    1.0    0.7    0.8    1.0    1.6    1.8    1.7    0.9
   0.6    1.0    1.3    1.4    1.9    0.8    1.6    1.4    1.4    1.5    1.3    1.4    1.5    1.7    1.1    1.3    0.8    1.2    1.4    1.1    2.4    1.7    3.0    1.9
 0.003  0.002  0.003  0.005  0.004  0.004  0.003  0.007  0.008  0.005  0.003  0.005  0.008  0.006  0.007  0.006  0.008  0.006  0.010  0.008  0.009  0.011  0.004  0.004
  2.44   2.42   2.41   2.42   2.64   2.61   2.67   2.28   2.53   2.59   2.97   3.70   3.20   3.10   3.19   3.25   3.05   3.18   3.13   3.24   3.42   3.21   3.27   2.97
  -0.96   -1.22    0.63   -0.90    0.09   -0.80    1.70    0.95    0.35    1.51    2.33    1.45    1.13   -0.20   -0.10    0.97    3.26    3.03   -0.30   -0.71    0.83    2.10   -0.63    0.05
   2.31    2.25    2.45    1.84    1.73    2.08    1.73    1.96    2.10    1.42    1.27    2.54    2.06    1.78    2.06    1.87    1.05    1.75    1.84    1.68    2.00    1.92    1.48    1.43
  11.4   11.1   11.7   10.1   10.2   10.4    9.7   10.0   10.1    8.7    8.3   11.3    9.9    9.4   10.0    9.9    7.8    9.5    9.1    9.0    9.6    9.7    9.2    9.1
  6.6   6.5   6.6   6.3   6.5   6.2   6.2   6.1   6.0   5.8   5.8   6.3   5.9   5.9   6.0   6.1   5.7   6.0   5.6   5.7   5.8   6.0   6.1   6.1
 0.0092  0.0096  0.0087  0.0116  0.0114  0.0110  0.0126  0.0119  0.0118  0.0159  0.0171  0.0094  0.0122  0.0134  0.0119  0.0122  0.0195  0.0132  0.0144  0.0148  0.0129  0.0125  0.0139  0.0145
 10  10  10  27  27  27  27  27  27  40  40  40  33  33  33  50  50  50  37  37  37  40  40  40
  52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52   52
   -17    -14    -12    -14    -10    -12    -13    -18    -17    -15    -19    -20    -25    -24    -19    -18    -24    -31    -42    -37    -32    -37    -41    -36
   4    4    4   12   12   12   12   12   12   27   27   27   18   18   18   48   48   48   22   22   22   27   27   27
  88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7   88.7
   58    37    92   178   185    99   176   429   380   351   509   680   471   270   177   175   619  1163   709   306   248   587   495   211
   -18    -17    -34    -98   -114    -57   -104   -332   -261   -224   -403   -549   -357   -184   -100   -126   -405   -912   -500   -214   -154   -446   -361   -129
    40     19     58     80     71     43     73     97    120    127    105    131    114     86     77     49    214    251    209     92     94    141    134     82
   0.1   -0.1    0.4    0.9    1.3    0.8    1.5    2.2    1.7    2.5    3.5    3.7    3.1    1.9    1.2    1.0    2.8    5.4    2.5    0.9    1.8    3.2    3.3    1.1
 0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792  0.006792
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.14      0.12      0.13      0.14      0.12      0.13      0.14      0.12      0.12      0.13      0.15      0.13      0.14      0.12      0.13      0.14      0.14      0.14      0.13      0.15      0.13      0.14      0.12
     0.08      0.07      0.07      0.08      0.08      0.07      0.06      0.08      0.07      0.07      0.08      0.08      0.07      0.07      0.07      0.07      0.08      0.07      0.08      0.07      0.08      0.07      0.08      0.07
     0.06      0.05      0.05      0.06      0.06      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.06      0.04      0.06      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
