2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279  2279
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   16   15   15   15   16   13   16   14   15   15   15   15   14   14   16   14   15   15   15   14   16   15   15
  15   16   15   15   15   16   13   16   14   15   15   15   15   14   14   16   14   15   15   15   14   16   15   15
  10.8   11.3   10.4    9.6    9.6    9.4    8.9    8.9    8.7    8.6    7.6    7.4    6.9    7.2    7.7    7.6    7.7    6.7    6.0    6.5    6.5    6.4    7.2    7.4
  10.2    8.3    8.7    9.2    8.6    8.8    7.9    8.6    8.5    8.4    7.2    7.3    6.9    4.3    7.7    7.4    7.4    6.4    5.2    6.3    5.2    6.0    7.1    7.4
  29.7  -26.1  -40.0  -52.8  -30.2  -59.1  -59.3  -55.9  -45.2  -47.6  -39.7  -38.0  -46.8  -15.3   41.5   31.6   27.2   27.6    3.8   15.0    2.4  -23.0  -16.0  -12.3
 296.5  325.7  323.6    2.4  357.0   26.4   33.9   21.2   14.7    8.2   19.4   34.0   26.9  345.8  248.9  269.0  280.0  298.6  316.3  282.6  330.8   36.7   47.7   52.7
   3.9    6.2    5.4    5.5    7.4    4.1    3.4    4.5    5.8    5.6    5.3    4.8    4.2    4.0   -2.1   -0.1    1.1    2.7    3.7    1.3    4.6    4.4    4.6    4.4
  -7.9   -4.2   -4.0    0.2   -0.4    2.0    2.3    1.7    1.5    0.8    1.9    3.2    2.1   -1.0   -5.4   -6.3   -6.5   -5.0   -3.6   -5.9   -2.6    3.3    5.1    5.7
   5.0   -3.7   -5.6   -7.3   -4.3   -7.6   -6.8   -7.1   -6.0   -6.2   -4.6   -4.5   -5.0   -1.1    5.1    3.9    3.4    3.0    0.3    1.6    0.2   -2.3   -2.0   -1.6
  -7.8   -4.4   -4.5   -0.8   -1.2    0.2    0.4   -0.6   -0.7   -1.5    0.0    1.2    0.1   -1.3   -3.5   -5.0   -5.6   -4.4   -3.5   -5.8   -2.6    3.3    5.1    5.7
   5.2   -3.5   -5.2   -7.3   -4.2   -7.9   -7.2   -7.3   -6.1   -6.1   -5.0   -5.4   -5.4   -0.7    6.5    5.5    4.8    3.8    0.7    2.0    0.3   -2.4   -2.0   -1.7
   0.4    0.3    0.2    0.2    0.3    0.4    0.1    0.1    0.2    0.2    0.2    0.1    0.1    0.3    0.1    0.1    0.4    0.1    0.5    0.4    0.2    0.6    0.3    0.1
   3.4    7.2    4.9    2.0    3.4    2.8    3.3    1.2    1.2    1.4    2.3    0.7    0.5    5.7    0.8    1.2    1.5    1.3    2.6    1.3    3.7    2.2    1.0    0.8
   1.6    1.7    3.2    1.0    1.2    1.6    2.4    0.8    0.5    0.5    0.4    0.4    0.2    2.9    0.7    1.1    0.9    1.1    1.4    0.9    2.7    1.4    0.9    0.4
   0.8    3.5    3.0    1.4    1.7    2.2    1.7    0.8    0.8    1.2    2.2    0.4    0.3    2.7    0.2    0.4    0.5    0.4    1.8    0.4    2.0    1.4    0.4    0.2
   2.9    6.1    2.1    1.0    2.7    0.6    1.3    0.5    0.7    0.5    0.3    0.4    0.2    4.1    0.3    0.4    1.0    0.6    1.4    0.9    1.6    1.0    0.4    0.7
  182454.   145191.   196847.   178277.   142624.    99877.   134905.   112846.   106292.    72022.    50586.    44221.    40689.    39305.    23094.    31254.    35295.    37086.    59956.    30440.    72822.    54541.    30490.    28296.
   4.2    2.7    2.8    2.7    2.3    2.7    2.4    2.6    2.6    2.5    5.1    5.3    5.5    5.1    4.4    4.7    4.4    3.4    4.2    4.2    5.6    5.0    3.5    3.3
  556.   597.   609.   600.   576.   598.   596.   583.   571.   564.   547.   540.   534.   523.   500.   494.   500.   477.   469.   469.   463.   473.   476.   478.
  -6.1    1.1    0.1    3.1    2.8    2.8    2.7    1.9    1.9    1.3    2.7    3.2    3.3    1.6   -2.6   -3.3   -2.9   -1.7   -0.0   -1.8    0.5    3.0    2.0    2.1
   0.4   -1.5   -1.2   -3.4   -0.1   -2.8   -1.7   -2.1   -1.0   -1.6   -2.4   -2.2   -2.5   -1.0    0.5    0.4    1.4    1.0   -1.0   -0.0   -0.8   -1.5    0.3    0.9
 0.044  0.037  0.048  0.049  0.050  0.042  0.046  0.043  0.036  0.036  0.044  0.041  0.044  0.046  0.063  0.046  0.052  0.053  0.054  0.054  0.061  0.055  0.053  0.064
   15529.    17040.    23584.    15039.    24283.    13567.    19022.    15104.    25153.     5884.     5137.     2267.     1766.     8405.     1791.     9203.     7024.     6021.    23786.     4409.    19339.    21461.     4071.     2580.
   1.5    0.5    0.2    0.2    0.1    0.4    0.3    0.2    0.2    0.4    0.6    0.4    0.2    0.9    0.5    0.8    0.2    0.4    0.8    0.4    1.1    0.9    0.6    0.2
    5.    21.    29.     8.    13.    12.    26.    10.     6.     5.     4.     3.     3.     5.     5.    10.    13.     8.     9.     7.    10.     9.     3.     3.
   0.4    2.6    2.7    1.4    1.7    1.3    1.9    1.2    1.0    0.9    1.0    0.2    0.2    1.9    0.4    0.3    0.7    0.4    2.0    0.4    1.7    0.7    0.6    0.4
   1.7    2.0    1.9    1.0    3.2    0.6    1.7    0.6    0.7    0.6    0.3    0.3    0.2    1.4    0.4    0.6    0.8    0.7    0.9    0.5    1.1    1.1    0.4    0.6
 0.005  0.006  0.004  0.007  0.004  0.007  0.004  0.005  0.003  0.008  0.005  0.003  0.003  0.006  0.012  0.012  0.007  0.009  0.018  0.015  0.008  0.005  0.008  0.005
  2.55   1.84   2.07   1.94   1.53   1.88   1.69   1.73   1.62   1.52   3.00   3.00   3.08   2.76   2.30   2.27   2.22   1.57   1.88   1.88   2.49   2.28   1.61   1.58
  -2.89    2.09    3.17    4.38    2.42    4.72    4.29    4.26    3.48    3.44    2.73    2.92    2.88    0.37   -3.25   -2.72   -2.40   -1.81   -0.33   -0.94   -0.14    1.14    0.95    0.81
   0.47    0.24    0.35    0.37    0.28    0.29    0.33    0.33    0.34    0.28    0.66    0.69    0.81    0.69    0.47    0.54    0.51    0.52    0.91    0.66    1.11    0.93    0.45    0.39
   5.3    4.3    4.9    5.1    4.5    5.2    5.2    5.3    5.3    5.2    8.1    8.4    9.1    8.2    6.8    7.0    6.8    6.6    8.0    7.4    8.4    8.3    6.2    5.9
  4.5   3.9   4.3   4.5   4.1   4.7   4.6   4.7   4.7   4.6   6.5   6.6   7.0   6.5   5.7   5.8   5.7   5.5   6.0   5.9   6.0   6.2   5.3   5.1
 0.0427  0.0631  0.0496  0.0451  0.0575  0.0435  0.0442  0.0426  0.0425  0.0442  0.0180  0.0169  0.0144  0.0177  0.0256  0.0240  0.0256  0.0276  0.0185  0.0218  0.0167  0.0174  0.0311  0.0346
 47  47  47  60  60  60  53  53  53  50  50  50  40  40  40  23  23  23  33  33  33  30  30  30
 346  346  346  346  346  346  346  346  346  346  346  346  346  346  346  346  346  346  346  346  346  346  346  346
   -26    -29    -47    -62    -71    -70    -62    -77    -82    -92    -81    -81    -87    -82    -85    -77    -73    -73    -61    -60    -56    -55    -59    -61
  39   39   39   80   80   80   56   56   56   48   48   48   27   27   27    9    9    9   18   18   18   15   15   15
 261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1  261.1
  217   290   664   943   844   749  1039   912   670   875   814   842   694   880   324   106   112    77    94   175   264   384   415   348
  -108   -115   -432   -707   -552   -409   -524   -568   -471   -599   -448   -462   -316   -390   -197    -45    -54    -41    -40    -88   -118   -213   -223   -145
   110    174    232    236    292    339    515    343    200    276    365    380    378    490    127     61     59     36     55     87    146    171    192    203
  -0.1    1.4    3.7    5.0    5.1    4.8    7.1    5.9    4.6    4.6    5.2    5.9    3.9    4.6   -0.2    0.2    1.3    1.0    1.4    1.7    1.6    1.4    1.8    1.8
 0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101  0.010101
    169.00     113.00      73.60      72.20      68.80      64.70      60.00      58.50      59.10      55.70      62.80 1000000.00 1000000.00 1000000.00 1000000.00      46.20      44.30      41.30      42.30      43.10      39.70      34.50      32.20      32.30
    46.70     34.10     26.30     26.90     26.20     21.90     21.20     20.80     20.50     20.20     21.20  99999.99  99999.99  99999.99  99999.99     17.40     16.90     16.30     16.30     16.50     16.00     14.50     14.00     14.30
    16.80     13.50     11.30     11.60     11.40      9.55      9.38      9.24      9.08      9.08      9.33  99999.99  99999.99  99999.99  99999.99      7.92      7.74      7.50      7.44      7.46      7.31      6.85      6.73      6.84
     5.25      4.39      3.86      3.98      3.91      3.34      3.25      3.18      3.15      3.20      3.15  99999.99  99999.99  99999.99  99999.99      2.80      2.79      2.67      2.64      2.67      2.58      2.51      2.54      2.50
     0.93      0.75      0.76      0.75      0.72      0.69      0.70      0.65      0.64      0.69      0.71  99999.99  99999.99  99999.99  99999.99      0.66      0.61      0.65      0.63      0.64      0.62      0.66      0.56      0.57
     0.54      0.43      0.49      0.46      0.43      0.44      0.45      0.41      0.40      0.43      0.45  99999.99  99999.99  99999.99  99999.99      0.42      0.39      0.43      0.41      0.42      0.41      0.45      0.36      0.37
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1
