 0.128  0.126  0.104  0.095  0.080  0.076  0.070  0.068  0.074  0.055  0.063  0.058  0.053  0.043  0.036  0.039  0.037  0.027  0.026  0.028  0.025  0.023  0.023  0.018
   22764.    12069.     5833.    13963.    10374.     9039.    11576.    11013.     7662.     8189.    14333.    23000.    16403.    13005.    12570.    15339.    10233.    19248.     9053.    13861.    14683.    23502.    14971.    19562.
   0.1    0.1    0.3    0.2    0.1    0.2    0.2    0.2    0.2    0.3    0.2    0.2    0.2    0.2    0.2    0.2    0.1    0.2    0.2    0.2    0.2    0.2    0.2    0.2
    6.     3.     5.     6.     5.    10.     5.     9.    10.    14.     5.     8.    13.    16.     7.     7.    14.     7.     5.     7.     6.     4.    10.     6.
   0.5    0.5    1.1    0.6    0.9    0.6    0.8    1.3    1.4    1.0    1.1    1.0    1.4    1.9    0.6    0.7    0.7    0.5    1.0    0.4    1.4    1.0    2.3    1.3
   0.8    0.5    0.5    1.6    0.5    1.6    1.6    0.7    1.0    0.8    2.2    1.5    2.1    1.0    1.6    2.1    2.0    1.0    0.6    1.2    2.3    0.8    1.4    1.3
 0.013  0.010  0.009  0.009  0.007  0.006  0.010  0.009  0.009  0.011  0.012  0.012  0.007  0.009  0.005  0.007  0.005  0.002  0.002  0.003  0.004  0.003  0.004  0.003
  1.47   1.25   1.46   1.43   1.38   1.26   1.17   1.28   1.06   1.07   1.08   1.14   1.03   0.98   0.92   0.87   0.82   0.62   0.64   0.76   0.76   0.85   0.73   0.67
  -0.90   -1.67   -1.41   -0.83   -1.39   -0.04   -0.00   -1.41   -0.69    1.24   -0.54   -0.67   -0.17    0.97    1.12    0.93    0.44    1.47    1.50    1.07    0.64   -0.71    0.68    1.12
   2.67    1.52    1.94    2.84    2.49    3.26    2.91    2.04    1.53    1.63    2.06    2.86    2.35    1.99    1.56    1.61    1.57    0.83    0.85    1.50    1.68    2.28    1.68    1.35
  11.9    9.3   10.3   11.9   11.6   12.7   11.9   10.5    8.7    9.3   10.3   11.6   10.5    9.8    9.2    9.1    9.1    6.9    6.9    8.6    9.0   10.0    9.0    8.5
  6.6   6.1   6.3   6.4   6.5   6.5   6.4   6.3   5.7   6.0   6.2   6.2   6.0   6.0   6.0   5.9   5.9   5.3   5.2   5.7   5.7   5.8   5.8   5.8
 0.0084  0.0138  0.0111  0.0084  0.0088  0.0074  0.0084  0.0108  0.0155  0.0137  0.0113  0.0088  0.0108  0.0123  0.0142  0.0145  0.0145  0.0250  0.0252  0.0160  0.0148  0.0118  0.0145  0.0165
 13  13  13   7   7   7   7   7   7  20  20  20  10  10  10  20  20  20  20  20  20  23  23  23
 112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112  112
   -11    -13    -12    -13    -13    -13    -12    -13    -13    -10    -13    -10     -7     -8    -10    -15    -16    -15    -19    -23    -24    -22    -20    -21
   5    5    5    3    3    3    3    3    3    7    7    7    4    4    4    7    7    7    7    7    7    9    9    9
 122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8  122.8
   79    42    36    35    22    46    62   104    39   124   368   150    58   126   251   367   309   348   416   521   358   121   163   374
   -42    -16    -14    -10     -7    -11    -14    -69    -18    -54   -258   -101    -31    -57   -173   -271   -210   -248   -288   -365   -210    -45    -87   -248
    37     26     22     25     15     35     48     36     22     71    109     49     26     69     78     97     99    100    128    156    148     77     76    126
   0.4    0.2    0.3    0.3   -0.2    0.2   -0.0   -0.6   -0.6    0.2    0.8   -0.5    0.1    1.4    1.6    1.7    1.8    2.1    1.8    1.8    1.6    0.5    1.1    2.0
 0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474  0.007474
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.14      0.15      0.16      0.13      0.14      0.14      0.14      0.14      0.15      0.14      0.13      0.14      0.16      0.17      0.14      0.15      0.14      0.12      0.16      0.13      0.15      0.15      0.15
     0.08      0.08      0.08      0.08      0.08      0.08      0.09      0.07      0.08      0.08      0.08      0.07      0.08      0.09      0.08      0.08      0.08      0.08      0.07      0.09      0.08      0.09      0.07      0.08
     0.06      0.06      0.06      0.06      0.06      0.05      0.07      0.05      0.06      0.06      0.06      0.05      0.07      0.07      0.06      0.06      0.06      0.06      0.05      0.06      0.06      0.07      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
