1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128 128
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249  2249
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  61   59   60   58   62   58   61   60   65   62   62   62   58   60   60   61   60   60   59   59   59   61   59   60
  33   33   29   31   33   28   31   31   37   37   33   34   37   33   34   34   38   38   38   36   33   35   34   38
   6.6    6.8    6.3    5.9    7.3    8.2    8.3    8.5    6.5    7.2   10.5   11.9    9.9    8.2    7.7    6.7    5.4    5.2    5.2    5.1    5.1    5.1    5.4    5.8
   5.4    5.1    5.6    4.8    6.5    7.8    7.8    7.4    2.7    5.3    6.2    9.9    7.9    4.6    6.2    4.5    3.3    4.2    4.9    5.1    5.1    4.9    5.2    5.5
 -50.5   20.3   11.3  -39.9  -11.8   -2.0    0.2  -25.2   19.0   34.5   25.3   -3.2   54.6  -27.7  -29.4  -26.3   65.1   48.5  -18.3  -23.2  -27.3  -10.9  -13.5  -10.5
 308.6  334.8  359.4  343.2  314.9  276.2  294.7  295.5  345.0  296.7  291.8  265.3  308.3   33.2    6.2   57.8  142.1   23.0  320.5  327.9  339.0  333.3  344.9  345.6
   2.1    4.4    5.5    3.5    4.5    0.8    3.3    2.9    2.4    2.0    2.1   -0.8    2.8    3.4    5.3    2.1   -1.1    2.6    3.6    3.9    4.2    4.3    4.9    5.3
  -2.7   -2.0   -0.1   -1.1   -4.5   -7.8   -7.1   -6.1   -0.7   -3.9   -5.2   -9.9   -3.6    2.2    0.6    3.4    0.9    1.1   -2.9   -2.5   -1.6   -2.2   -1.3   -1.4
  -4.2    1.8    1.1   -3.1   -1.3   -0.3    0.0   -3.2    0.9    3.0    2.6   -0.5    6.4   -2.1   -3.0   -2.0    3.0    3.2   -1.5   -2.0   -2.3   -0.9   -1.2   -1.0
  -0.6   -2.6   -0.5    0.0   -3.9   -7.5   -7.0   -5.5   -0.8   -4.2   -5.4   -9.8   -4.3    2.5    1.1    3.8    0.1    0.0   -2.1   -1.5   -0.4   -1.6   -0.6   -0.8
  -5.0    0.8    1.0   -3.3   -2.6   -2.2   -1.4   -4.1    0.8    2.6    2.1   -1.4    6.0   -1.8   -2.9   -1.2    3.1    3.4   -2.5   -2.8   -2.8   -1.8   -1.7   -1.5
   0.4    0.3    0.2    0.3    0.5    0.3    0.3    0.3    1.6    0.9    1.1    1.1    0.8    0.6    0.6    1.3    0.7    0.7    0.2    0.1    0.1    0.2    0.2    0.1
   3.6    4.5    2.8    3.2    3.4    2.3    2.5    4.0    6.0    4.5    8.0    6.2    5.6    6.3    4.4    4.9    4.2    3.1    1.7    0.7    0.6    1.4    1.5    1.6
   1.4    2.1    0.7    2.0    1.7    1.3    1.6    1.3    2.1    2.5    2.4    2.7    2.0    2.8    1.2    1.7    2.0    1.1    0.4    0.2    0.2    0.3    0.3    0.5
   2.4    1.4    1.0    2.1    1.7    0.7    1.2    2.5    4.4    2.4    5.9    3.3    3.8    4.5    2.9    3.3    2.8    2.6    0.8    0.5    0.5    1.0    1.1    1.3
   2.3    3.6    2.5    1.2    2.4    1.7    1.5    2.8    3.6    2.8    4.9    4.4    3.7    3.4    3.2    3.2    2.4    1.3    1.5    0.4    0.3    0.9    0.9    0.6
  238085.   190497.   164123.   211758.   154436.   156816.   152668.   188798.   360459.   433064.   643969.   532346.   549377.   478909.   446443.   431186.   375628.   320646.   286406.   260646.   236387.   222332.   200776.   187512.
   5.1    4.2    3.5    4.4    4.3    4.8    4.7    5.2    5.0    4.9    7.8    6.2    6.3    5.7    4.9    4.4    3.7    3.7    3.6    3.3    3.2    2.9    2.7    2.5
  509.   515.   502.   510.   484.   500.   477.   495.   525.   560.   609.   631.   606.   619.   604.   629.   659.   636.   619.   607.   597.   591.   582.   581.
   3.6    4.5    6.6    4.8    1.8   -1.0   -0.9   -0.2    5.2    6.8    7.5    3.1    6.3    7.6    4.8    5.1    3.7    3.3    0.4    0.3    0.5    0.1    2.1    1.9
  -1.5    1.9    0.4   -3.8   -2.7   -2.5   -2.4   -4.8   -2.6   -0.2   -1.6   -2.7    1.0   -3.9   -3.7   -2.7    0.6    0.3   -2.6   -2.1   -2.7   -1.6   -2.0   -2.4
