2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011 2011
 301 301 301 301 301 301 301 301 301 301 301 301 301 301 301 301 301 301 301 301 301 301 301 301
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432  2432
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   59   59   62   57   61   62   56   60   59   59   60   57   58   56   61   55   60   55   60   57   59   63   62
  36   34   36   38   35   37   36   34   37   32   36   37   35   33   35   36   33   33   31   37   33   36   38   38
   3.2    3.2    3.2    3.2    3.1    3.2    3.1    3.1    3.4    3.2    3.0    2.9    3.3    3.7    3.3    3.2    3.0    2.6    3.0    3.1    3.3    3.5    3.5    3.6
   3.0    3.0    3.0    3.0    3.0    3.1    3.0    3.1    3.3    3.1    3.0    2.9    3.3    3.7    3.2    3.2    3.0    2.5    3.0    3.1    3.3    3.5    3.4    3.4
   9.3  -10.2  -15.1   -5.5    6.6   -2.1    4.7    3.7   -7.4  -21.2    2.2    5.4    4.8    0.3   25.8   16.4    7.1   -1.8   -4.5   -8.7   -8.1   -2.8    0.1   -3.3
 335.9  327.1  343.8  336.0  325.5  324.8  311.5  319.9  313.0  308.9  317.4  335.2  332.5  331.8  324.7  322.9  313.1  322.3  346.0  333.1  339.9  341.5  336.6  317.4
   2.7    2.5    2.8    2.7    2.5    2.6    2.0    2.4    2.2    1.8    2.2    2.6    2.9    3.3    2.3    2.4    2.0    2.0    2.9    2.7    3.0    3.3    3.1    2.5
  -1.2   -1.6   -0.8   -1.2   -1.7   -1.8   -2.3   -2.0   -2.4   -2.3   -2.0   -1.2   -1.5   -1.8   -1.6   -1.8   -2.2   -1.5   -0.7   -1.4   -1.1   -1.1   -1.3   -2.3
   0.5   -0.5   -0.8   -0.3    0.3   -0.1    0.3    0.2   -0.4   -1.1    0.1    0.3    0.3    0.0    1.4    0.9    0.4   -0.1   -0.2   -0.5   -0.5   -0.2    0.0   -0.2
  -1.1   -1.7   -1.0   -1.2   -1.5   -1.7   -2.0   -1.7   -2.3   -2.5   -1.7   -0.9   -1.2   -1.6   -0.9   -1.3   -1.9   -1.5   -0.7   -1.5   -1.2   -1.1   -1.3   -2.3
   0.7   -0.2   -0.6    0.1    0.9    0.6    1.2    1.1    0.8    0.2    1.1    0.8    1.0    0.8    1.9    1.5    1.1    0.3    0.0   -0.2   -0.3    0.0    0.2    0.2
   0.0    0.0    0.0    0.0    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.2    0.1    0.3    0.1    0.1    0.2    0.1    0.0    0.2
   0.9    1.1    1.2    1.1    0.6    0.5    0.7    0.4    0.6    0.6    0.6    0.2    0.2    0.2    0.8    0.6    0.4    0.7    0.5    0.3    0.4    0.3    0.7    1.0
   0.3    0.5    0.3    0.5    0.2    0.2    0.5    0.2    0.3    0.2    0.3    0.2    0.1    0.1    0.4    0.4    0.2    0.6    0.2    0.2    0.2    0.1    0.2    0.5
   0.5    0.4    1.0    0.9    0.3    0.3    0.2    0.1    0.1    0.2    0.4    0.2    0.2    0.1    0.2    0.3    0.2    0.4    0.4    0.2    0.3    0.2    0.5    0.6
   0.7    0.9    0.5    0.2    0.5    0.3    0.5    0.4    0.5    0.5    0.3    0.1    0.1    0.1    0.6    0.3    0.3    0.3    0.2    0.2    0.2    0.2    0.5    0.6
   37065.    28935.    20865.    23450.    25287.    62292.    55784.    50805.    73449.    15007.    13991.     9626.     9900.     8347.    12485.    12519.    15286.    15060.    19264.    16635.    14663.    13432.    15989.    15750.
   1.4    1.3    1.2    1.2    1.2    1.3    1.1    1.2    1.0    0.9    1.2    1.8    1.9    1.7    3.2    2.9    3.1    3.3    2.9    3.0    2.7    2.1    2.1    2.5
  383.   383.   376.   374.   373.   371.   375.   371.   377.   366.   357.   357.   352.   338.   327.   324.   321.   322.   309.   306.   300.   294.   297.   306.
   0.1   -1.1    0.3   -0.1   -1.0    0.9    0.4    0.5    2.4   -1.5   -1.7    0.8    0.1   -1.2   -2.6   -2.8   -3.2   -3.2   -1.9   -2.1   -2.1   -2.4   -3.1   -4.5
   1.7   -0.7   -1.7   -0.4    1.1   -0.5    0.2    0.4   -0.1   -2.0   -0.7    0.5    1.2    1.4    3.7    2.4    1.5    0.7    1.1    0.7    0.7    1.8    2.4    2.6
 9.999  0.018  0.020  0.020  0.018  0.009  9.999  0.020  0.027  0.023  0.017  9.999  9.999  0.148  0.011  0.008  0.009  0.013  0.016  0.014  0.017  0.021  0.021  0.015
    4475.    16258.     3409.     5089.    10310.    25422.    32973.    29667.    25822.     6316.     3844.     3080.     2742.     1462.     1586.     2605.     2104.     2844.     4736.     3064.     2698.     4178.     8892.     7000.
   0.1    0.2    0.1    0.1    0.2    0.2    0.2    0.1    0.2    0.4    0.3    0.6    0.4    0.1    0.5    0.4    0.5    0.5    0.4    0.5    0.6    0.2    0.2    0.6
    6.     7.     5.     6.     3.     6.     7.     9.     6.     4.     3.     6.     5.     2.     6.     3.     4.     6.     6.     4.     5.     2.     5.     8.
   1.0    1.2    2.1    1.8    0.8    1.0    1.5    1.2    1.7    1.1    1.2    0.5    1.2    0.3    0.9    0.4    0.3    0.4    0.7    0.3    0.5    0.5    1.1    1.7
   1.7    1.9    1.4    0.4    1.2    0.5    1.0    0.5    1.0    0.6    0.7    0.3    0.2    0.2    0.7    0.7    0.5    0.6    0.5    0.3    0.4    0.4    1.3    1.3
 9.999  0.003  0.003  0.004  0.003  0.000  9.999  0.003  0.000  0.007  0.002  9.999  9.999  0.059  0.001  0.002  0.003  0.001  0.002  0.004  0.003  0.002  0.003  0.004
  0.41   0.34   0.31   0.30   0.30   0.31   0.31   0.30   0.26   0.22   0.27   0.46   0.47   0.52   0.60   0.52   0.55   0.60   0.49   0.50   0.43   0.33   0.34   0.41
