2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
  87  87  87  87  87  87  87  87  87  87  87  87  87  87  87  87  87  87  87  87  87  87  87  87
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288  2288
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   15   15   16   14   16   14   14   16   15   15   15   15   15   13   15   15   15   14   15
  15   15   15   15   15   15   15   16   14   16   14   14   16   15   15   15   15   15   13   15   15   15   14   15
  13.5   12.3   13.0   12.4   11.6   11.8   12.2   12.8   13.4   12.9   12.5    9.8    9.8    9.5    6.8    5.1    4.2    3.6    4.5    4.8    4.9    4.5    3.7    3.2
  13.5   12.2   12.8   12.3   11.4   11.5   11.1   12.5   11.7   10.6   11.8    6.8    7.7    6.4    5.7    5.0    3.3    1.3    4.0    4.7    3.8    3.4    1.7    2.4
   3.7   15.0   19.7   28.8   38.9   64.1   60.0  -12.4  -32.1   30.7   16.7   14.4  -57.6  -22.2  -14.8  -19.5  -21.4   18.4   75.0   85.4   86.6   16.9    3.2  -57.0
 137.0  141.6  149.8  153.5  152.6  177.3  161.7  113.6   91.2  179.5  180.7  200.8  328.8  293.6  294.4  350.8   12.0   53.0  263.6   80.6  171.3  277.0  254.8  148.8
  -9.8   -9.2  -10.4   -9.6   -7.9   -5.0   -5.3   -4.9   -0.2   -9.1  -11.3   -6.2    3.5    2.4    2.3    4.6    3.0    0.7   -0.1    0.1   -0.2    0.4   -0.5   -1.1
   9.2    7.3    6.1    4.8    4.1    0.2    1.7   11.2    9.9    0.1   -0.1   -2.3   -2.1   -5.4   -5.0   -0.8    0.6    1.0   -1.0    0.4    0.0   -3.3   -1.7    0.7
   0.9    3.1    4.3    5.9    7.2   10.3    9.6   -2.7   -6.2    5.4    3.4    1.7   -6.5   -2.4   -1.4   -1.7   -1.2    0.4    3.8    4.7    3.8    1.0    0.1   -2.0
   7.3    4.6    3.2    1.6    0.8   -3.6   -1.5   11.5   11.2   -1.2   -0.9   -2.6   -0.5   -4.6   -4.4   -0.2    1.0    0.7   -2.6   -2.0   -2.0   -3.3   -1.5    1.7
   5.7    6.4    6.7    7.4    8.2    9.7    9.6    0.6   -3.5    5.3    3.3    1.1   -6.8   -3.7   -2.8   -1.9   -0.9    0.8    2.9    4.3    3.2   -1.0   -0.9   -1.3
   0.4    0.2    0.5    0.4    0.2    0.2    0.2    0.3    0.8    1.5    0.6    1.7    1.1    1.3    0.5    0.1    0.6    0.5    0.2    0.1    0.2    0.2    0.4    0.7
   0.9    1.6    1.8    1.1    1.8    2.3    5.0    2.5    5.9    6.9    3.9    6.8    5.8    6.9    3.7    1.0    2.4    3.3    2.0    0.6    3.0    2.8    3.0    1.9
   0.2    0.4    0.4    0.6    1.0    1.5    1.6    1.5    3.7    4.0    0.8    5.1    4.0    2.0    1.8    0.4    1.7    2.0    1.0    0.3    0.3    0.6    0.7    0.4
   0.5    0.7    0.6    0.6    0.9    1.5    4.0    0.3    2.3    1.8    2.3    0.9    3.4    2.3    1.1    0.5    1.2    2.3    1.2    0.5    2.4    1.6    1.8    1.3
   0.7    1.4    1.6    0.6    1.2    0.9    2.6    2.0    4.1    5.3    3.0    4.4    2.5    6.2    3.0    0.8    1.1    1.4    1.2    0.2    1.8    2.1    2.2    1.4
   77545.   122219.   169520.   152547.   129140.   134198.   158683.    75298.    63850.   136463.   104613.   108514.    79652.    47830.    29528.    40884.    34938.    57766.    37650.    24978.    28273.    38680.    59322.    60086.
   5.5    5.2    5.0    4.6    4.6    3.2    2.9    4.1    8.5   10.2   10.4   12.1   11.4    6.3    4.1    1.6    3.2    5.1    2.8    2.3    2.1    2.5    2.6    2.7
  627.   614.   612.   597.   593.   612.   605.   639.   633.   645.   633.   611.   582.   597.   591.   606.   611.   620.   619.   609.   601.   594.   577.   562.
  -0.6   -1.2   -1.0   -1.9   -2.5   -0.2   -3.2    0.7    1.5    0.6    0.7    1.7    1.5    0.8   -0.3    1.6    2.1    2.1    0.7   -0.1    1.1    2.4    1.0   -1.0
   2.2    2.1    1.4    0.6   -0.6   -2.6    1.5    5.4    3.8    5.0    1.9    1.1    1.1    0.8    1.2    2.2    1.5    0.4   -2.9   -2.6   -1.7   -1.7   -0.7    2.0
