   82736.   111955.   127482.   132285.   154000.   116995.   146701.   199495.   185565.   170731.   182918.   117650.   137736.   135065.   183422.   156146.   166427.   154819.   145739.   127439.   102078.    68519.   143714.   162032.
   2.0    1.4    1.5    1.6    1.5    1.4    2.0    2.3    2.1    2.4    3.1    1.9    2.2    2.3    3.5    3.9    5.2    5.5    5.5    5.2    4.3    1.7    1.7    2.1
  416.   475.   482.   477.   470.   477.   491.   486.   485.   483.   480.   440.   436.   426.   427.   406.   414.   437.   440.   420.   429.   434.   480.   479.
   2.0    1.0    0.1    0.8    1.6    5.1    3.6    2.6    1.9    2.0    3.1    2.7    2.9    3.5    2.7   -0.4   -0.5    1.3    0.5   -1.4   -0.8    0.4    2.1    2.3
  -0.5    2.6    3.2    2.9    2.7    1.9    1.6    2.6    3.3    3.8    4.0    1.4    0.4    3.0    3.1    0.7    2.4    4.6    4.1    4.3    3.9    1.6   -0.0   -1.6
 0.039  0.051  0.053  0.048  0.046  0.040  0.029  0.030  0.033  0.031  0.029  0.046  0.043  9.999  9.999  0.048  0.033  0.026  0.023  0.027  0.031  0.047  0.058  0.036
   26110.    21823.    11755.    17003.    56809.    15558.    39617.    19902.    30050.    19682.    15414.    14693.    25520.    20599.    42254.    41394.    27886.    22874.    18069.    24288.    32657.    26649.    58398.    38605.
   1.1    0.3    0.1    0.1    0.5    0.3    0.5    0.3    0.3    0.3    0.2    0.3    0.5    0.4    0.8    1.0    0.9    0.4    0.5    0.8    1.1    0.8    0.5    0.5
   33.    11.     4.     4.    16.     7.    14.    10.     7.     5.     5.     5.     9.     4.    12.    16.    10.    20.    18.    15.    23.     9.    25.    10.
   1.3    0.9    0.4    0.8    1.3    0.8    1.7    0.8    0.8    0.8    0.6    1.3    1.3    1.0    1.5    1.4    0.8    1.1    1.5    1.4    2.0    1.9    1.6    0.7
   3.0    1.0    0.5    0.7    1.3    0.5    1.2    1.3    1.2    0.9    0.5    0.9    1.1    1.1    2.2    2.5    1.6    1.0    0.7    1.7    1.4    1.7    2.6    1.0
 0.007  0.010  0.004  0.006  0.004  0.008  0.002  0.003  0.004  0.003  0.002  0.000  0.007  9.999  9.999  0.016  0.004  0.008  0.006  0.004  0.005  0.010  0.016  0.006
  0.67   0.64   0.71   0.72   0.66   0.62   0.90   1.02   0.93   1.05   1.33   0.73   0.82   0.83   1.28   1.28   1.68   1.94   1.94   1.70   1.49   0.64   0.81   0.92
   0.92    1.00    1.25    1.34    1.13    0.72    0.98   -1.02   -1.70   -2.03   -2.35   -0.13    0.22   -0.04   -0.51    0.16   -0.58   -1.70   -1.72   -1.55   -2.06    1.43    2.16    1.10
   0.68    0.42    0.42    0.40    0.58    0.46    0.78    1.48    1.14    0.99    1.33    0.41    0.50    0.49    1.01    1.06    1.51    1.69    1.80    1.49    0.87    0.17    0.29    0.41
   5.8    4.8    4.8    4.6    5.2    5.0    6.4    8.0    7.2    6.8    7.7    4.4    4.6    4.5    6.0    6.1    7.3    8.3    8.7    7.9    6.4    3.1    3.8    4.4
  4.6   4.2   4.1   3.9   4.3   4.3   5.0   5.3   5.1   5.0   5.2   3.8   3.9   3.8   4.4   4.4   4.8   5.3   5.5   5.2   4.9   2.9   3.4   3.8
 0.0358  0.0507  0.0525  0.0569  0.0434  0.0468  0.0288  0.0185  0.0231  0.0257  0.0202  0.0616  0.0557  0.0591  0.0335  0.0322  0.0226  0.0174  0.0156  0.0193  0.0286  0.1204  0.0817  0.0616
 27  27  27  20  20  20  23  23  23   7   7   7  13  13  13  10  10  10   7   7   7  27  27  27
 102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102  102
   -16    -19    -21    -24    -29    -28    -25    -25    -22    -20    -14    -10     -9     -9     -9     -8     -9     -8     -6     -6     -7    -11    -12    -16
  12   12   12    7    7    7    9    9    9    3    3    3    5    5    5    4    4    4    3    3    3   12   12   12
 134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1  134.1
   82   162   182   200   211   215   187   306   146    61    46    48    55   135   197   128    67    55    42    38    32    49   113   400
   -38   -101   -102    -90   -137   -140    -95   -237    -68    -19    -22    -25    -26    -62   -134    -71    -50    -41    -18    -17    -17    -21    -63   -305
    44     61     80    110     74     75     93     68     78     43     24     23     29     74     62     58     17     14     25     20     15     28     50     95
   0.9    1.3    1.9    2.1    1.9    1.7    1.5    2.0    1.4    0.2    0.1    0.0    0.5    1.4    0.6    0.8    0.8    0.4   -0.6   -0.2   -0.4    0.4    1.3    2.9
 0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986  0.007986
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.12      0.14      0.13      0.13      0.15      0.13      0.16      0.13      0.13      0.13      0.12      0.14      0.12      0.14      0.14      0.12      0.13      0.13      0.13      0.14      0.13      0.14      0.14      0.14
     0.07      0.08      0.08      0.07      0.08      0.07      0.08      0.08      0.07      0.08      0.07      0.09      0.07      0.07      0.07      0.08      0.07      0.07      0.07      0.08      0.08      0.08      0.08      0.07
     0.05      0.05      0.06      0.05      0.06      0.06      0.06      0.05      0.05      0.06      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.06      0.06      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
