  4.40   4.59   3.03   3.87   1.46   1.22   1.29   1.80   2.81   1.86   1.64   1.44   1.30   1.15   0.92   0.88   1.55   1.64   1.77   0.93   1.18   1.18   3.08   7.12
   4.92    1.90    0.40   -1.90   -1.60   -2.16   -1.86   -1.44   -0.47    0.59   -0.93   -1.65   -1.45   -1.67   -1.15   -0.79   -0.96    0.30   -0.06   -0.35   -0.66   -1.61    0.59    7.98
   0.34    0.64    0.48    0.83    0.69    1.00    1.30    1.51    1.97    2.09    1.27    0.74    0.68    0.59    0.77    0.91    0.97    1.33    1.10    0.47    0.73    0.98    4.00    1.49
   7.5    9.3    7.8   10.0    7.7    8.2    9.9   12.2   15.8   15.4   12.7   10.5   10.0    8.9    9.0    9.1   10.0   11.3   10.1    6.7    8.0    8.5   15.4    5.9
  6.6   7.5   6.6   7.6   6.1   6.0   6.8   8.0   9.6   9.2   8.7   8.2   8.0   7.2   7.0   6.8   7.4   7.7   7.2   5.7   6.3   6.3   7.3   3.9
 0.0210  0.0138  0.0194  0.0120  0.0203  0.0177  0.0122  0.0080  0.0048  0.0050  0.0074  0.0109  0.0118  0.0150  0.0148  0.0144  0.0120  0.0093  0.0118  0.0262  0.0184  0.0165  0.0050  0.0344
 73  73  73  37  37  37  17  17  17  20  20  20  13  13  13  20  20  20  37  37  37  73  73  73
 105  105  105  105  105  105  105  105  105  105  105  105  105  105  105  105  105  105  105  105  105  105  105  105
   -91    -94    -86    -76    -81    -77    -74    -69    -62    -62    -57    -54    -53    -52    -54    -55    -49    -48    -49    -52    -49    -42    -24    -47
 154  154  154   22   22   22    6    6    6    7    7    7    5    5    5    7    7    7   22   22   22  154  154  154
 132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0  132.0
 1420  1032   782   364   131    94    56    54    94   300   346    97    50    46    51    45   100   172   244   260   358   195   323  1327
 -1154   -783   -538   -243    -73    -56    -45    -31    -35   -142   -227    -58    -12    -26    -33    -26    -66   -124   -180   -190   -225   -104   -167  -1029
   266    249    243    121     58     38     11     23     59    158    119     38     38     20     18     18     33     48     64     70    133     91    156    298
  10.9    5.7    4.7    3.8    0.3   -0.4   -0.5    0.3    1.9    2.1    2.3    0.9    1.2    0.3   -0.1   -0.7   -1.8    0.3    1.0    1.7    2.0    0.4    2.0    9.2
 0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164  0.007164
    655.00     298.00     287.00     254.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00    2260.00    3590.00    4130.00    6290.00    7360.00    9140.00   17200.00   23800.00
   416.00    209.00    211.00    198.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99   1340.00   2150.00   2620.00   4210.00   4870.00   6200.00   9740.00  10200.00
   155.00     94.20    107.00    112.00  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99    503.00    786.00   1050.00   1800.00   1950.00   2640.00   3930.00   2470.00
    25.70     19.90     27.70     33.10  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99     81.70    118.00    165.00    265.00    284.00    450.00    690.00    250.00
     1.80      1.53      2.34      2.88  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      3.66      5.25      6.94     10.00     10.30     16.90     27.70      7.67
     0.91      0.71      1.05      1.16  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      1.60      2.36      2.80      4.35      4.75      8.35     15.80      4.11
 -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1
