2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202 202
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442  2442
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  62   61   56   59   65   65   57   61   63   61   60   57   60   58   61   61   58   60   60   57   61   59   59   61
  37   37   34   36   35   41   33   33   39   37   35   34   37   36   37   37   35   37   37   35   36   36   37   37
   4.9    4.7    5.1    4.7    5.9    8.5    8.0    8.2    7.3    6.6    7.6    9.1    6.8    7.5    6.0    6.2    6.3    5.6    5.3    4.4    4.2    3.0    3.8    4.6
   4.8    2.5    4.9    4.5    5.2    6.1    7.7    6.8    6.2    5.6    6.0    8.9    4.8    5.3    4.5    5.5    5.8    4.6    5.0    4.0    3.6    2.3    2.4    4.5
  33.9  -19.5  -18.8  -19.7  -16.7  -26.9   21.5   23.0  -31.0  -55.2   18.0   48.9   -4.7   40.0  -41.8  -83.2  -72.6  -67.0  -27.8  -31.1  -76.6   -2.7  -71.1  -53.2
  51.3  303.5  279.8  322.5    6.6  322.1  287.4  307.1  265.4  228.4  300.0  349.9  302.1  334.5  322.7  204.5  193.0  189.8  228.1  245.5  280.6  247.0  264.7   63.3
   2.5    1.3    0.8    3.3    5.0    4.3    2.2    3.8   -0.4   -2.1    2.9    5.7    2.5    3.6    2.7   -0.6   -1.7   -1.8   -3.0   -1.4    0.2   -0.9   -0.1    1.2
   3.1   -2.0   -4.6   -2.6    0.6   -3.3   -6.9   -5.0   -5.3   -2.4   -4.9   -1.0   -4.0   -1.7   -2.0   -0.3   -0.4   -0.3   -3.3   -3.1   -0.8   -2.1   -0.8    2.4
   2.7   -0.8   -1.6   -1.5   -1.5   -2.8    2.8    2.7   -3.2   -4.6    1.9    6.7   -0.4    3.4   -3.0   -5.5   -5.5   -4.3   -2.4   -2.1   -3.5   -0.1   -2.2   -3.6
   3.2   -2.0   -4.7   -2.8    0.3   -3.8   -5.9   -3.9   -6.1   -3.9   -3.8    1.6   -3.9   -0.4   -2.8   -1.8   -1.6   -1.0   -3.6   -3.3   -1.0   -2.1   -0.9    2.3
   2.6   -0.7   -1.2   -1.1   -1.6   -2.0    4.5    4.1   -1.2   -3.4    3.6    6.6    1.1    3.8   -2.2   -5.2   -5.3   -4.2   -2.0   -1.8   -3.5    0.0   -2.2   -3.7
   0.1    0.4    0.2    0.1    2.2    1.4    0.4    0.6    0.5    1.6    1.0    0.7    1.2    0.6    0.6    0.3    0.3    0.2    0.6    0.5    0.4    0.5    0.5    0.1
   1.2    3.9    1.2    1.4    3.3    5.9    2.1    4.1    3.5    3.6    4.6    1.9    4.8    5.3    3.9    2.6    2.2    3.0    1.6    1.8    2.2    1.9    3.0    1.1
   0.9    0.8    1.0    0.6    1.6    3.3    1.0    2.1    1.9    1.6    2.0    0.7    2.2    1.9    2.0    1.3    1.3    1.9    0.9    1.1    0.8    1.0    1.3    0.9
   0.5    2.9    0.4    0.8    2.6    4.3    0.9    1.8    1.7    2.3    2.0    1.5    1.9    1.3    1.9    2.2    1.7    1.7    0.8    1.1    1.5    1.0    2.2    0.4
   0.7    2.5    0.5    1.1    1.2    2.5    1.6    3.0    2.3    2.2    3.6    0.9    3.9    4.7    2.7    0.6    0.6    1.5    1.1    0.8    1.3    1.2    1.6    0.4
   59589.    62658.    55919.    63472.    69092.   488374.   483828.   302910.   376450.   401739.   376665.   245384.   192086.   140119.   178258.   153382.   114854.   121591.   100032.    96360.    93805.   114405.    97239.    87580.
   3.6    3.1    3.1    3.0    2.9    9.6    9.4    9.0    8.5    8.7    8.6    7.7    9.0    8.4    8.5    7.7    7.3    7.1    6.9    7.0    6.5    6.4    6.4    5.5
  381.   383.   381.   361.   352.   427.   440.   417.   445.   472.   476.   459.   447.   436.   439.   440.   439.   431.   430.   415.   408.   410.   406.   402.
   4.4   -1.1   -3.2   -1.2    2.8    8.5    2.9    3.1    4.3    6.7    3.7    3.7    0.2   -0.5   -0.5   -0.6   -1.0   -1.0   -2.8   -1.8   -0.8   -1.0   -0.4    0.6
   2.9   -0.2   -0.2    0.2   -0.3    1.4    6.2    6.0    0.5   -0.3   -0.5    2.1    0.4    3.8    0.6   -0.3   -0.5    0.1    0.9    1.1   -0.4    1.8    0.0   -0.8
 0.049  0.043  0.044  0.060  0.049  0.066  0.064  0.079  0.042  0.027  0.037  0.070  0.062  0.040  0.045  0.046  0.043  0.038  0.035  0.038  0.037  0.034  0.036  0.038
    8030.    14048.    10948.    13100.    23612.   191516.    51656.    45591.    51007.    64625.    46104.    34104.    31938.    26804.    20150.    25619.     8455.    10386.    21825.    12432.    13873.     5029.     8766.     5049.
   0.3    0.4    0.2    0.3    0.7    2.6    0.5    0.9    0.6    0.9    0.5    0.8    0.9    0.6    0.3    0.5    0.5    0.4    0.3    0.3    0.4    0.1    0.5    0.3
    8.     7.     9.     6.    16.    31.     6.    12.    13.     6.     5.    10.     8.     6.     5.     4.     7.     6.     3.     6.     3.     2.     4.     4.
   0.8    2.9    0.6    1.3    3.0    4.3    1.0    1.4    1.1    1.3    0.8    1.3    0.7    1.0    0.9    0.9    1.0    0.9    0.5    0.9    0.8    0.5    0.7    0.3
   0.8    2.3    0.6    1.4    2.0    2.5    1.0    2.7    1.7    1.2    1.4    0.8    1.3    1.8    1.5    0.7    0.5    0.6    0.5    0.6    0.9    0.6    0.7    0.4
 0.006  0.006  0.005  0.016  0.011  0.030  0.018  0.035  0.020  0.007  0.008  0.010  0.016  0.008  0.003  0.004  0.004  0.004  0.002  0.004  0.003  0.002  0.002  0.004
  1.04   0.89   0.88   0.81   0.72   3.69   3.82   3.44   3.28   3.59   3.74   3.47   3.75   3.09   3.23   2.95   2.75   2.54   2.43   2.32   2.07   2.04   2.02   1.71
  -0.99    0.27    0.46    0.40    0.56    0.85   -1.98   -1.71    0.53    1.60   -1.71   -3.03   -0.49   -1.66    0.97    2.29    2.33    1.81    0.86    0.75    1.43   -0.00    0.89    1.49
   1.17    1.12    0.91    1.08    0.68    3.41    3.74    2.40    3.35    4.40    3.13    1.45    2.59    1.67    3.01    2.35    1.86    2.35    2.33    3.38    3.41    7.18    4.16    2.33
   7.4    7.2    6.6    6.7    5.1    7.8    8.4    7.6    8.9   10.5    9.2    7.0    9.9    8.4   10.7    9.8    9.4   10.3   10.7   12.5   12.4   17.3   13.5   10.2
  5.2   5.1   4.9   4.8   4.0   3.9   4.1   4.3   4.5   4.8   4.8   4.7   5.5   5.4   5.6   5.7   5.8   5.9   6.1   6.3   6.2   6.4   6.3   5.9
 0.0219  0.0231  0.0275  0.0269  0.0461  0.0196  0.0167  0.0204  0.0151  0.0107  0.0141  0.0243  0.0122  0.0168  0.0105  0.0123  0.0134  0.0113  0.0105  0.0076  0.0078  0.0040  0.0065  0.0113
 13  13  13  30  30  30  13  13  13  30  30  30  23  23  23  30  30  30  23  23  23  23  23  23
  36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36
   -12    -14    -16    -16    -14     -4     -8     -7     -4     -8    -14     -9     -1      1      2     -8    -19    -26    -30    -31    -29    -27    -25    -26
   5    5    5   15   15   15    5    5    5   15   15   15    9    9    9   15   15   15    9    9    9    9    9    9
  95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3   95.3
   78    83   181   246   192   331   160    63   148   337   532   298   107    80   109   382   690   939   588   351   336   301   175   275
   -32    -28    -59   -111    -44   -149    -90    -32    -58   -163   -313   -172    -47    -29    -42   -221   -430   -630   -394   -238   -188   -176    -90   -144
    46     55    122    135    149    182     70     30     90    173    218    126     60     51     67    161    261    309    195    113    148    125     85    131
   0.6    0.4    0.7    1.1    1.6    3.5    0.2   -0.3    0.1    0.7    0.2    0.1    0.5   -0.7    1.7    2.5    2.9    3.5    2.3    1.7    1.9    1.6    1.2    2.2
 0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794  0.006794
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
    45.63     46.50     62.59     51.20     51.52     69.15     62.29     56.72     58.94     54.00     41.03     27.45     24.27     19.37     17.29     19.33     18.39     16.87     17.25     15.35     14.20     12.20     10.96     10.58
     5.56      5.49      6.06      4.78      4.10      5.14      5.01      4.11      3.87      3.36      2.59      2.01      1.91      1.46      1.39      1.42      1.30      1.19      1.10      0.95      0.82      0.79      0.69      0.68
     0.47      0.41      0.41      0.30      0.28      0.32      0.26      0.22      0.20      0.21      0.16      0.16      0.17      0.14      0.13      0.13      0.12      0.12      0.11      0.10      0.09      0.10      0.09      0.09
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
