2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017 2017
 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507  2507
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  63   56   60   62   60   64   57   63   62   61   58   61   59   61   59   57   62   57   59   59   58   63   59   64
  37   34   35   38   37   37   34   38   38   37   33   36   36   36   36   22   18    5    7   21   32   37   35   38
  13.6   12.9   12.7   11.6   10.7   11.2   12.0   12.6   14.3   16.5   15.3   13.6   13.7   15.8   15.2   12.9    8.3    7.4    7.5    5.7    5.8    6.3    7.0    7.2
  13.2   12.8   12.6   11.4   10.3   10.9   11.7   12.5   14.0   16.1   14.9   12.5   13.5   15.2   15.0    8.9    0.4    6.0    6.5    4.6    5.5    6.0    6.9    7.1
  48.7   47.2   31.9   18.2   19.7   16.4    7.3   11.2   20.6    1.5    1.1   13.3  -21.6  -50.1  -44.8    6.3   12.6  -59.4   -4.1   20.8    5.7   20.7   28.8    6.9
 115.5   94.1   95.7   93.5   88.8   87.6   96.8   88.8   89.2   89.1   88.4   91.5   72.9   52.4   51.3   88.5    3.9  295.5   99.4  102.3   91.3   89.4   90.6   87.9
  -3.8   -0.6   -1.1   -0.7    0.2    0.4   -1.4    0.3    0.2    0.2    0.4   -0.3    3.7    6.0    6.7    0.2    0.4    1.3   -1.1   -0.9   -0.1    0.1   -0.1    0.3
   7.9    8.6   10.6   10.8    9.7   10.4   11.5   12.2   13.1   16.1   14.9   12.1   12.0    7.7    8.3    8.8    0.0   -2.8    6.4    4.2    5.4    5.6    6.1    7.1
  10.0    9.4    6.7    3.6    3.5    3.1    1.5    2.4    4.9    0.4    0.3    2.9   -5.0  -11.7  -10.6    1.0    0.1   -5.2   -0.5    1.6    0.5    2.1    3.3    0.9
   4.3    5.5    8.5    9.8    8.9    9.9   11.3   12.1   13.0   16.1   14.9   12.2   11.9    7.9    8.8    8.7    0.0   -1.7    6.3    3.6    5.0    4.6    4.7    6.4
  12.0   11.5    9.2    5.9    5.1    4.4    2.5    3.0    5.1    0.3    0.0    2.6   -5.1  -11.6  -10.2    1.8    0.1   -5.6    1.0    2.7    2.1    3.8    5.1    3.2
   0.3    0.3    0.2    0.3    0.3    0.7    0.2    0.2    0.8    0.5    2.1    0.5    0.6    0.2    0.3    1.8    1.6    0.7    1.1    2.3    0.6    0.6    0.2    0.1
   3.1    1.9    1.4    1.8    2.4    2.3    2.4    1.9    3.0    3.5    3.7    5.3    2.6    4.0    1.8    9.4    8.3    4.2    3.7    4.1    2.0    1.7    1.3    0.9
   1.3    1.0    0.6    0.9    0.7    1.3    1.6    0.7    1.2    1.1    1.5    2.4    0.8    1.1    0.9    6.1    3.7    1.1    1.3    1.8    0.8    0.6    0.6    0.4
   2.5    1.2    0.7    0.7    1.1    0.9    0.5    0.3    1.2    1.2    2.3    2.0    0.6    3.0    1.1    4.2    6.2    3.7    2.0    3.3    1.0    0.8    0.5    0.2
   1.2    0.9    1.1    1.4    2.0    1.6    1.8    1.8    2.5    3.1    2.5    4.3    2.4    2.4    1.2    5.9    4.1    1.7    2.9    1.7    1.6    1.4    1.0    0.7
   54653.    50532.    45692.    61110.    71632.    55474.    49864.    62435.    71804.    59133.    71737.   136149.   103156.    67101.    79791.   139841.   779693.   711495.   192083.   286707.   190790.   154781.   118920.    74226.
  10.2   10.7    9.2   10.1   10.9   11.1   12.2   13.2   15.1   19.2   20.3   16.7   14.1    9.0    8.9    6.0    3.1    2.8    2.3    2.7    3.4    2.1    2.2    1.9
  340.   345.   339.   340.   342.   346.   339.   358.   373.   381.   387.   386.   380.   385.   379.   372.   378.   370.   355.   347.   344.   349.   354.   356.
   0.9    0.9   -0.7   -1.4   -0.6   -1.1   -1.2   -1.6   -0.9   -1.7   -1.7   -2.0   -3.1   -1.0   -2.5   -1.4   13.4   12.4   12.4    4.9    3.5    4.0    5.0    5.7
  -1.7   -2.1   -1.3    0.4   -0.6   -1.1   -1.4   -1.7   -3.9   -5.5   -4.7   -6.3   -6.7   -1.3   -2.0   -3.6    0.9   -0.4   -5.1   -2.6    1.6    6.2    7.6    5.6
 0.035  0.035  0.041  0.039  0.037  0.038  0.042  0.035  0.033  0.033  0.039  0.040  0.039  0.038  0.034  0.033  0.020  9.999  0.115  9.999  0.048  0.065  0.039  0.035
