   5.0    5.5    4.8    2.4    0.9    0.1    0.1    0.4    1.9    3.1    4.2    3.5    3.8    4.7    5.9    6.8    7.5    6.8    5.3    5.1    6.9    1.7    0.7   -3.8
 0.032  0.029  0.029  0.024  0.021  0.028  0.038  0.057  0.118  0.105  0.092  0.104  0.113  0.110  0.100  0.099  0.079  0.063  0.076  0.084  0.080  0.080  0.062  0.048
    6254.     3023.     6411.     4636.     3604.     3743.     4532.     1944.     5707.     6578.     2442.     3717.     6457.     1802.     1314.     1723.     3424.     5828.     4950.     2896.    10157.   264067.   587420.    97060.
   0.8    0.7    0.8    1.0    0.5    0.4    0.2    0.3    0.2    0.5    0.4    0.1    0.4    0.3    0.2    0.3    0.2    0.4    0.5    0.3    1.1    6.6   13.9    8.1
    3.     9.     5.     5.     3.     5.     2.     3.     6.     8.     2.     2.     6.     3.     2.     3.     4.     3.     2.     4.     5.    11.    19.     8.
   1.3    0.6    0.8    1.1    1.2    1.0    0.5    0.4    0.2    0.7    1.3    0.3    0.2    0.3    0.2    0.5    0.2    0.6    0.4    0.4    1.9    2.9    2.0    0.9
   0.9    0.7    0.9    1.4    1.2    0.6    0.4    0.5    0.7    0.8    0.5    0.4    0.7    0.5    0.5    0.4    0.4    0.6    0.5    0.5    0.7    2.0    2.5    1.7
 0.004  0.002  0.002  0.003  0.001  0.005  0.015  0.024  0.025  0.066  0.012  0.010  0.013  0.010  0.008  0.012  0.011  0.013  0.011  0.014  0.033  0.031  0.031  0.012
  2.01   2.49   2.88   2.35   2.01   1.83   1.89   1.73   1.26   1.37   1.48   1.54   1.53   1.47   1.47   1.38   1.46   1.43   1.64   1.42   1.52  17.68  37.00  24.83
  -1.04   -1.64   -1.38    0.28    0.96    0.98    0.23   -0.30   -0.89   -1.08   -0.98   -0.33   -0.48   -0.74   -0.86   -1.17   -0.78   -0.27    0.08    0.04    0.41    1.75    2.42    1.14
   2.01    2.70    3.75    3.85    2.36    1.90    1.74    1.37    0.59    0.68    0.79    0.72    0.87    0.93    0.93    0.83    1.03    1.01    1.05    0.92    0.70    1.16    1.70    4.88
   9.9   12.3   14.8   14.2   11.2    9.9    9.9    9.0    6.0    6.5    7.1    6.7    7.2    7.5    7.6    7.1    7.8    7.7    7.9    7.4    6.1    6.2    8.5   15.5
  6.0   6.7   7.2   6.8   6.4   6.1   6.3   6.1   4.9   5.2   5.4   5.3   5.5   5.6   5.7   5.4   5.7   5.6   5.7   5.5   4.8   4.4   5.4   6.8
 0.0121  0.0079  0.0054  0.0059  0.0095  0.0121  0.0121  0.0147  0.0333  0.0278  0.0238  0.0263  0.0228  0.0210  0.0205  0.0234  0.0193  0.0202  0.0191  0.0218  0.0320  0.0311  0.0163  0.0050
  7   7   7  20  20  20  20  20  20  10  10  10  10  10  10   7   7   7  60  60  60  73  73  73
 305  305  305  305  305  305  305  305  305  305  305  305  305  305  305  305  305  305  305  305  305  305  305  305
   -24    -22    -19    -19    -20    -20    -22    -23    -23    -18    -15    -15    -18    -19    -17    -17    -16    -16    -12    -13     13     14     -9    -53
   3    3    3    7    7    7    7    7    7    4    4    4    4    4    4    3    3    3   80   80   80  154  154  154
 276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6  276.6
   35    41    41    59   150   284   314   170    70   106    72    79    74    97    97    39    28    41   107   159   737  1207  1753  1406
   -27    -28    -27    -26    -55   -153   -233    -70    -44    -63    -43    -37    -52    -89    -87    -36    -25    -33    -68    -87   -497   -745  -1244   -851
     7     13     14     34     95    131     81    100     26     43     29     41     22      8     10      2      3      8     39     72    240    462    509    556
  -0.0    0.2    0.6    1.0    1.7    3.5    2.2    1.0    0.3    0.2    0.3    0.6    2.1    1.2    1.4    1.7    0.9    1.4    2.1    1.7    3.2    2.5    0.0    4.2
 0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866  0.009866
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
