1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253  2253
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  14   15   14   15   15   16   14   15   15   15   15   15   15   15   16   15   15   15   15   15   15   15   15   15
  14   15   14   15   15   16   14   15   15   15   15   15   15   15   16   15   15   15   15   15   15   15   15   15
   4.1    3.8    3.1    3.2    3.3    3.0    4.0    4.2    4.0    4.7    5.2    3.5    3.5    2.6    2.1    1.8    2.7    2.1    1.1    2.7    3.6    4.2    4.1    5.3
   4.0    3.7    3.1    3.1    3.0    2.4    4.0    4.1    3.9    4.6    5.1    3.3    3.2    2.4    1.7    1.5    2.6    1.8    0.8    2.4    2.7    3.8    2.0    5.3
  60.5   64.9   73.0   76.3   45.7   19.1  -40.7  -48.0  -61.1  -52.3  -46.6    9.3    7.4   35.9   -4.0   15.1  -13.4  -17.9    2.5  -55.8   40.8   56.2   48.4   67.4
 137.0  102.8   72.4   35.4    2.4  320.6  290.1  302.0  296.8  280.6  286.1   84.8   88.3   84.7   72.3   66.4   77.5   80.3    9.8  358.7   82.2   33.8  220.7   63.1
  -1.4   -0.3    0.3    0.6    2.1    1.8    1.0    1.5    0.8    0.5    1.0    0.3    0.1    0.2    0.5    0.6    0.5    0.3    0.7    1.3    0.3    1.8   -1.0    0.9
   1.4    1.5    0.9    0.4    0.1   -1.4   -2.9   -2.3   -1.7   -2.8   -3.4    3.2    3.2    1.9    1.6    1.4    2.4    1.7    0.1    0.0    2.0    1.2   -0.8    1.8
   3.5    3.4    2.9    3.0    2.1    0.8   -2.6   -3.1   -3.4   -3.7   -3.7    0.5    0.4    1.4   -0.1    0.4   -0.6   -0.6    0.0   -2.0    1.8    3.2    1.5    4.8
   1.8    1.9    1.4    1.0    0.6   -1.1   -3.6   -3.3   -3.0   -4.1   -4.7    3.1    3.0    2.3    1.4    1.5    2.1    1.5    0.1   -0.3    2.2    1.5   -0.7    2.2
   3.3    3.2    2.7    2.9    2.0    1.2   -1.4   -2.0   -2.4   -2.1   -1.8   -1.0   -1.1    0.5   -0.7   -0.1   -1.3   -1.0    0.0   -2.0    1.6    3.1    1.6    4.6
   0.2    0.3    0.2    0.3    0.2    0.3    0.2    0.2    0.3    0.2    0.2    0.3    0.6    0.5    0.3    0.5    0.2    0.3    0.4    0.4    0.3    0.3    0.6    0.5
   0.4    0.7    0.5    0.8    1.3    1.8    0.4    0.7    0.9    0.5    0.6    1.0    1.3    1.0    1.1    1.0    0.9    0.9    0.9    1.0    2.1    1.2    3.5    0.9
   0.2    0.5    0.3    0.5    0.9    0.4    0.3    0.2    0.7    0.3    0.2    0.2    0.1    0.3    0.3    0.4    0.3    0.7    0.5    0.2    0.9    0.8    2.5    0.5
   0.4    0.4    0.4    0.6    0.5    0.9    0.1    0.5    0.4    0.3    0.4    0.5    0.7    0.4    0.6    0.6    0.3    0.3    0.6    0.7    1.0    0.6    1.3    0.5
   0.1    0.3    0.2    0.3    0.9    1.5    0.2    0.4    0.5    0.3    0.5    0.9    1.1    0.9    0.8    0.7    0.8    0.4    0.4    0.7    1.6    0.7    2.0    0.6
   22069.    13921.    10475.     9246.    12171.    13027.     9135.    10973.    18370.    18268.    19867.    13026.    13702.    17809.    19813.    20314.    23821.    24578.    21148.    35933.    37979.    39085.    46756.    33698.
   5.5    7.1    9.9    9.7   10.1   12.1    6.8    7.4    7.2    5.8    3.8   16.3   17.8   18.0   17.8   18.5   15.9   15.5   17.8   15.4   14.4   12.1   13.1    8.9
  389.   384.   371.   364.   363.   367.   366.   360.   360.   362.   362.   364.   364.   363.   366.   369.   370.   374.   374.   380.   379.   379.   373.   374.
   2.6    2.3    1.2    0.5    0.2   -0.7   -2.3   -1.7   -1.0   -1.6   -1.7    0.1    0.2    0.6    0.9    0.3   -0.1    1.0    0.9    0.4   -0.6   -0.5    0.1   -1.5
  -1.1   -2.0   -2.5   -2.0   -2.5   -3.7   -4.5   -3.8   -4.0   -3.7   -2.9   -1.6   -1.5   -1.6   -2.4   -2.0   -2.0   -1.8   -1.0   -0.1   -0.4   -0.8   -0.8   -1.6
 0.037  0.032  0.032  0.046  0.036  0.041  0.029  0.033  0.023  0.023  0.019  0.032  0.028  0.030  0.023  0.020  0.017  0.019  0.019  0.016  0.014  0.018  0.016  0.015
    3786.     2188.      893.     1399.     3003.     1141.      436.     1487.     3345.     2034.     2266.     2868.     1832.     2306.     1347.     1205.     1010.     3212.     1201.     3921.     2558.     4166.     9011.     1581.
   1.1    2.0    1.1    1.7    1.9    1.7    1.0    1.0    0.8    1.0    0.8    2.3    1.2    1.0    0.7    1.0    0.9    1.0    0.7    1.3    1.5    0.6    1.2    1.8
    2.     3.     5.     1.     1.     3.     3.     1.     2.     2.     2.     1.     1.     1.     2.     1.     1.     2.     1.     4.     4.     2.     7.     2.
   0.4    0.3    0.6    0.7    0.5    0.9    0.1    0.4    0.4    0.6    0.5    0.4    0.5    0.2    0.3    0.4    0.3    0.5    0.2    0.7    0.3    0.2    0.6    0.3
   0.3    0.3    0.2    0.2    0.5    0.9    0.4    0.2    0.6    0.3    0.8    0.2    0.3    0.5    0.7    0.4    0.2    0.2    0.1    0.8    0.8    0.5    1.0    0.2
 0.008  0.007  0.008  0.005  0.004  0.008  0.004  0.007  0.005  0.004  0.009  0.004  0.003  0.005  0.003  0.003  0.002  0.003  0.003  0.002  0.002  0.002  0.002  0.002
  1.60   1.97   2.57   2.54   2.54   3.17   1.70   1.81   1.70   1.39   0.89   4.07   4.38   4.44   4.35   4.54   3.88   3.90   4.47   3.95   3.65   3.11   3.24   2.20
  -1.28   -1.23   -1.00   -1.06   -0.73   -0.44    0.51    0.72    0.86    0.76    0.65    0.36    0.40   -0.18    0.26    0.04    0.48    0.37   -0.00    0.76   -0.61   -1.17   -0.60   -1.72
   2.05    2.91    5.95    5.42    5.42    7.91    2.43    2.43    2.75    1.60    0.87    7.83    8.59   16.19   24.88   35.32   13.81   22.36   91.50   14.44    7.69    4.78    5.68    2.14
  11.1   13.5   18.8   17.7   17.5   21.3   11.9   11.7   12.1    9.3    6.8   21.0   21.9   29.6   36.8   44.1   27.3   35.1   71.7   27.6   20.0   15.7   16.5   10.5
