  -5.8   -3.4   -1.7   -3.1   -1.8   -3.1   -3.2    1.2   -0.9    0.1   -0.3   -0.8   -1.1   -0.8   -3.3   -0.6    1.1    0.5   -1.8   -2.8   -3.1   -1.7   -2.8   -2.8
   1.4    0.8   -1.2    2.0    0.6    0.4    0.8   -3.1    0.7   -0.5   -2.0    4.2    4.3    3.7    0.6   -1.3   -1.9    0.0   -0.7   -1.9   -0.6    1.3    2.2    1.7
   0.3    0.2    0.2    0.1    0.3    0.4    0.2    0.1    0.4    0.2    0.2    0.3    0.1    0.1    0.1    0.3    0.3    0.5    0.5    0.1    0.2    0.2    0.2    0.1
   1.5    3.6    2.9    3.0    3.1    2.2    1.2    1.9    2.3    2.0    3.3    2.3    1.8    2.4    2.6    2.6    1.3    2.3    2.5    2.2    2.1    2.5    0.8    1.4
   1.0    1.3    0.9    2.2    1.6    1.4    0.4    1.0    1.2    0.6    1.3    1.3    1.0    0.6    0.7    0.9    0.6    0.9    1.1    1.3    1.4    1.6    0.6    0.4
   0.4    2.6    2.4    1.6    2.3    0.9    0.9    1.3    1.3    1.3    2.7    0.8    1.1    1.5    1.2    1.3    0.7    1.1    1.9    1.4    1.2    1.6    0.4    0.5
   0.9    2.0    1.4    1.3    1.3    1.5    0.7    1.0    1.5    1.3    1.3    1.7    1.0    1.8    2.3    2.0    0.9    1.8    1.2    1.1    1.1    1.1    0.5    1.2
   79301.    59535.    70596.    79583.    94559.    88836.    83099.    96156.    98038.    97409.   110050.    82295.    83107.    88910.    96733.    99820.   105538.   102551.    99561.    86018.    83402.    89751.    76145.    70548.
   3.3    3.4    3.5    4.0    4.3    4.7    4.4    5.0    4.7    4.2    4.8    4.4    4.4    4.5    4.5    4.3    4.3    4.1    4.1    4.0    3.8    3.8    3.4    3.5
  408.   390.   384.   403.   390.   388.   381.   395.   392.   388.   401.   415.   401.   399.   395.   383.   382.   386.   389.   389.   387.   383.   403.   401.
  -1.3    0.8    3.1    0.7    3.4    1.9    1.0    7.0    3.2    4.5    4.6   -0.1   -0.2    0.4   -0.0    3.5    5.0    3.5    1.7    0.7   -0.4    0.5   -1.7   -1.2
   1.6    0.3   -2.8    0.5   -1.2   -2.2   -1.7   -3.1   -1.1   -2.0   -3.4    2.3    2.7    2.0   -1.5   -1.9   -1.7   -0.2   -1.3   -2.4   -1.1    1.3    2.1    1.3
 0.035  0.045  0.053  0.054  0.072  0.057  0.056  0.056  0.064  0.071  0.052  0.045  0.047  0.046  0.047  0.055  0.055  0.050  0.049  0.043  0.045  0.045  0.035  0.032
   11234.    14059.    14300.     9837.    20719.    11326.    11661.     7139.    20276.    16903.    10965.    12914.    14387.     6082.     6174.    10336.     8914.     7003.    12446.     6370.     6590.    15229.     8987.     5932.
   0.3    0.4    0.5    0.4    0.5    0.4    0.4    0.4    0.5    0.4    0.3    0.4    0.4    0.3    0.2    0.3    0.2    0.2    0.3    0.2    0.2    0.2    0.2    0.1
   10.    16.     9.    18.     9.    10.     4.     8.    10.     3.     9.    11.     7.     5.     5.     7.     4.     5.     8.     8.    10.    14.     4.     4.
   0.4    3.1    3.5    2.0    2.7    0.9    1.4    1.0    1.6    1.2    2.9    0.8    1.3    1.4    1.2    1.4    0.9    0.9    2.1    1.6    1.6    2.0    0.4    0.8
   1.0    2.9    2.1    1.5    1.4    1.9    1.3    1.0    1.5    1.2    1.3    2.1    1.2    1.7    2.1    2.1    0.9    1.3    1.2    1.0    1.2    1.4    0.6    1.5
 0.006  0.004  0.012  0.013  0.016  0.007  0.006  0.010  0.014  0.021  0.009  0.006  0.006  0.004  0.004  0.011  0.006  0.005  0.004  0.003  0.007  0.010  0.003  0.002
  1.05   1.02   1.04   1.32   1.41   1.45   1.31   1.59   1.51   1.36   1.56   1.49   1.40   1.42   1.39   1.29   1.28   1.22   1.24   1.18   1.12   1.10   1.05   1.06
  -0.57   -0.31    0.46   -0.81   -0.23   -0.16   -0.30    1.22   -0.27    0.19    0.80   -1.74   -1.72   -1.48   -0.24    0.50    0.73   -0.00    0.27    0.74    0.23   -0.50   -0.89   -0.68
   0.70    0.79    1.03    1.23    1.37    1.22    1.15    1.73    2.19    1.58    2.46    1.54    1.61    1.92    2.08    2.55    3.06    3.04    3.17    2.02    2.20    2.52    1.90    2.01
   5.8    6.2    6.8    7.6    7.5    7.1    6.9    8.5    9.4    8.0   10.0    8.7    8.6    9.2    9.3    9.9   10.7   10.9   11.3    9.3    9.7   10.1    9.5    9.9
  4.6   4.8   4.9   5.3   5.1   5.0   4.9   5.4   5.6   5.2   5.6   5.7   5.5   5.6   5.6   5.5   5.6   5.7   5.8   5.6   5.7   5.7   5.9   6.0
 0.0355  0.0309  0.0259  0.0206  0.0212  0.0234  0.0251  0.0165  0.0133  0.0188  0.0119  0.0157  0.0161  0.0141  0.0137  0.0121  0.0104  0.0101  0.0094  0.0139  0.0127  0.0117  0.0131  0.0122
 17  17  17  23  23  23  33  33  33  20  20  20   7   7   7  10  10  10  13  13  13  13  13  13
  34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34   34
    -7     -2      0     -1      0      0     -3     -5     -6     -9     -8     -5     -3     -3     -4     -8     -9    -10    -13    -12    -11     -9     -5     -1
   6    6    6    9    9    9   18   18   18    7    7    7    3    3    3    4    4    4    5    5    5    5    5    5
  88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9   88.9
  100    34   107    63   115   113   120   162   530   324   163    63    62    47    42    85   123   219   159   153   169    87    45    37
   -66    -12    -27    -18    -80    -46    -36    -54   -415   -177    -80    -31    -21    -17    -26    -52    -98   -167   -121   -100   -100    -48    -14     -9
    34     23     80     45     35     67     84    108    115    147     83     32     41     29     16     33     25     52     37     53     69     38     31     27
   0.5    0.1    1.3    0.7    0.6    1.3    1.1    1.9    2.5    2.6    0.9   -0.1   -0.4   -0.7    1.0    1.6    0.3    0.9    0.1    0.5    0.9    0.0    0.1   -0.0
 0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958  0.006958
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       0.48       0.38       0.34       0.35       0.31       0.28       0.34       0.29       0.31       0.35       0.29       0.39       0.29       0.33       0.27       0.29       0.29       0.27       0.33
 99999.99  99999.99  99999.99  99999.99  99999.99      0.42      0.34      0.30      0.32      0.29      0.25      0.32      0.26      0.28      0.31      0.27      0.36      0.26      0.30      0.25      0.28      0.29      0.25      0.32
 99999.99  99999.99  99999.99  99999.99  99999.99      0.41      0.32      0.29      0.32      0.28      0.24      0.31      0.25      0.28      0.31      0.27      0.34      0.26      0.30      0.25      0.27      0.28      0.25      0.32
 99999.99  99999.99  99999.99  99999.99  99999.99      0.38      0.30      0.28      0.31      0.27      0.23      0.30      0.25      0.27      0.29      0.26      0.33      0.25      0.30      0.24      0.26      0.27      0.25      0.31
 99999.99  99999.99  99999.99  99999.99  99999.99      0.35      0.29      0.28      0.29      0.27      0.22      0.29      0.25      0.27      0.28      0.25      0.31      0.24      0.29      0.23      0.25      0.27      0.25      0.30
 99999.99  99999.99  99999.99  99999.99  99999.99      0.30      0.29      0.28      0.27      0.27      0.21      0.28      0.25      0.27      0.28      0.25      0.28      0.24      0.28      0.22      0.22      0.27      0.25      0.29
  0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
