2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257 257
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349  2349
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  57   58   58   61   60   60   60   61   59   60   59   63   58   59   58   62   60   60   59   60   62   60   59   60
  29   31   34   37   36   37   38   33   35   37   37   38   33   34   33   38   35   34   34   37   37   36   37   36
   5.0    5.0    4.9    4.9    5.1    5.2    5.1    5.0    4.6    4.7    4.6    4.6    4.5    4.7    4.8    4.8    4.6    4.7    4.8    4.6    4.6    4.7    4.1    4.5
   4.2    3.0    4.5    4.8    5.0    5.2    5.0    4.8    3.3    4.3    4.5    2.6    3.2    4.1    3.9    4.6    3.9    4.3    3.9    4.1    4.2    4.2    3.9    4.1
 -22.0  -24.7  -20.5  -13.6  -29.1  -26.7  -24.9  -20.5  -22.3  -44.8  -40.3  -19.1   -3.7  -14.6  -17.5  -21.6   22.3   46.7   -8.0   -4.8   30.9  -20.2  -32.7  -19.3
 307.6  297.7  356.2    2.8   12.8   26.5   28.1   32.7   31.3   19.2   19.1  284.1  286.9  346.6  344.9  359.6   27.3    9.5   26.8   30.1   20.1  349.5  340.2  322.8
   2.3    1.3    4.2    4.6    4.3    4.2    4.0    3.8    2.6    2.9    3.2    0.6    0.9    3.8    3.6    4.3    3.2    2.9    3.5    3.5    3.3    3.9    3.1    3.1
  -3.0   -2.4   -0.3    0.2    1.0    2.1    2.1    2.4    1.6    1.0    1.1   -2.4   -3.0   -0.9   -1.0    0.0    1.7    0.5    1.8    2.0    1.2   -0.7   -1.1   -2.3
  -1.6   -1.2   -1.6   -1.1   -2.4   -2.3   -2.1   -1.7   -1.3   -3.0   -2.9   -0.9   -0.2   -1.0   -1.2   -1.7    1.5    3.1   -0.6   -0.3    2.1   -1.5   -2.1   -1.3
  -3.3   -2.6   -0.8   -0.2    0.0    0.9    0.9    1.2    0.7   -0.8   -0.7   -2.5   -2.6   -1.3   -1.5   -0.8    2.2    1.6    1.5    1.8    1.7   -1.0   -1.5   -2.5
  -0.8   -0.5   -1.4   -1.1   -2.6   -3.0   -2.8   -2.7   -1.9   -3.1   -3.0    0.6    1.4   -0.4   -0.6   -1.5    0.7    2.7   -1.1   -0.9    1.7   -1.3   -1.8   -0.7
   0.1    0.1    0.0    0.0    0.1    0.1    0.1    0.1    0.2    0.2    0.0    0.1    0.2    0.1    0.1    0.2    0.1    0.2    0.2    0.2    0.3    0.3    0.3    0.3
   2.6    3.8    1.7    0.9    0.8    0.4    0.9    1.3    3.0    1.8    0.9    3.7    2.9    2.1    2.6    1.3    2.3    1.9    2.5    2.0    1.7    2.1    1.3    1.9
