   0.6    0.8    0.6    2.3    2.0    1.9    1.5    1.2    1.1    1.8    0.9    2.4    1.6    0.6    0.7    0.7    0.5    0.8    0.7    0.7    1.4    1.1    0.8    0.4
 0.002  0.002  0.003  0.002  0.003  0.002  0.002  0.003  0.004  0.038  0.006  0.004  0.006  0.002  0.008  0.006  0.001  0.001  0.001  0.001  0.001  0.002  0.002  0.002
  1.13   1.07   1.09   1.12   1.30   1.23   1.45   1.42   1.64   2.50   4.42   3.10   2.31   2.72   3.44   3.50   4.45   4.33   3.60   3.44   3.44   3.58   3.53   3.19
   1.96    1.47    1.21    1.23   -0.05   -0.15    1.62    1.29    0.11    0.17    2.69   -3.64   -6.87   -6.66   -4.07    0.59    0.84    1.21    2.27    2.55    2.47    3.36    3.26    2.51
   0.95    0.95    0.94    0.90    1.36    1.37    1.54    1.58    1.99    1.94    1.69    0.92    0.41    0.56    1.08    1.29    1.26    1.13    0.81    0.56    0.40    0.39    0.34    0.27
   7.6    7.4    7.3    7.2    8.4    8.3    8.9    8.8    9.6    9.1    7.7    5.6    4.5    5.5    6.8    6.8    7.3    6.8    5.9    5.4    5.1    5.0    4.9    4.6
  5.7   5.5   5.4   5.4   5.7   5.6   5.8   5.7   5.8   5.5   4.9   4.2   3.8   4.5   4.9   4.7   5.0   4.9   4.6   4.5   4.4   4.4   4.3   4.1
 0.0204  0.0215  0.0221  0.0230  0.0170  0.0172  0.0151  0.0154  0.0129  0.0145  0.0203  0.0378  0.0598  0.0394  0.0255  0.0258  0.0225  0.0255  0.0338  0.0403  0.0460  0.0469  0.0494  0.0569
 33  33  33  33  33  33  27  27  27  47  47  47  30  30  30  40  40  40  47  47  47  53  53  53
 251  251  251  251  251  251  251  251  251  251  251  251  251  251  251  251  251  251  251  251  251  251  251  251
   -36    -42    -44    -41    -41    -36    -33    -41    -46    -34    -25    -52    -50    -40    -35    -33    -32    -36    -42    -49    -52    -55    -53    -55
  18   18   18   18   18   18   12   12   12   39   39   39   15   15   15   27   27   27   39   39   39   56   56   56
 240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2  240.2
  484   498   407   356   403   189   392   529   496   460   755   560   226   104    50   121   431   714   709   787   944   731   821   605
  -296   -282   -233   -196   -215   -110   -239   -359   -270   -288   -459   -428   -142    -40    -34    -61   -267   -439   -510   -530   -618   -475   -481   -338
   189    216    174    160    188     79    152    170    226    173    296    133     84     64     16     60    164    276    199    256    326    256    340    268
   5.1    4.3    3.9    3.4    3.2    2.9    4.4    4.7    3.9    2.5    6.1    3.4   -0.5   -1.2   -0.2    1.6    2.0    2.6    3.0    4.0    6.4    4.3    7.9    4.3
 0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834  0.009834
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
