2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002
 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308  2308
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   16   14   15   15   15   15   15   15   15   15   14   15   15   15   15   15   16   15   15   15   14   15
  15   14   16   14   15   15   15   15   15   15   15   15   14   15   15   15   15   15   16   15   15   15   14   15
   9.3    9.0    9.3    9.5    9.8    9.6    9.6    9.8   10.0   10.0    9.8    9.6    9.5    9.4    9.1    8.9    9.0    9.3    9.4    9.1    9.2    9.2    9.2    9.2
   8.6    8.7    8.9    9.5    9.7    9.6    9.6    9.7    9.9    9.9    9.5    9.4    9.2    9.2    9.0    8.8    9.0    9.0    9.3    8.9    8.9    9.1    9.1    9.0
  39.9   45.8   30.4   23.4   11.3   27.3   28.7   32.2   38.1   44.0   42.3   35.7   19.5   26.1   34.7   31.9   13.7   -0.9  -17.4  -20.9  -12.3  -23.5  -20.0  -18.4
 190.2  180.2  162.3  178.3  176.0  188.2  183.8  178.7  173.7  171.7  167.2  162.8  164.4  156.4  155.5  154.1  150.3  143.0  133.7  132.1  119.0  112.7  115.8  123.9
  -6.5   -6.1   -7.3   -8.7   -9.5   -8.4   -8.4   -8.2   -7.8   -7.1   -6.9   -7.3   -8.4   -7.6   -6.8   -6.7   -7.6   -7.2   -6.1   -5.6   -4.2   -3.2   -3.7   -4.8
  -1.2    0.0    2.3    0.3    0.7   -1.2   -0.6    0.2    0.9    1.0    1.6    2.3    2.3    3.3    3.1    3.3    4.3    5.4    6.4    6.2    7.6    7.7    7.7    7.1
   5.5    6.3    4.5    3.8    1.9    4.4    4.6    5.2    6.1    6.9    6.4    5.5    3.1    4.1    5.1    4.7    2.1   -0.1   -2.8   -3.2   -1.9   -3.6   -3.1   -2.9
   0.1    1.6    3.5    1.6    1.4    0.8    1.6    2.7    4.0    4.6    4.8    4.9    3.6    4.9    5.2    5.0    4.8    5.0    5.2    5.1    6.9    6.7    6.8    6.3
   5.6    6.1    3.6    3.5    1.5    4.5    4.4    4.4    4.7    5.3    4.5    3.4    1.4    1.8    3.0    2.8    0.2   -2.0   -4.7   -4.8   -3.7   -5.2   -4.7   -4.4
   0.3    0.2    0.3    0.1    0.0    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.0    0.0    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.2
   3.2    2.0    2.2    0.9    0.9    0.6    0.4    0.6    0.9    0.9    1.4    1.5    1.9    1.8    1.1    1.2    0.7    2.1    1.2    1.3    1.9    1.2    0.7    1.4
   0.9    1.0    0.6    0.4    0.2    0.3    0.1    0.3    0.3    0.5    0.9    0.6    0.9    0.8    0.4    0.6    0.1    0.3    0.6    0.5    0.5    0.6    0.5    0.3
   2.1    1.5    1.7    0.5    0.4    0.2    0.4    0.4    0.5    0.5    0.6    0.9    0.5    0.4    0.6    0.3    0.4    1.0    0.6    0.9    0.8    0.5    0.3    0.3
   2.1    0.9    1.3    0.7    0.8    0.5    0.3    0.4    0.7    0.6    0.9    1.1    1.6    1.6    0.8    1.0    0.5    1.9    0.8    0.8    1.7    0.9    0.3    1.3
  143759.   127457.    83078.    42221.    42048.    49953.    52244.    52935.    46960.    32934.    29670.    28017.    27384.    23158.    23636.    21260.    16900.    12852.     7817.    11587.    11550.    14279.    15614.    12947.
   3.3    3.3    3.4    3.1    3.2    3.8    4.0    4.0    4.0    4.3    4.9    5.1    5.8    5.4    4.9    4.7    4.4    3.7    3.4    4.0    2.9    2.9    3.4    4.0
  508.   499.   496.   486.   477.   478.   480.   480.   476.   472.   462.   458.   447.   448.   451.   445.   441.   444.   447.   452.   455.   459.   451.   441.
   6.5    5.1    4.0    7.1    7.6    8.1    7.7    6.4    5.1    4.5    3.8    3.1    3.2    1.9    1.6    1.1    0.7    0.7    0.0    0.6   -0.3    0.1   -0.2   -0.3
  -2.0   -3.1   -1.2   -1.8   -0.4   -1.4   -1.8   -2.6   -1.8   -2.1   -0.8   -0.5    1.1    0.7   -0.4    0.3    1.4    1.5    2.3    3.6    4.5    5.3    4.9    4.6
 0.057  0.046  0.045  0.042  0.044  0.047  0.042  0.042  0.046  0.051  0.063  0.066  0.065  0.064  0.061  0.059  0.047  0.057  0.061  0.066  0.077  0.075  0.073  0.054
   70359.    28470.    30608.     3937.     3252.     3430.     7143.     8722.     8051.     5589.     2890.     1902.     2288.     1908.     1801.     1859.     1109.     4871.     1176.     2877.     1438.      944.     2470.     1998.
   0.3    0.2    0.3    0.1    0.1    0.2    0.2    0.1    0.1    0.6    0.4    0.5    0.5    0.5    0.3    0.2    0.6    0.5    0.4    0.5    0.6    0.5    0.3    0.6
    8.     8.     9.     4.     3.     2.     2.     3.     3.     6.     9.     4.     7.     5.     3.     5.     5.     2.     4.     3.     2.     5.     3.     3.
   1.8    1.7    2.0    0.6    0.4    0.2    0.2    0.7    0.6    0.5    0.7    0.9    0.6    0.7    0.4    0.2    0.7    0.7    0.5    1.3    0.7    0.5    0.2    0.2
   1.5    1.0    1.5    0.5    0.9    0.2    0.2    0.6    0.4    0.5    1.2    1.1    1.0    0.9    0.8    0.8    0.6    0.5    0.5    0.9    1.3    0.7    0.2    1.1
 0.011  0.005  0.007  0.003  0.004  0.005  0.003  0.003  0.003  0.007  0.004  0.005  0.004  0.004  0.006  0.005  0.006  0.010  0.006  0.007  0.008  0.005  0.012  0.014
  1.75   1.62   1.65   1.43   1.43   1.72   1.80   1.80   1.79   1.93   2.19   2.26   2.44   2.27   2.07   1.92   1.70   1.50   1.41   1.73   1.31   1.33   1.49   1.58
  -2.84   -3.04   -1.79   -1.70   -0.72   -2.15   -2.11   -2.11   -2.24   -2.50   -2.08   -1.56   -0.63   -0.81   -1.35   -1.25   -0.09    0.89    2.10    2.17    1.68    2.39    2.12    1.94
   0.43    0.43    0.35    0.24    0.24    0.31    0.33    0.31    0.29    0.29    0.34    0.36    0.42    0.39    0.37    0.37    0.33    0.25    0.22    0.28    0.20    0.20    0.24    0.28
   5.0    5.0    4.9    4.5    4.4    4.9    5.0    4.9    4.8    4.9    5.2    5.4    5.7    5.5    5.5    5.4    5.1    4.6    4.4    5.0    4.2    4.2    4.5    4.8
  4.2   4.3   4.3   4.1   4.0   4.3   4.4   4.3   4.3   4.4   4.6   4.7   4.9   4.8   4.8   4.7   4.5   4.2   4.0   4.5   3.9   3.9   4.1   4.3
 0.0483  0.0469  0.0492  0.0586  0.0628  0.0505  0.0476  0.0496  0.0525  0.0497  0.0437  0.0410  0.0371  0.0388  0.0395  0.0405  0.0450  0.0564  0.0619  0.0482  0.0671  0.0659  0.0582  0.0518
 17  17  17   7   7   7   3   3   3   7   7   7  17  17  17  20  20  20  33  33  33  40  40  40
 199  199  199  199  199  199  199  199  199  199  199  199  199  199  199  199  199  199  199  199  199  199  199  199
   -71    -70    -69    -68    -64    -61    -58    -54    -54    -52    -47    -44    -44    -46    -46    -48    -48    -46    -45    -44    -53    -59    -66    -61
   6    6    6    3    3    3    2    2    2    3    3    3    6    6    6    7    7    7   18   18   18   27   27   27
 209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0  209.0
   90    89    62    54    54    53    49    42    34    48    56    62    64    80    75    67    83   138   444   739   637   468   671   614
   -58    -72    -48    -44    -52    -56    -51    -37    -33    -42    -45    -50    -52    -60    -52    -55    -60    -98   -295   -500   -409   -222   -407   -366
    32     17     14     10      3     -3     -1      5      2      6     11     12     13     20     23     12     23     40    148    239    228    246    264    248
  -0.8   -0.9   -1.0   -0.9   -1.5   -1.3   -1.0   -0.7   -0.3    0.5    0.4    0.7    0.0   -0.3   -0.9   -1.3   -0.7    0.0    1.9    4.2    3.7    3.4    3.2    4.8
 0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366  0.009366
    186.00     186.00     161.00     141.00     143.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
    46.30     44.90     40.10     35.30     35.50  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     8.89      8.48      7.80      6.97      6.56  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.73      0.66      0.74      0.66      4.67  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.23      0.18      0.22      0.21  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.23      0.17      0.22      0.18  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
