2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005 2005
 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345  2345
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   60   60   59   59   59   64   59   59   63   59   60   59   59   59   58   54   59   62   65   57   62   59   60
  35   33   37   37   36   37   39   34   35   36   34   32   31   31   35   26   24   26   23   33   29   33   35   36
   5.7    5.5    5.3    5.2    5.2    4.9    5.0    5.0    5.1    5.3    5.5    5.7    5.9    6.0    6.0    6.1    6.1    6.1    6.1    6.7    7.4    6.5    5.4    5.6
   5.4    5.3    5.1    5.2    5.1    4.7    4.9    4.9    5.0    5.1    5.5    5.6    5.8    5.9    6.0    6.0    4.4    6.0    5.8    6.1    7.1    5.7    5.3    5.2
   6.6   29.4   35.6   26.9   27.8   29.1   28.4   19.1   14.6   17.2   20.7   19.7   22.4   14.5   10.5    8.7    1.1   -8.4   23.4   14.6  -11.4  -21.1  -24.3  -31.4
 110.9  104.4   96.7  109.1  124.8  121.8  120.8  115.1  109.0  102.0   87.1   66.5   68.2   78.9   96.2  102.4  139.6  173.1  153.7  116.4  125.0  141.2  152.5  148.8
  -1.9   -1.2   -0.5   -1.5   -2.6   -2.1   -2.2   -2.0   -1.6   -1.0    0.3    2.1    2.0    1.1   -0.6   -1.3   -3.3   -5.9   -4.8   -2.6   -4.0   -4.1   -4.3   -3.8
   5.0    4.5    4.1    4.4    3.7    3.5    3.7    4.2    4.6    4.7    5.1    4.8    5.0    5.6    5.8    5.8    2.8    0.7    2.4    5.3    5.7    3.3    2.2    2.3
   0.6    2.6    3.0    2.3    2.4    2.3    2.3    1.6    1.3    1.5    1.9    1.9    2.2    1.5    1.1    0.9    0.1   -0.9    2.3    1.5   -1.4   -2.1   -2.2   -2.7
   4.5    3.4    3.1    3.7    3.1    3.1    3.4    4.1    4.5    4.7    5.1    4.8    5.0    5.5    5.7    5.6    2.7    0.9    1.7    4.5    5.8    3.8    2.9    3.1
   2.3    3.9    4.1    3.3    3.1    2.8    2.7    1.9    1.5    1.6    1.9    1.9    2.3    1.7    1.5    1.6    0.6   -0.7    2.9    3.1    0.7   -0.7   -1.2   -1.7
