2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015 2015
 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177 177
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481  2481
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  57   48   60   60   59   60   60   63   59   61   60   58   60   59   57   47   59   54   52   58   60   57   60   62
  33   27   37   36   35   36   36   38   36   37   36   21   23   34   34   25   31   26   23   31   37   35   36   36
   4.0    4.4    4.7    4.9    5.1    4.9    4.1    3.7    3.9    4.1    3.8    4.2    4.5    4.7    4.5    4.5    4.6    4.3    4.4    4.7    4.6    4.3    4.2    4.8
   3.7    4.4    4.6    4.9    5.1    4.9    3.0    2.7    3.7    4.0    3.7    4.1    4.5    4.7    4.5    4.5    4.5    4.3    4.4    4.7    4.6    4.2    4.2    4.4
 -39.9  -27.9  -21.3  -29.4  -20.4    0.0  -10.1   13.4  -54.8  -17.4   -3.1   -4.6   -1.1   -1.4   -9.6   -5.9   -2.6    5.6    1.3   -4.9   -5.2  -14.3    1.0  -15.6
 348.8  355.7    9.1   12.5   22.9   26.2   27.9  201.5  286.2  229.7  208.2  192.1  187.1  186.8  185.5  180.4  173.3  171.5  179.0  182.6  181.7  182.1  177.9  175.4
   2.8    3.8    4.2    4.1    4.4    4.4    2.6   -2.5    0.6   -2.5   -3.3   -4.0   -4.5   -4.7   -4.4   -4.4   -4.5   -4.2   -4.4   -4.7   -4.6   -4.1   -4.2   -4.2
  -0.5   -0.3    0.7    0.9    1.9    2.2    1.4   -1.0   -2.1   -2.9   -1.8   -0.9   -0.6   -0.6   -0.4    0.0    0.5    0.6    0.1   -0.2   -0.1   -0.2    0.2    0.3
  -2.4   -2.0   -1.7   -2.4   -1.8    0.0   -0.5    0.6   -3.1   -1.2   -0.2   -0.3   -0.1   -0.1   -0.7   -0.5   -0.2    0.4    0.1   -0.4   -0.4   -1.0    0.1   -1.2
  -0.2   -0.1    0.8    1.0    1.9    2.2    1.3   -0.9   -2.6   -3.1   -1.8   -0.9   -0.6   -0.6   -0.5   -0.1    0.5    0.6    0.1   -0.2   -0.1   -0.1    0.2    0.5
  -2.4   -2.0   -1.6   -2.4   -1.8   -0.1   -0.6    0.7   -2.7   -0.6    0.2   -0.1    0.0    0.0   -0.6   -0.5   -0.2    0.4    0.1   -0.4   -0.4   -1.0    0.1   -1.1
   0.1    0.2    0.1    0.3    0.1    0.2    0.6    0.7    0.3    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.3    0.1    0.3    0.1    0.1    0.5
   1.5    0.5    1.0    0.7    0.4    0.6    2.8    2.6    1.2    1.1    0.7    0.5    0.3    0.2    0.4    0.4    0.5    0.6    0.5    0.2    0.4    0.8    0.8    1.9
   0.6    0.3    0.2    0.3    0.2    0.3    2.4    1.4    0.9    0.7    0.3    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.3    0.1    0.3    0.2    0.2    0.2
   1.0    0.2    0.9    0.6    0.1    0.2    0.9    1.1    0.7    0.3    0.5    0.3    0.2    0.1    0.3    0.3    0.5    0.3    0.3    0.2    0.2    0.7    0.6    0.8
   1.0    0.2    0.4    0.1    0.4    0.5    1.3    1.9    0.4    0.8    0.4    0.3    0.2    0.1    0.2    0.3    0.3    0.5    0.3    0.2    0.1    0.3    0.5    1.7
   46190.    32771.    28945.    31002.    35197.    30177.    47316.    83290.    69401.    93725.   123836.   123604.   182339.   139216.    88412.    48151.    47523.    59751.    45421.    43454.    60815.    58909.    64458.    35864.
   1.5    0.9    0.7    0.8    1.2    1.1    1.8    1.9    2.2    1.6    1.1    0.9    0.8    1.1    1.3    1.5    1.5    1.6    1.7    1.9    2.0    2.7    3.0    2.9
  523.   517.   518.   510.   511.   506.   514.   536.   561.   549.   565.   565.   561.   553.   525.   516.   512.   499.   495.   496.   487.   466.   467.   473.
  -3.8   -3.4   -2.3    0.2    0.3    0.7    0.8    0.6    2.2    1.8    0.6    1.1    0.6   -0.4   -0.4   -0.4   -0.8   -0.6   -0.6   -0.3   -0.0    0.5    0.7    0.8
   2.8    1.9    1.5    2.2    1.1    0.5    1.6    0.8    4.7    2.0   -0.2   -0.4   -1.4   -0.8   -0.7   -1.1   -1.4   -1.1   -0.6   -0.4    0.0    0.8   -0.3   -0.2
 0.111  0.099  0.109  0.093  0.097  0.095  0.088  0.132  0.084  0.088  0.072  0.069  0.047  0.055  0.079  0.067  0.068  0.070  0.063  0.052  0.059  0.079  0.070  0.061
   10296.     4079.    10425.     6617.     4731.     4332.     7228.    21438.    14330.    29620.    30938.        0.    14210.    51182.    48981.     4328.    10612.     9899.        0.        0.    13721.     7497.     9800.    18309.
   0.3    0.1    0.1    0.1    0.2    0.2    0.5    0.5    0.2    0.3    0.2    0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.2    0.1    0.3    0.4    0.3    0.6
   12.     6.     3.     5.     6.     2.     5.    20.     8.     8.     8.     4.     5.    10.    13.     4.     9.     5.     5.     2.    11.     5.     3.     7.
   0.7    0.9    0.6    0.7    0.3    0.2    0.3    1.0    0.8    1.1    0.8    0.4    0.4    0.3    0.4    0.4    0.6    0.4    0.3    0.2    0.2    0.6    0.5    0.4
   0.8    0.6    0.5    1.1    0.6    0.4    1.1    2.8    0.4    1.3    0.5    0.2    0.4    0.4    0.6    0.4    0.4    0.6    0.2    0.2    0.3    0.4    0.5    0.6
 0.012  0.021  0.016  0.011  0.009  0.019  0.019  0.035  0.014  0.010  0.013  0.007  0.018  0.009  0.007  0.021  0.017  0.009  0.009  0.004  0.014  0.015  0.007  0.011
  0.99   0.56   0.45   0.48   0.73   0.65   1.07   1.39   1.54   1.09   0.76   0.61   0.50   0.69   0.79   0.85   0.84   0.85   0.87   0.94   0.98   1.29   1.40   1.35
   1.26    1.03    0.83    1.22    0.92    0.05    0.31   -0.38    1.51    0.33   -0.11    0.06   -0.00   -0.00    0.32    0.26    0.10   -0.20   -0.05    0.20    0.19    0.47   -0.05    0.52
   0.68    0.31    0.21    0.22    0.31    0.30    0.78    1.22    1.19    0.88    0.80    0.53    0.51    0.55    0.58    0.54    0.52    0.68    0.63    0.61    0.74    1.14    1.36    0.86
   8.0    5.6    4.6    4.7    5.5    5.4    8.4   10.0   10.7    8.5    7.8    6.4    5.6    6.2    6.7    7.0    6.8    7.3    7.3    7.3    7.5    8.9    9.6    8.4
  6.4   4.9   4.2   4.3   4.9   4.8   6.5   7.0   7.5   6.4   6.0   5.3   4.6   5.1   5.4   5.8   5.7   5.8   5.9   5.9   5.8   6.3   6.5   6.4
 0.0186  0.0383  0.0560  0.0549  0.0395  0.0406  0.0168  0.0119  0.0105  0.0166  0.0196  0.0292  0.0383  0.0312  0.0269  0.0241  0.0256  0.0221  0.0221  0.0225  0.0212  0.0150  0.0128  0.0169
 27  27  27  23  23  23  20  20  20  27  27  27   7   7   7   7   7   7   3   3   3  27  27  27
  23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23
   -62    -64    -62    -55    -59    -61    -57    -53    -49    -52    -52    -51    -52    -52    -54    -55    -55    -57    -56    -55    -55    -51    -45    -39
  12   12   12    9    9    9    7    7    7   12   12   12    3    3    3    3    3    3    2    2    2   12   12   12
 104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6  104.6
  367   416   454   406   275   150   156   112   300   527   168    86    60    47    64    92   148    80    61    54    77   108   197   130
  -218   -275   -295   -226   -137    -66    -75    -84   -160   -382   -113    -56    -55    -41    -32    -61   -119    -49    -37    -33    -59    -72   -149    -73
   149    142    159    180    138     84     81     28    140    146     55     30      6      7     32     30     29     31     24     21     18     37     48     58
   2.4    2.0    2.0    3.7    2.7    0.9    0.7   -1.1   -0.1    0.0   -1.3   -0.3    0.3    0.2    1.2    1.5    1.7    1.2    1.2    1.3    1.0    1.1    2.1    1.1
 0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024  0.007024
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     5.67      7.25      7.96      5.73      5.45      6.84      7.87      8.38      9.89     10.65     10.01      8.93      8.00      7.68      7.72      7.49      6.86      6.23      6.16      6.90      7.79      9.52      8.92      8.36
     0.21      0.32      0.37      0.29      0.38      0.34      0.43      0.37      0.46      0.51      0.50      0.37      0.37      0.33      0.36      0.30      0.33      0.25      0.28      0.29      0.29      0.36      0.32      0.32
     0.05      0.08      0.06      0.06      0.07      0.07      0.08      0.07      0.07      0.08      0.09      0.08      0.08      0.08      0.08      0.08      0.07      0.06      0.07      0.07      0.06      0.08      0.07      0.08
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
