    9961.     7301.     8674.     4939.     5121.     7277.     7422.     4184.     9302.     7837.     4920.     6888.    10725.     3120.     6580.     8724.     8047.     6388.     7295.     3911.     6052.     2845.     4263.     3927.
   0.5    0.2    0.2    0.4    0.3    0.2    0.6    0.3    0.2    0.5    0.2    0.3    0.4    0.1    0.2    0.2    0.2    0.2    0.2    0.1    0.3    0.2    0.1    0.2
    7.     6.    10.     2.     3.     7.     5.     7.     7.     5.     3.     4.     2.     4.     5.     3.     4.     3.     3.     4.     4.     2.     3.     3.
   1.0    0.7    1.0    0.5    0.8    0.8    1.3    2.1    2.0    1.1    1.0    1.1    0.7    0.4    0.4    0.9    0.6    1.2    1.0    0.2    0.5    1.2    1.2    0.7
   1.0    2.4    4.6    1.3    0.5    0.7    1.5    1.4    0.6    0.8    0.9    0.9    0.6    0.9    1.2    0.8    0.6    1.1    0.9    0.8    0.7    0.4    0.4    0.7
 0.006  0.003  0.004  0.002  0.002  0.002  0.003  0.003  0.004  0.002  0.003  0.003  0.004  0.001  0.002  0.004  0.003  0.003  0.003  0.001  0.002  0.002  0.002  0.002
  0.52   0.62   0.68   0.77   1.69   1.65   1.44   1.37   1.34   1.36   1.09   1.06   0.92   0.85   0.90   0.97   0.90   0.98   1.02   1.01   1.06   1.10   1.14   1.04
  -0.57   -1.05   -1.67   -0.26   -1.47   -1.22   -0.90   -1.04   -1.12   -1.20   -1.16   -1.16   -1.15   -0.84   -0.83   -0.96   -0.70   -0.63   -0.48   -0.37   -0.04   -0.87   -0.91   -0.35
   0.49    0.52    0.61    0.70    1.89    3.51    2.82    2.47    2.80    2.49    1.78    1.98    1.35    1.03    1.08    1.51    1.42    1.66    1.81    1.65    1.92    2.05    2.83    2.38
   4.9    5.2    5.6    6.0    9.8   12.9   11.4   10.8   11.3   10.8    8.8    9.1    7.6    6.8    7.2    8.2    7.9    8.5    8.8    8.7    9.2    9.6   11.2   10.1
  4.1   4.3   4.5   4.7   6.0   6.4   6.1   6.1   6.1   6.1   5.5   5.6   5.2   4.9   5.1   5.4   5.3   5.4   5.5   5.6   5.7   5.8   6.0   5.8
 0.0488  0.0446  0.0382  0.0331  0.0124  0.0072  0.0092  0.0102  0.0093  0.0101  0.0153  0.0142  0.0204  0.0260  0.0232  0.0177  0.0190  0.0167  0.0152  0.0158  0.0140  0.0128  0.0096  0.0117
  7   7   7   3   3   3   3   3   3   3   3   3   0   0   0   7   7   7   3   3   3   7   7   7
  91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91
   -15    -11    -10     -9     -6     -4     -5     -5     -3     -1     -3     -5     -7     -6     -5     -4     -6     -8     -8     -9     -8     -9     -6     -3
   3    3    3    2    2    2    2    2    2    2    2    2    0    0    0    3    3    3    2    2    2    3    3    3
 159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3
   53    42    37    41    20    25    34    31    36    35    28    30    30    28    22    24    27    25    21    36    43    88    24    21
   -20    -22    -26    -19    -12    -14    -21    -19    -18    -19    -16    -18    -23    -22    -17    -14    -17    -11     -6    -14    -16    -65     -6     -9
    33     20     11     22      9     11     13     13     18     16     12     11      7      6      6     10     10     14     15     22     26     23     17     12
   0.3   -0.0    0.3    0.4    0.0    0.1    0.0    0.1   -0.1    0.1    0.2    0.0   -0.1   -0.1    0.3    0.4    0.4    0.8   -0.2    0.4    0.4    0.4   -0.0    0.0
 0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621  0.007621
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.57      0.49      0.59      1.04      1.65      2.13      2.42      3.08      3.32      3.97      2.92      2.68      2.42      2.41      2.96      3.63      3.78      4.05      4.94      5.30      6.07      7.26      6.53      6.54
     0.34      0.31      0.31      0.43      0.68      0.82      0.84      0.95      0.99      1.10      0.87      0.84      0.73      0.70      0.81      0.90      0.90      0.97      1.00      0.92      0.97      1.03      0.88      0.92
     0.14      0.15      0.14      0.17      0.25      0.26      0.27      0.27      0.28      0.28      0.25      0.25      0.23      0.20      0.22      0.20      0.23      0.22      0.21      0.18      0.17      0.17      0.15      0.16
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
