2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003
 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235 235
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321  2321
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   15   15   15   15   15   15   15   14   15   15   15   16   14   16   15   15   15   15   15
  15   15   15   15   15   15   15   15   15   15   15   15   14   15   15   15   16   14   16   15   15   15   15   15
   6.6    6.2    6.4    6.4    6.8    6.5    6.3    6.3    6.0    5.5    5.4    5.3    5.5    5.4    5.7    5.7    4.5    4.8    4.9    4.9    5.1    4.7    4.6    4.7
   5.8    4.1    5.4    4.9    5.7    5.3    5.2    5.7    4.3    4.1    4.4    4.7    4.7    5.0    4.8    5.1    2.8    3.2    3.8    3.9    4.0    3.8    3.6    4.0
  27.9    6.5   -4.1   31.3   35.2   17.6  -10.9  -31.8  -18.2   15.7   -0.8   -9.0   -1.3   -8.0    8.0   13.5   -7.1  -11.9    9.6   20.1   20.7  -17.6   16.7  -13.8
 140.0  170.6  124.7  168.0  138.4  138.1  153.7  146.3  126.2  172.5  141.8  151.1  122.0  158.3  142.5  148.7  199.3  138.4  137.6  140.4  176.7  158.1  101.7  109.9
  -3.9   -4.0   -3.0   -4.1   -3.5   -3.8   -4.6   -4.0   -2.4   -3.9   -3.4   -4.1   -2.5   -4.6   -3.7   -4.2   -2.7   -2.4   -2.7   -2.8   -3.7   -3.3   -0.7   -1.3
   3.3    0.7    4.4    0.9    3.1    3.4    2.3    2.7    3.3    0.5    2.7    2.3    4.0    1.8    2.9    2.6   -0.9    2.1    2.5    2.3    0.2    1.3    3.4    3.7
   2.7    0.5   -0.4    2.5    3.3    1.6   -1.0   -3.0   -1.3    1.1   -0.1   -0.7   -0.1   -0.7    0.7    1.2   -0.4   -0.7    0.6    1.3    1.4   -1.1    1.0   -1.0
   3.8    0.8    4.2    1.6    4.0    3.8    1.7    1.0    2.3    1.0    2.3    1.6    3.4    1.2    2.9    2.9   -1.0    1.8    2.6    2.5    0.5    1.1    3.5    3.5
   2.0    0.3   -1.5    2.1    2.1    0.2   -1.9   -3.9   -2.7    0.7   -1.5   -1.8   -2.1   -1.5   -0.7    0.0    0.0   -1.3   -0.1    0.7    1.3   -1.3    0.4   -1.6
   0.1    0.2    0.2    0.3    0.1    0.2    0.1    0.2    0.1    0.2    0.1    0.1    0.1    0.2    0.3    0.4    0.4    0.2    0.3    0.2    0.2    0.1    0.3    0.1
   2.5    3.7    2.4    3.3    2.4    2.8    3.1    1.8    3.4    3.1    2.4    1.9    2.3    1.4    2.9    1.9    3.1    3.0    2.8    2.4    2.9    2.2    2.5    2.0
   1.3    1.0    0.8    1.0    1.5    1.0    1.2    1.0    1.2    0.9    1.3    1.0    1.3    0.3    1.5    0.5    1.1    1.1    1.5    1.2    1.2    0.5    1.7    1.4
   1.0    2.3    1.2    1.9    1.2    2.3    2.5    1.2    1.3    2.1    1.7    1.2    1.0    0.6    1.3    1.3    2.2    2.4    2.1    1.7    2.2    1.2    1.2    0.6
   1.9    2.7    1.9    2.5    1.4    1.3    1.3    0.9    2.9    2.1    1.1    1.2    1.6    1.2    2.1    1.4    1.9    1.4    0.9    1.3    1.5    1.8    1.3    1.3
  223294.   298799.   291264.   322337.   311587.   329285.   318508.   327459.   389931.   399049.   342878.   296602.   276719.   257067.   246241.   251366.   394678.   326355.   310558.   287708.   237156.   257028.   278609.   269350.
   1.8    2.0    1.9    1.7    1.5    1.4    1.4    1.4    1.4    1.5    1.4    1.5    1.5    1.6    1.6    1.7    1.7    1.4    1.4    1.5    1.5    1.5    1.4    1.4
  753.   760.   767.   758.   772.   762.   759.   761.   777.   757.   749.   729.   736.   703.   697.   700.   735.   742.   736.   733.   725.   721.   736.   728.
  -0.6    1.9   -1.1    1.6   -0.8   -0.1    1.2    1.1    0.7    3.2    0.8    1.0   -1.2    0.0   -2.0   -1.4    2.5    0.7    0.9    1.0    2.9    2.0   -0.3   -0.1
  -0.7    1.1    1.4   -0.5   -1.3   -0.2    1.9    3.1    1.4   -0.7    0.1    0.7    0.3    0.8   -0.5   -0.4    0.4    1.0    0.5   -0.0    0.1    2.0   -0.0    1.3
 0.034  0.052  0.049  0.048  0.040  0.043  0.044  0.040  0.045  0.040  0.040  0.034  0.040  0.042  0.049  0.039  0.051  0.048  0.048  0.051  0.040  0.043  0.045  0.043
   19074.    18744.    17824.    18774.    33802.    31219.    33647.    22657.    27229.    24334.    25199.    11189.    27955.    16229.    26594.    41551.    33084.    30126.    29252.    22951.    27034.    20897.    18557.    22595.
   0.1    0.2    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1
   18.    13.     9.    14.    23.    13.    13.    12.    15.    13.    17.    12.    17.     5.    11.    16.    13.    12.    17.    15.    11.     7.    16.    12.
   0.9    2.2    0.8    1.5    1.1    2.2    2.0    1.5    1.3    1.9    1.5    1.2    0.8    0.7    1.1    1.6    1.7    2.1    1.9    1.4    2.2    1.4    0.9    0.4
   1.5    2.3    1.5    2.0    1.8    1.5    1.2    0.9    2.5    2.1    1.2    1.1    1.5    1.0    1.6    1.4    1.2    1.1    0.8    1.1    1.2    1.2    0.9    0.9
 0.004  0.009  0.007  0.007  0.008  0.006  0.003  0.006  0.005  0.004  0.005  0.005  0.004  0.007  0.011  0.008  0.006  0.007  0.009  0.008  0.003  0.005  0.008  0.006
  1.94   2.33   2.23   1.94   1.73   1.59   1.58   1.57   1.67   1.67   1.52   1.51   1.57   1.54   1.55   1.61   1.85   1.53   1.51   1.62   1.53   1.53   1.49   1.45
  -1.51   -0.23    1.15   -1.59   -1.62   -0.15    1.44    2.97    2.10   -0.53    1.12    1.31    1.55    1.05    0.49   -0.00   -0.00    0.96    0.07   -0.51   -0.94    0.94   -0.29    1.16
   0.60    0.92    0.81    0.78    0.59    0.63    0.66    0.67    0.84    1.09    0.94    0.94    0.84    0.88    0.77    0.83    1.83    1.15    1.06    1.08    0.88    1.09    1.12    1.05
   7.7    8.7    8.3    7.7    7.0    6.9    7.1    7.1    7.7    8.4    8.2    8.4    8.2    8.2    7.7    8.0   10.6    9.1    8.9    9.2    8.7    9.4    9.5    9.2
  6.2   6.5   6.3   6.0   5.7   5.6   5.7   5.7   5.8   6.0   6.1   6.2   6.2   6.2   6.0   6.1   6.6   6.5   6.4   6.6   6.6   6.7   6.7   6.6
 0.0203  0.0158  0.0174  0.0200  0.0246  0.0247  0.0234  0.0233  0.0203  0.0167  0.0177  0.0168  0.0177  0.0175  0.0199  0.0186  0.0105  0.0142  0.0151  0.0142  0.0157  0.0135  0.0133  0.0142
 40  40  40  53  53  53  57  57  57  47  47  47  47  47  47  40  40  40  33  33  33  33  33  33
 121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121  121
   -39    -31    -30    -31    -30    -31    -32    -40    -50    -47    -45    -44    -45    -50    -51    -49    -43    -38    -37    -32    -30    -33    -36    -29
  27   27   27   56   56   56   67   67   67   39   39   39   39   39   39   27   27   27   18   18   18   18   18   18
 122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9  122.9
  385   496   594   730   329   335   620   883  1187   615   415   582   905   650   367   526   624   387   252   323   319   371   554   571
  -251   -321   -377   -528   -168   -167   -413   -647   -896   -351   -231   -386   -726   -479   -261   -326   -502   -268   -154   -170   -169   -194   -358   -350
   134    175    217    202    160    168    207    236    291    264    184    196    179    171    106    200    122    119     97    153    150    178    196    221
   1.3    0.9    2.4    4.5    2.1    2.2    1.8    4.0    4.7    3.0    3.0    2.6    3.4    3.5    1.1    1.4    1.3    2.6    0.6    1.4    1.0    1.4    2.2    3.5
 0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837  0.007837
