  -146   -157   -149   -156   -158   -159   -158   -162   -150   -123   -116   -108    -81    -90    -98    -98    -94    -95    -87    -84    -81    -73    -72    -79
 236  236  236  179  179  179  111  111  111   67   67   67   80   80   80   27   27   27   27   27   27   22   22   22
  84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4   84.4
  900   543  1290  1263   912   754   801  1068  1245  1372  1117  1333  1295  1163   860   547   513   532   612   374   416   314   323   279
 -1119   -592  -1235  -1380   -846   -493   -653  -1084  -1259  -1150   -996  -1230  -1118  -1039   -702   -453   -374   -418   -501   -319   -373   -252   -239   -178
  -220    -49     55   -116     66    260    148    -16    -14    221    121    103    177    124    158     94    138    113    111     55     42     61     84    101
  13.4    8.6   14.3   11.4   11.5    9.9    8.3    8.0    7.5    9.1    5.5    5.6   10.4    5.2    3.9    2.8    3.1    3.4    3.3    2.5    2.5    2.3    2.6    2.0
 0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435  0.006435
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
   162.08     88.98     56.65     34.93     26.53     26.63     24.93     21.87     19.13     17.13     14.83     13.77     12.68     11.76     11.29     10.76      9.41      8.17      7.14      6.31      5.82      5.29      4.54      4.53
    31.16     17.75     13.57      9.67      7.57      7.20      6.39      5.69      5.06      4.29      3.68      3.39      3.13      2.71      2.51      2.23      2.10      1.74      1.40      1.30      1.16      1.12      0.95      0.84
     6.32      4.41      3.66      2.70      2.14      1.87      1.61      1.49      1.19      1.00      0.81      0.74      0.70      0.59      0.51      0.43      0.40      0.32      0.24      0.19      0.18      0.20      0.18      0.19
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
