  -1.9   -1.5   -1.2   -1.0   -0.8   -0.3   -0.1   -0.1   -0.7   -0.7   -0.8   -1.3   -3.1   -2.0   -2.2   -0.0   -3.2   -2.6   -2.3   -3.4   -3.0   -1.6   -0.4   -0.5
 0.011  0.012  0.013  0.010  0.011  0.010  0.011  0.011  0.011  0.014  0.018  0.017  0.017  0.009  0.017  0.014  0.013  0.013  0.014  0.016  0.020  0.017  0.011  0.011
    6210.     7896.     6656.     3552.     6121.     4164.     5339.    15490.     7647.    10438.     8188.    10581.    10972.     7279.    11089.     2976.     7517.     4532.    10426.     9021.     8940.     5530.     2469.     4933.
   0.4    0.5    0.4    0.1    0.2    0.1    0.2    0.3    0.4    0.6    0.8    0.5    0.7    0.5    0.8    0.4    0.5    0.1    0.2    0.4    0.5    0.4    0.3    0.3
    5.     3.     2.     4.     3.     3.     3.     7.     5.     5.     7.     6.     8.     6.     7.     2.     6.     3.     2.     3.     3.    13.     2.     2.
   0.3    0.3    0.5    0.3    0.4    0.4    0.4    1.3    0.4    1.1    1.1    0.8    1.1    0.6    0.9    1.4    2.0    0.5    0.5    0.9    0.4    0.8    0.3    0.4
   0.3    0.2    0.3    0.5    0.7    0.7    0.3    0.7    0.9    0.9    0.9    0.9    1.3    0.6    1.1    0.6    0.7    0.6    0.3    0.9    0.7    1.1    0.3    0.3
 0.001  0.005  0.004  0.001  0.001  0.001  0.002  0.001  0.003  0.003  0.008  0.004  0.008  0.003  0.006  0.002  0.002  0.003  0.002  0.003  0.004  0.003  0.001  0.003
  0.73   0.69   0.65   0.71   0.69   0.69   0.64   0.63   0.57   0.58   0.49   0.50   0.51   0.75   0.52   0.54   0.61   0.74   0.70   0.53   0.48   0.61   0.72   0.72
   0.13   -0.08   -0.12   -0.24   -0.16   -0.44   -0.43   -0.54   -0.34   -0.19   -0.07   -0.07   -0.07   -0.69    0.07   -0.17    0.24   -0.21   -0.36    0.74    0.62    0.14   -0.96   -1.06
   2.65    2.78    2.43    3.05    3.26    3.66    3.16    2.39    2.51    2.31    1.72    1.28    1.57    2.76    1.80    2.09    1.92    2.60    2.36    1.53    1.39    2.12    1.46    1.57
  12.9   13.1   12.2   13.3   13.7   14.3   13.2   11.6   11.4   10.6    9.0    8.0    8.6   11.0    9.0    9.5    9.2   10.8   10.5    8.3    7.8    9.8    9.2    9.5
  7.1   7.1   6.9   7.0   7.0   7.0   6.8   6.6   6.4   6.2   5.7   5.5   5.6   6.0   5.7   5.7   5.7   6.0   6.0   5.4   5.2   5.8   6.1   6.2
 0.0071  0.0069  0.0080  0.0067  0.0064  0.0058  0.0069  0.0089  0.0091  0.0105  0.0146  0.0184  0.0159  0.0098  0.0146  0.0132  0.0140  0.0102  0.0108  0.0174  0.0197  0.0125  0.0142  0.0133
  7   7   7   3   3   3   3   3   3   3   3   3  10  10  10   7   7   7   7   7   7  10  10  10
  81   81   81   81   81   81   81   81   81   81   81   81   81   81   81   81   81   81   81   81   81   81   81   81
    -7     -9     -7     -5     -3     -2     -3     -3     -5     -6     -6     -4     -2      0      2      1      1     -1     -2     -5     -7     -7     -6     -2
   3    3    3    2    2    2    2    2    2    2    2    2    4    4    4    3    3    3    3    3    3    4    4    4
 123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5  123.5
   48    49    45    43    33    20    17    26    41    41    64    59    61    55    56    42    57    52    53    85   104   132    56    41
   -21    -21    -20    -13     -3      1     -2     -8    -16    -18    -40    -33    -32    -38    -34    -26    -31    -35    -32    -43    -53    -81    -22    -14
    28     28     25     29     31     21     15     17     26     23     24     26     28     17     22     16     26     18     21     42     50     52     34     27
   0.2    0.3    0.3    0.2    0.1   -0.1   -0.2   -0.2   -0.0   -0.2   -0.2   -0.3    0.1   -0.5    1.0   -0.1    0.3    1.2    0.9    0.9    0.7    1.1   -0.1   -0.0
 0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067  0.007067
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.46      0.39      0.31      0.36      0.28      0.27      0.29      0.32      0.25      0.23      0.22      0.23      0.24      0.20      0.18      0.22      0.31      0.47      0.39      0.37      0.34      0.31      0.26      0.23
     0.14      0.14      0.11      0.12      0.11      0.11      0.13      0.11      0.13      0.10      0.11      0.11      0.09      0.10      0.09      0.11      0.11      0.13      0.12      0.12      0.12      0.11      0.10      0.11
     0.07      0.07      0.06      0.07      0.06      0.06      0.08      0.06      0.08      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.07      0.06      0.07      0.06      0.07      0.06      0.06      0.07
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
