   1.0    0.5    0.5    1.5    0.3    0.2    0.2    0.4    0.5    1.7    0.4    2.2    0.4    0.4    0.8    1.7    1.0    0.9    0.9    0.9    0.4    1.4    0.6    0.2
   0.4    0.2    0.2    0.4    0.3    0.1    0.1    0.5    0.4    0.8    0.8    0.5    1.3    0.8    1.0    0.7    0.9    0.6    0.8    0.7    0.3    1.2    0.7    0.2
   0.8    0.7    0.3    0.6    0.9    0.5    0.5    1.5    0.9    0.6    0.2    1.3    0.7    0.5    1.0    1.6    1.3    0.4    1.3    1.1    0.5    0.8    1.0    0.3
   19728.    22094.    20448.    25288.    26287.    27953.    30641.    31049.    37676.    34991.    43365.    14793.    16253.    22960.    27923.    35724.    33966.    25762.    23909.    21365.  9999999.    36497.    31962.    28992.
   7.1    7.2    7.5    5.8    6.3    4.8    4.9    5.0    4.9    6.3    7.4   10.6    8.6    7.4    6.6    7.3    7.9   10.4   10.4    9.1  999.9    6.8    6.8    6.8
  349.   350.   359.   353.   348.   342.   343.   346.   353.   354.   346.   350.   348.   342.   340.   336.   337.   338.   340.   334.   326.   331.   331.   330.
  -2.4   -2.4   -1.7   -2.5   -2.3   -3.3   -3.5   -4.0   -3.7   -3.3   -2.4   -0.1    0.3   -0.3   -0.9   -1.8   -2.2   -1.8   -1.4   -1.6   -0.9   -1.2   -1.7   -1.7
  -4.4   -4.3   -4.5   -3.9   -4.6   -4.6   -4.1   -3.7   -2.4   -1.8   -1.3   -2.2   -2.5   -1.2   -1.1   -0.4   -0.6   -1.3   -1.4   -0.9    0.8    0.5   -0.0    0.2
 0.029  0.032  0.034  0.028  0.030  0.029  0.033  0.031  0.032  0.032  0.029  0.044  0.067  0.080  0.066  0.065  0.067  0.066  0.064  0.068  0.081  0.078  0.074  0.075
    3116.     1823.     2554.     1688.     1928.     2225.     2682.     3320.     9907.     5646.     5552.     4329.     1837.     1425.     4141.     2341.     2059.     1116.     2242.     1370.  9999999.     1320.     2085.     1767.
   0.8    0.6    0.5    1.2    1.1    0.2    0.1    0.3    0.6    0.9    0.6    0.9    1.0    0.6    0.2    0.7    0.5    0.5    0.7    0.5  999.9    0.2    0.3    0.2
    2.     4.     3.     8.     2.     1.     1.     2.     6.     9.     3.     5.     2.     2.     2.     2.     2.     4.     4.     5.     1.     4.     3.     2.
   0.3    0.2    0.2    0.7    0.6    0.2    0.2    0.5    0.8    0.8    0.7    1.1    0.3    0.3    0.4    0.4    0.7    0.4    0.6    0.8    0.4    0.3    0.3    0.1
   0.4    0.7    0.4    0.3    0.9    0.4    0.2    0.7    0.6    0.6    0.2    0.8    0.3    0.2    0.4    0.5    0.6    0.3    1.1    0.9    0.5    0.3    0.6    0.3
 0.007  0.003  0.003  0.002  0.003  0.003  0.003  0.003  0.007  0.005  0.003  0.011  0.005  0.004  0.002  0.006  0.006  0.003  0.004  0.010  0.006  0.007  0.005  0.003
  1.61   1.66   1.83   1.34   1.43   1.05   1.09   1.12   1.15   1.49   1.65   2.55   2.21   1.91   1.61   1.73   1.90   2.51   2.52   2.16  99.99   1.63   1.61   1.61
   0.03    0.35    0.39    0.28    0.03   -0.03   -0.07    0.45    1.48    1.52    1.38    0.77    0.17   -0.10    0.17    0.91    0.51   -0.07   -0.24   -0.33    0.29    0.03   -0.00    0.23
   2.07    2.68    3.05    2.01    2.41    1.41    1.30    1.06    0.94    1.11    1.33    1.37    1.03    0.95    0.83    0.99    1.12    1.53    1.42    1.16  999.99    0.95    0.83    0.73
  10.1   11.5   12.6    9.9   10.7    8.0    7.6    6.9    6.5    7.2    7.5    8.4    7.2    6.6    6.1    6.4    6.9    8.3    8.1    7.2  999.9    6.2    5.8    5.5
  6.1   6.3   6.6   6.0   6.1   5.3   5.2   5.0   4.8   5.1   5.1   5.7   5.2   4.9   4.6   4.7   4.9   5.4   5.4   5.1  99.9   4.6   4.5   4.3
 0.0116  0.0091  0.0075  0.0122  0.0105  0.0187  0.0206  0.0249  0.0281  0.0232  0.0213  0.0169  0.0230  0.0269  0.0323  0.0291  0.0252  0.0174  0.0183  0.0230  9.9999  0.0313  0.0350  0.0391
 17  17  17  10  10  10  13  13  13  23  23  23  17  17  17  20  20  20   7   7   7  17  17  17
 189  189  189  189  189  189  189  189  189  189  189  189  189  189  189  189  189  189  189  189  189  189  189  189
   -44    -42    -41    -43    -40    -37    -34    -31    -32    -37    -41    -40    -38    -35    -33    -33    -34    -33    -31    -28    -27    -30    -32    -35
   6    6    6    4    4    4    5    5    5    9    9    9    6    6    6    7    7    7    3    3    3    6    6    6
 179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7  179.7
  248   227   165   171   185    82    60    88   260   347   560   499   353   157    72   158   413   256   107    39    55   161   127   117
  -185   -156   -101   -115   -133    -44    -15    -40   -164   -215   -286   -266   -203    -91    -41    -95   -307   -181    -53     -4    -18   -113    -83    -68
    63     72     64     56     52     38     45     49     96    132    274    232    150     67     30     63    105     75     54     35     37     48     44     49
   0.7    0.6    0.3    0.5    0.5    0.2    0.2    0.2    1.0    1.4    2.4    2.1    1.7    0.4    0.3    0.9    1.1    0.9    0.6   -0.0    0.5    0.6    0.9    0.9
 0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146  0.009146
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       0.31       0.33       0.41       0.44       0.45       0.47       0.56       0.68       0.63       0.72       0.73
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.17      0.20      0.27      0.24      0.27      0.27      0.25      0.26      0.26      0.22      0.25
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.16      0.19      0.25      0.23      0.26      0.25      0.23      0.25      0.25      0.22      0.23
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.15      0.19      0.24      0.22      0.26      0.25      0.23      0.24      0.24      0.22      0.22
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.15      0.19      0.23      0.22      0.26      0.25      0.22      0.23      0.24      0.21      0.21
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.14      0.19      0.23      0.21      0.26      0.25      0.22      0.23      0.24      0.21      0.21
  0   0   0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
