   3.9    1.3    1.8    2.0    2.3    1.0    1.2    1.3    1.4    1.9    3.2    3.5    1.8    1.9    0.8    0.7    0.4    1.2    0.5    0.4    0.3    0.1    0.4    1.0
   2.7    0.9    1.5    1.3    1.8    0.4    0.8    1.1    0.8    1.0    1.7    2.7    0.5    0.8    0.5    0.3    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.8
   2.6    0.2    0.6    1.0    1.1    0.2    0.1    0.3    0.4    1.1    1.8    1.9    1.5    1.4    0.6    0.6    0.3    0.9    0.4    0.3    0.2    0.1    0.3    0.5
   0.9    1.0    0.7    1.1    0.9    0.9    0.9    0.7    1.1    1.2    2.0    1.3    0.8    1.0    0.2    0.2    0.2    0.8    0.2    0.3    0.1    0.1    0.3    0.3
  117610.   113877.   119606.   117993.   133651.    90156.    87612.    98219.   100994.   110562.   167089.   203692.   212674.   193810.   141849.   100124.   109858.   142808.   129899.    64560.    34885.    35081.    25072.    25971.
   2.4    2.5    2.5    2.5    2.4    2.4    2.4    2.4    2.4    2.5    3.5    3.8    4.0    3.8    3.6    3.3    2.7    2.8    3.2    3.7    3.5    3.3    3.8    3.8
  465.   470.   467.   446.   434.   448.   440.   442.   437.   441.   457.   449.   438.   430.   419.   411.   403.   410.   418.   427.   424.   419.   417.   405.
  -2.8   -4.6   -4.5   -4.9   -5.0   -4.6   -4.7   -5.3   -4.7   -4.0   -1.7   -0.5    4.5    3.7    4.3    2.8    1.5   -0.3   -1.4    0.9    1.4    1.8    1.9    2.0
  -3.1   -2.1   -2.0   -1.6   -3.7   -2.9   -3.6   -3.0   -3.9   -3.5   -6.8   -6.1   -7.0   -6.9   -5.9   -5.6   -4.5   -4.7   -4.7   -4.0   -3.5   -3.0   -2.6   -2.0
 0.021  0.020  0.021  0.022  0.023  0.016  0.018  0.019  0.021  0.023  0.034  0.032  0.032  0.158  9.999  9.999  0.035  0.040  0.037  0.032  0.032  0.038  0.010  0.022
   19666.     6969.     6437.    13399.    14082.     9276.     4788.     9198.     6632.    12084.    13877.    12811.    17774.    24492.    28386.    16391.     5539.    18366.    14031.    25581.     2089.     2856.     9889.    13314.
   0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.2    0.2    0.2    0.3    0.3    0.1    0.2    0.3    0.5    0.1    0.4    0.1    0.3    0.1    0.1    0.4    1.1
   19.    10.    13.    10.    10.     5.     6.     6.     7.     9.    16.    15.     5.     9.     6.     8.     2.     7.     3.     2.     1.     2.     1.     7.
   3.0    0.6    0.7    0.8    0.8    0.4    0.2    0.4    0.5    1.4    1.8    1.8    1.1    1.5    0.7    0.8    0.3    0.9    0.4    0.5    0.2    0.2    0.5    0.5
   1.2    0.8    0.9    0.8    0.8    0.8    0.5    0.5    0.9    0.7    2.0    0.8    0.9    0.8    0.3    0.4    0.3    0.5    0.2    0.3    0.3    0.2    0.5    0.3
 0.004  0.002  0.003  0.003  0.004  0.003  0.002  0.002  0.003  0.005  0.007  0.008  0.006  0.000  9.999  9.999  0.004  0.003  0.005  0.002  0.001  0.000  0.005  0.015
  0.94   1.00   0.99   0.90   0.82   0.86   0.83   0.84   0.83   0.89   1.39   1.44   1.45   1.91   1.26   1.11   0.83   0.91   1.07   1.27   1.19   1.11   1.15   1.13
   0.05   -0.33   -0.56   -0.89   -0.17   -0.85   -0.84   -1.24   -1.01   -1.37   -0.73   -1.21   -0.35   -0.39   -0.63   -0.74   -0.89   -0.66   -0.21   -0.17   -0.00    0.17    0.04    0.04
   0.87    0.83    0.88    0.95    1.05    0.75    0.74    0.81    0.82    0.88    1.16    1.80    2.02    1.57    1.05    0.79    0.74    0.97    1.18    1.06    0.85    0.86    1.05    1.32
   6.8    6.8    6.8    6.8    6.7    6.4    6.3    6.5    6.4    6.6    7.0    8.1    8.3    7.4    6.4    5.9    5.5    6.0    6.9    7.7    7.5    7.5    8.5    9.2
  5.1   5.2   5.1   5.0   4.9   5.0   4.9   5.0   4.9   5.0   5.0   5.1   5.0   4.8   4.6   4.6   4.3   4.4   4.9   5.6   5.7   5.6   6.1   6.3
 0.0258  0.0261  0.0254  0.0259  0.0263  0.0288  0.0299  0.0285  0.0292  0.0275  0.0242  0.0181  0.0174  0.0220  0.0289  0.0339  0.0391  0.0328  0.0248  0.0198  0.0212  0.0214  0.0166  0.0141
 13  13  13   3   3   3   3   3   3  13  13  13  10  10  10   0   0   0   0   0   0   0   0   0
 201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201
   -23    -25    -28    -27    -26    -25    -25    -23    -18    -13    -10    -13    -14    -14    -16    -22    -25    -24    -24    -22    -21    -20    -19    -18
   5    5    5    2    2    2    2    2    2    5    5    5    4    4    4    0    0    0    0    0    0    0    0    0
 222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6  222.6
   55    45    57    41    42    33    23    26    36    42    43    45    47    53    48    63    44    60    46    31    29    27    26    30
   -18    -15    -15    -14    -10     -5     -1     -2     -6    -17    -17    -25    -29    -29    -32    -39    -37    -56    -42    -26    -21    -20    -16    -17
    37     29     43     27     31     28     22     24     30     25     26     21     18     24     16     25      7      4      4      5      7      7     10     13
   0.6    0.2   -0.1    0.0    0.4    0.0   -0.2   -0.1   -0.1   -0.1    0.3    0.2    0.2    0.3    0.3    0.2    0.3    0.4    0.3    0.2    0.2    0.1    0.1    0.2
 0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359  0.009359
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
