   5.1    5.5    5.6    5.7    5.7    5.5    5.5    6.3    7.8    7.5    6.7    8.7   10.2    8.8    8.4    9.1    9.2   10.5   10.6   10.8   12.2   10.4   11.3   11.8
  4.2   4.4   4.5   4.6   4.5   4.4   4.4   4.8   5.4   5.2   5.0   5.6   6.0   5.6   5.5   5.6   5.7   5.9   5.8   5.9   6.0   5.7   5.8   5.9
 0.0458  0.0400  0.0383  0.0365  0.0370  0.0399  0.0391  0.0296  0.0194  0.0210  0.0268  0.0157  0.0115  0.0154  0.0169  0.0144  0.0140  0.0107  0.0106  0.0102  0.0080  0.0111  0.0093  0.0085
  0   0   0   3   3   3   7   7   7   7   7   7  13  13  13   7   7   7   3   3   3   7   7   7
  56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56
   -14    -15    -14    -15    -13    -12    -10     -7     -7     -8    -10     -8     -7     -8     -9     -9    -10     -9     -9    -10     -9     -9     -6     -4
   0    0    0    2    2    2    3    3    3    3    3    3    5    5    5    3    3    3    2    2    2    3    3    3
  87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9   87.9
   45    36    34    28    26    25    31    37    30    37    46    57    99   105   167   188    78    38    52    51    48    42    38    36
   -33    -23    -25    -21    -19    -19    -20    -18    -17    -26    -31    -33    -33    -28    -67   -109    -44    -13    -19    -18    -16    -17    -13    -15
    12     13      9      7      6      6     10     19     12     11     15     24     66     77    100     79     34     25     33     33     31     25     25     21
  -0.6   -0.5   -0.5   -0.4   -0.5   -0.4   -0.2   -0.0    0.4    0.3    0.2    0.0    1.1    1.2    1.2    0.1   -1.1   -1.4   -1.0   -0.8   -0.8   -0.6   -0.4   -0.2
 0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699  0.006699
      3.61       3.42 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       2.61       2.40       2.49       3.07       2.93       3.06       2.47       2.52       2.86       2.69       2.69       2.60       2.61       2.37       2.12       2.26       1.78
     1.74      1.84  99999.99  99999.99  99999.99  99999.99  99999.99      1.33      1.22      1.29      1.48      1.41      1.47      1.28      1.28      1.43      1.38      1.35      1.29      1.31      1.21      1.12      1.20      1.00
     0.71      0.86  99999.99  99999.99  99999.99  99999.99  99999.99      0.59      0.55      0.60      0.65      0.60      0.60      0.60      0.54      0.63      0.60      0.56      0.52      0.56      0.53      0.50      0.57      0.51
     0.31      0.47  99999.99  99999.99  99999.99  99999.99  99999.99      0.31      0.29      0.31      0.33      0.29      0.27      0.32      0.27      0.32      0.30      0.25      0.22      0.28      0.28      0.26      0.33      0.31
     0.22      0.35  99999.99  99999.99  99999.99  99999.99  99999.99      0.23      0.22      0.24      0.25      0.22      0.20      0.25      0.20      0.25      0.23      0.18      0.16      0.21      0.21      0.20      0.26      0.25
     0.22      0.28  99999.99  99999.99  99999.99  99999.99  99999.99      0.22      0.21      0.24      0.24      0.22      0.20      0.24      0.20      0.25      0.23      0.18      0.16      0.21      0.21      0.20      0.24      0.25
 -1  -1   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
