2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003 2003
 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318  2318
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  60   60   60   60   62   57   59   60   62   60   59   60   63   59   59   60   60   61   59   67   59   59   59   59
  36   36   37   36   37   35   36   37   37   36   36   34   38   38   36   37   37   37   37   40   36   36   36   38
   5.0    5.0    4.7    5.0    4.7    4.5    4.1    3.8    3.6    3.8    3.7    3.6    7.0   11.0   11.5   11.4    8.4   12.0   14.6   26.1   18.8   23.5   25.3   16.5
   3.9    3.1    3.6    4.1    3.6    4.0    3.5    3.4    2.9    3.3    3.1    1.9    5.5    8.6   11.4   10.7    3.6    9.9   13.8    8.5   12.4   20.7   21.7   10.1
 -17.5  -13.2  -10.3  -44.5   -8.0   -8.3  -64.0  -25.5  -39.7  -11.8  -53.5  -27.7  -25.8  -63.0  -62.6  -51.8   -8.1  -68.9  -65.7  -47.2  -13.1  -19.0  -50.1  -26.4
 310.3  311.8  321.4  321.9  312.3  329.8  292.3  322.2  273.6  201.8  243.3  172.0  250.0  237.1  116.5  105.6   95.8  134.5  182.2   68.8  355.3  346.0  352.3   18.3
   2.4    2.0    2.7    2.3    2.4    3.4    0.6    2.4    0.1   -3.0   -0.8   -1.7   -1.7   -2.1   -2.3   -1.8   -0.4   -2.5   -5.7    2.1   12.0   19.0   13.8    8.6
  -2.9   -2.2   -2.2   -1.8   -2.6   -2.0   -1.4   -1.9   -2.2   -1.2   -1.7    0.2   -4.6   -3.3    4.7    6.3    3.5    2.6   -0.2    5.4   -1.0   -4.7   -1.9    2.8
  -1.2   -0.7   -0.6   -2.9   -0.5   -0.6   -3.1   -1.5   -1.9   -0.7   -2.5   -0.9   -2.4   -7.7  -10.1   -8.4   -0.5   -9.3  -12.5   -6.2   -2.8   -6.8  -16.7   -4.5
  -2.3   -1.9   -2.0   -1.1   -2.5   -1.9   -1.1   -1.8   -2.2   -1.2   -1.8    0.2   -4.6   -3.2    5.2    7.1    3.5    4.4    2.9    7.0    0.0   -2.1    4.0    4.2
  -2.1   -1.3   -1.2   -3.2   -0.9   -0.9   -3.2   -1.6   -1.9   -0.7   -2.4   -0.9   -2.3   -7.7   -9.9   -7.8    0.0   -8.6  -12.1   -4.3   -3.0   -8.0  -16.3   -3.3
   0.2    0.3    0.1    0.2    0.3    0.1    0.3    0.2    0.1    0.1    0.3    0.2    2.9    0.6    0.5    0.8    2.2    1.4    0.6    6.9    4.0    5.6    5.8    5.4
   3.0    3.7    2.9    2.6    2.8    1.9    2.1    1.7    2.0    1.7    1.9    2.9    4.9    6.7    1.5    4.0    7.8    6.7    4.7   25.1   13.9   11.8   13.4   13.7
   1.0    1.6    1.1    1.0    1.1    0.9    1.1    0.5    1.5    1.0    1.0    1.1    1.6    1.3    0.7    0.9    1.9    3.1    1.8    8.6    8.1    5.9    9.1   11.3
   1.2    2.1    1.3    1.5    1.0    0.8    1.3    1.0    0.6    1.1    1.0    2.3    2.9    5.2    1.2    2.8    3.7    5.6    4.0    7.8    8.9    8.8    8.8    5.4
