  -0.7   -1.6   -0.8    0.8    1.8    2.6    0.6    0.6    0.5   -0.2    1.1    0.7    1.4    1.3    1.2    0.5    0.4   -0.3    1.5    1.8    1.1   -0.2    0.4    0.3
   0.1    0.1    0.1    0.1    0.3    0.1    0.0    0.0    0.0    0.1    0.0    0.0    0.1    0.0    0.0    0.0    0.1    0.2    0.8    0.2    0.6    0.3    0.2    0.2
   1.3    1.8    2.0    2.0    1.3    0.8    1.3    0.7    0.7    0.7    0.6    1.0    1.2    0.6    0.3    0.8    0.7    0.8    1.0    1.1    1.2    2.5    3.2    1.5
   0.6    1.5    1.8    0.8    0.8    0.5    0.5    0.6    0.3    0.3    0.4    0.8    0.8    0.2    0.1    0.1    0.3    0.3    0.3    1.0    0.9    2.0    2.9    0.7
   0.4    0.8    0.5    0.5    0.8    0.5    0.2    0.3    0.1    0.4    0.1    0.2    0.5    0.4    0.2    0.6    0.4    0.3    0.7    0.3    0.6    0.8    1.2    0.8
   1.1    0.5    0.8    1.8    0.6    0.4    1.1    0.3    0.6    0.6    0.5    0.7    0.8    0.4    0.2    0.6    0.4    0.7    0.7    0.3    0.4    1.3    0.7    1.1
   35070.    37648.    43288.    33493.    36221.    33434.    37083.    30302.    27601.    25985.    27475.    25163.    44103.    46480.    57553.    58729.    39690.    32445.    26965.    31899.    35169.    30615.    37561.    55764.
   3.9    3.9    4.2    4.3    4.4    4.4    4.3    4.2    4.1    4.2    4.3    4.1    4.3    4.3    4.6    4.7    4.7    4.6    4.9    7.3    9.0   12.1   13.0   12.8
  375.   376.   383.   373.   368.   362.   358.   359.   355.   357.   361.   354.   343.   340.   342.   343.   343.   342.   348.   363.   366.   372.   366.   364.
  -2.1   -2.3   -1.6   -1.9   -1.5   -1.0   -2.3   -3.2   -3.5   -3.6   -3.7   -3.8   -2.7   -2.4   -1.4   -1.6   -3.0   -3.4   -3.7   -3.2   -2.5   -2.8   -2.4   -3.4
  -4.0   -5.0   -3.5   -2.0   -1.5   -0.7   -2.6   -2.7   -2.9   -3.4   -2.3   -2.6   -1.8   -1.5   -1.4   -1.9   -2.0   -2.1   -0.7   -0.3   -2.2   -2.9   -3.1   -3.6
 0.053  0.053  0.055  0.053  0.049  0.046  0.052  0.053  0.048  0.048  0.046  0.046  0.047  0.050  0.047  0.044  0.040  0.040  0.035  0.031  0.030  0.035  0.035  0.031
    3503.     8410.     5553.     1709.     5521.     4361.     5228.     2480.     1454.      747.     1624.     2404.     8486.     2567.     3397.     4115.     4844.     3162.     3252.     5283.     4979.     1401.     9026.     8073.
   0.2    0.2    0.3    0.4    0.4    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.2    1.5    0.6    0.9    2.0    0.9    0.8
    4.    10.    13.     4.     5.     3.     2.     3.     1.     2.     2.     4.     3.     2.     1.     1.     1.     2.     9.     2.     2.     6.     5.     2.
   0.6    0.9    0.5    0.9    0.9    0.6    0.3    0.2    0.3    0.4    0.3    0.3    0.3    0.4    0.2    0.5    0.4    0.3    0.4    0.4    0.6    0.4    0.4    0.6
   1.0    0.8    1.2    1.8    0.5    0.5    0.8    0.4    0.5    0.5    0.3    0.5    0.6    0.3    0.2    0.3    0.3    0.4    0.7    0.4    0.5    0.6    0.2    0.6
 0.009  0.006  0.005  0.011  0.005  0.006  0.004  0.006  0.006  0.003  0.004  0.003  0.004  0.005  0.005  0.007  0.004  0.003  0.004  0.004  0.004  0.008  0.004  0.003
  1.11   1.12   1.26   1.21   1.19   1.14   1.11   1.10   1.03   1.07   1.11   1.02   1.00   1.00   1.07   1.09   1.07   1.04   1.13   1.81   2.25   3.19   3.32   3.18
   0.26    0.60    0.31   -0.30   -0.66   -0.94   -0.21   -0.22   -0.18    0.07   -0.40   -0.25   -0.48   -0.44   -0.41   -0.17   -0.14    0.10   -0.52   -0.65   -0.40    0.07   -0.15   -0.11
   1.84    1.77    2.08    2.01    2.61    2.29    2.16    2.03    1.84    1.97    2.04    2.02    2.38    2.28    2.90    2.99    2.84    2.66    1.64    1.55    2.02    2.46    2.97    3.13
   9.7    9.5   10.3   10.2   11.4   10.5   10.0    9.9    9.5    9.9   10.1   10.0    9.9    9.5   10.5   10.6   10.9   10.8    8.8    8.8   10.0   11.4   12.0   11.6
  6.1   6.0   6.2   6.2   6.3   6.1   5.9   6.0   5.9   6.0   6.1   6.0   5.7   5.5   5.6   5.6   5.9   5.9   5.6   5.7   6.0   6.4   6.4   6.0
 0.0125  0.0131  0.0112  0.0115  0.0092  0.0107  0.0118  0.0120  0.0133  0.0122  0.0116  0.0120  0.0122  0.0131  0.0108  0.0105  0.0099  0.0102  0.0155  0.0155  0.0119  0.0092  0.0083  0.0088
  7   7   7   3   3   3   0   0   0   3   3   3   3   3   3   3   3   3  10  10  10  10  10  10
 201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201  201
   -19    -22    -22    -20    -16    -13    -13    -12    -13    -16    -17    -16    -13     -9      0     -5     -5     -7     -5     -1      0      3      2      1
   3    3    3    2    2    2    0    0    0    2    2    2    2    2    2    2    2    2    4    4    4    4    4    4
 219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6  219.6
   28    29    25    27    34    34    38    40    32    32    32    32    24    25    23    31    31    28    39    33    33    33    33    30
    -9     -7     -3     -6    -12    -16    -21    -21    -17    -14    -15    -12    -12    -15    -15    -24    -23    -22    -30    -20    -17    -12    -10     -7
    19     22     22     21     22     18     17     19     15     18     16     20     11     10      7      7      8      7      9     13     16     21     23     24
   0.3    0.6    0.3    0.0   -0.1   -0.2   -0.1   -0.2   -0.2   -0.1   -0.1    0.1   -0.0   -0.0    0.0    0.1    0.3    0.3    0.1    0.2    0.1    0.2    0.3    0.4
 0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074  0.009074
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
