   2.5    1.9    1.8    0.7    1.4    2.2    2.4    3.1    3.3    4.0    3.9    3.8    4.0    5.0    3.3    3.2    3.3    2.4    2.0    1.7    1.5   -0.1   -0.5   -0.3
   1.3    0.9    1.3    0.8   -0.0   -0.8    1.2    1.9    2.0    0.9    0.6    0.8    0.0    0.2   -0.2   -0.3   -1.9   -2.2   -0.7   -0.8   -0.3   -0.6   -0.8   -1.1
 0.031  0.023  0.022  0.011  0.022  0.042  0.049  0.046  0.043  0.045  0.042  0.044  0.045  0.043  0.034  0.024  0.021  0.033  0.033  0.027  0.022  0.015  0.008  0.007
    9045.     4616.     6415.    13172.     9605.    13016.     5862.    11185.    12599.    17903.    12703.     8407.     8617.    11062.     6507.    18266.     5887.     9136.     9475.     9056.    15276.    13307.     6703.     7169.
   1.1    0.6    0.4    1.3    3.2    0.5    0.2    0.1    0.2    0.7    0.2    0.3    0.2    0.1    0.1    0.2    0.1    0.5    0.2    0.1    0.4    0.6    0.4    0.5
    1.     1.     3.     5.     6.     9.     4.     5.    10.    12.     7.     3.     6.     1.     1.     3.     2.     7.     4.     6.     9.     6.     3.     3.
   0.3    0.5    0.6    0.7    0.4    0.4    0.7    1.0    0.6    1.0    0.7    0.8    1.1    0.7    0.6    0.5    0.5    0.5    0.5    0.4    0.7    0.7    0.4    0.2
   0.3    0.3    0.6    0.9    0.9    0.9    0.7    0.6    0.5    1.3    1.3    1.6    1.2    0.2    0.4    1.1    0.4    0.7    0.5    0.4    0.4    0.4    0.3    0.3
 0.008  0.003  0.007  0.003  0.015  0.008  0.009  0.006  0.006  0.006  0.004  0.007  0.004  0.003  0.004  0.004  0.003  0.007  0.005  0.002  0.005  0.003  0.002  0.001
  2.10   2.52   1.88   3.09   2.51   1.01   0.96   0.69   0.69   1.38   1.58   1.51   1.51   1.39   1.40   1.40   1.32   1.18   1.19   1.21   1.21   1.31   1.57   1.44
   1.65    1.51    1.77   -0.42   -0.93   -1.38   -1.40   -1.31   -0.89   -0.00    0.45   -0.05    0.49    0.43    0.67    0.53    1.34    1.54    0.36    0.53    0.38    0.41    0.79    0.41
   1.33    1.57    0.95    3.23    2.92    0.57    0.53    0.35    0.39    1.46    2.03    1.71    1.92    1.85    1.82    1.70    1.58    1.34    2.37    3.86    5.12    4.12    3.56    2.54
   9.6   10.7    7.9   14.8   14.0    6.2    6.1    5.1    5.3    9.5   11.2   10.4   10.9   10.5   10.7   10.9   10.7    9.6   11.7   14.5   16.3   14.8   14.4   12.4
  6.6   7.0   5.9   7.6   7.5   5.1   5.0   4.5   4.6   6.3   6.8   6.6   6.7   6.5   6.7   6.9   6.9   6.5   6.7   6.9   7.0   6.9   7.2   6.9
 0.0129  0.0104  0.0188  0.0054  0.0061  0.0308  0.0322  0.0459  0.0426  0.0131  0.0094  0.0109  0.0099  0.0107  0.0103  0.0100  0.0105  0.0129  0.0087  0.0057  0.0045  0.0054  0.0057  0.0078
 37  37  37  27  27  27   3   3   3  23  23  23  17  17  17  13  13  13  23  23  23  23  23  23
  23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23
   -48    -49    -51    -50    -48    -46    -46    -45    -44    -37    -34    -35    -33    -33    -31    -29    -30    -35    -40    -40    -39    -36    -34    -35
  22   22   22   12   12   12    2    2    2    9    9    9    6    6    6    5    5    5    9    9    9    9    9    9
  74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4   74.4
  650   539   607   530   191    67    37    31    35    82   153   268   277   237   171   163   199   356   424   228   122   149   169   238
  -533   -385   -440   -415   -111    -46    -27    -31    -30    -37    -57   -206   -205   -194   -120   -118   -139   -244   -266   -139    -58    -72   -103   -150
   117    154    167    115     80     21     10      0      5     44     96     62     72     43     51     45     60    112    158     89     64     77     66     88
   4.6    4.0    3.3    3.0    1.0   -0.1   -0.3   -0.4   -0.4    0.2    1.0    0.4    1.1    1.1    1.4    1.6    1.4    2.0    2.0    1.5    1.2    1.1    1.0    2.4
 0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093  0.006093
      1.11       1.04       1.13 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       1.20       1.12       1.19       1.13
     0.91      0.85      0.89  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.85      0.84      0.89      0.81
     0.83      0.78      0.82  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.80      0.79      0.83      0.76
     0.78      0.73      0.75  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.75      0.74      0.78      0.71
     0.68      0.64      0.68  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.66      0.64      0.69      0.63
     0.54      0.53      0.58  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.54      0.52      0.56      0.53
 -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1
