2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
  40  40  40  40  40  40  40  40  40  40  40  40  40  40  40  40  40  40  40  40  40  40  40  40
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273  2273
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   15   15   15   14   15   15   15   14   16   15   15   14   16   15   14   16   15   14   15   15
  15   15   15   15   15   15   15   14   15   15   15   14   16   15   15   14   16   15   14   16   15   14   15   15
   4.8    4.8    5.0    4.5    4.7    4.8    5.2    5.2    4.9    5.3    5.2    5.1    5.3    6.1    6.7    6.6    6.4    4.8    6.4    6.4    6.6    6.4    6.6    6.6
   4.8    4.3    4.7    3.6    4.0    3.8    4.6    4.4    3.9    5.0    4.7    5.0    4.8    5.9    6.3    3.6    5.8    2.1    5.2    5.3    5.2    5.9    5.3    6.3
  21.6   16.8   -4.6  -13.6   -8.5  -13.7  -24.8  -19.6    9.2   38.4   32.8   19.8   -2.2  -42.4  -44.5    7.1  -14.2   18.9  -21.9   43.5   68.6   50.4   18.7   -6.0
 358.3  337.1  332.6  308.5  276.1  288.9  259.3  252.5  356.8   23.0    6.4    1.0  337.6  282.1  275.3  312.9  279.7  321.6  298.4  358.7   17.8   40.1  357.3  296.2
   4.4    3.8    4.2    2.2    0.4    1.2   -0.8   -1.2    3.8    3.6    3.9    4.7    4.5    0.9    0.4    2.4    0.9    1.6    2.3    3.9    1.8    2.9    5.0    2.8
  -0.1   -1.6   -2.2   -2.8   -4.0   -3.5   -4.1   -3.9   -0.2    1.5    0.4    0.1   -1.8   -4.3   -4.5   -2.6   -5.5   -1.2   -4.3   -0.1    0.6    2.4   -0.2   -5.6
   1.7    1.2   -0.4   -0.9   -0.6   -0.9   -1.9   -1.5    0.6    3.1    2.5    1.7   -0.2   -4.0   -4.4    0.4   -1.4    0.7   -1.9    3.7    4.9    4.5    1.7   -0.7
  -0.9   -2.0   -1.8   -2.2   -3.6   -3.1   -3.5   -3.5   -0.3    1.0    0.1   -0.1   -1.8   -3.5   -3.5   -2.6   -4.8   -1.4   -3.2   -1.6   -1.7    0.0   -1.0   -4.5
   1.4    0.3   -1.3   -1.9   -1.9   -1.9   -2.8   -2.2    0.6    3.3    2.5    1.7   -0.5   -4.7   -5.2   -0.3   -3.0    0.3   -3.4    3.3    4.6    5.1    1.4   -3.3
   0.1    0.1    0.2    0.2    0.3    0.2    0.2    0.3    0.4    0.1    0.1    0.1    0.2    0.3    0.2    0.6    0.3    0.9    0.5    0.4    0.3    0.2    0.2    0.2
   0.6    1.7    1.5    2.4    2.1    2.5    2.2    2.6    2.6    1.3    1.8    0.9    1.9    1.5    1.9    5.1    2.3    3.8    3.4    3.0    3.6    2.0    3.9    1.5
   0.1    0.4    0.4    0.9    1.2    1.8    0.9    1.5    1.1    0.6    0.5    0.2    0.8    1.1    1.1    1.3    1.2    1.7    1.9    0.8    2.1    0.7    1.0    1.3
   0.4    0.9    0.5    0.7    0.6    1.0    0.8    0.7    1.9    1.1    1.6    0.6    1.4    0.5    1.0    2.5    0.7    2.3    1.2    2.7    2.5    1.7    3.7    0.4
   0.5    1.5    1.4    2.1    1.7    1.6    1.9    2.0    1.4    0.6    0.7    0.6    1.0    0.9    1.2    4.3    1.8    2.5    2.5    1.2    1.4    0.8    0.8    0.6
   72672.    80771.    67478.    73483.    69788.    72384.    60137.    68535.    95692.    91686.    99551.   116888.    97241.    47261.    45800.    87961.    67811.   117036.    91491.   114653.    98209.   105583.   115116.    84124.
   3.1    3.1    3.1    3.3    3.4    3.3    3.2    3.7    3.9    3.5    3.5    3.7    3.9    3.7    3.9    4.3    4.8    4.8    4.8    4.7    4.7    4.7    5.0    4.8
  490.   487.   477.   485.   490.   479.   492.   490.   453.   454.   449.   437.   432.   453.   460.   447.   453.   452.   450.   438.   448.   440.   425.   428.
   1.8    0.5   -0.2   -1.0   -1.4   -1.4   -1.6   -1.6    1.6    3.3    2.7    2.4    0.3   -1.8   -2.0   -0.2   -2.1   -0.3   -1.0    3.3    3.3    4.6    2.6   -1.4
  -0.5   -0.7   -1.8   -2.5   -1.3   -1.8   -2.4   -2.0   -0.8    1.2    1.3    1.1   -0.1   -3.3   -3.8    0.5    0.2   -0.3   -1.0    3.3    3.5    2.9    1.3    0.0
 0.049  0.048  0.042  0.046  0.044  0.047  0.040  0.042  0.050  0.048  0.051  0.058  0.057  0.044  0.040  0.054  0.051  0.057  0.061  0.052  0.045  0.050  0.051  0.046
    6513.     7301.     5074.     5614.     5258.     7796.     4679.     5493.    13077.     7148.     7624.     5448.    15662.    10454.     6253.    14082.     9429.    17727.    18440.    15635.    12455.     6259.     9035.     8433.
   0.1    0.2    0.1    0.3    0.3    0.2    0.3    0.3    0.3    0.2    0.2    0.1    0.3    0.4    0.4    0.5    0.4    0.6    0.6    0.3    0.4    0.2    0.5    0.3
    2.     4.     2.     8.     8.    13.     8.    13.     6.     5.     4.     2.     5.     9.     5.     8.     7.     9.    10.     5.    14.     3.     6.     8.
   0.4    0.8    0.4    0.6    0.5    0.8    0.4    0.6    1.7    0.7    1.5    0.6    1.2    0.3    0.6    2.4    0.7    1.8    0.9    2.2    1.9    1.4    2.4    0.7
   0.4    1.3    1.6    2.1    1.7    1.5    2.1    2.0    1.4    0.4    0.5    0.5    0.8    1.2    1.6    3.7    1.3    2.2    2.0    1.0    0.9    1.0    0.4    0.8
 0.005  0.005  0.003  0.007  0.004  0.009  0.005  0.007  0.005  0.005  0.004  0.006  0.005  0.006  0.004  0.007  0.004  0.009  0.007  0.006  0.004  0.003  0.005  0.006
  1.49   1.46   1.38   1.53   1.60   1.50   1.50   1.73   1.60   1.44   1.42   1.45   1.49   1.49   1.60   1.74   1.98   2.01   2.02   1.82   1.86   1.82   1.82   1.74
  -0.69   -0.15    0.62    0.92    0.93    0.91    1.38    1.08   -0.27   -1.50   -1.12   -0.74    0.22    2.13    2.39    0.13    1.36   -0.14    1.53   -1.45   -2.06   -2.24   -0.59    1.41
   1.13    1.17    1.01    1.37    1.27    1.20    0.93    1.12    1.51    1.14    1.23    1.45    1.30    0.73    0.63    0.89    0.96    2.13    1.07    1.16    1.02    1.12    1.16    0.97
   9.0    8.9    8.4    9.8    9.6    9.1    8.5    9.1    9.1    8.0    8.1    8.2    8.0    7.1    6.8    7.0    7.8   10.3    7.7    7.4    7.4    7.5    7.2    7.1
  6.4   6.3   6.1   6.6   6.6   6.4   6.3   6.5   6.0   5.7   5.6   5.5   5.5   5.6   5.5   5.3   5.7   6.1   5.6   5.2   5.4   5.3   5.1   5.2
 0.0147  0.0149  0.0169  0.0124  0.0129  0.0145  0.0166  0.0145  0.0143  0.0185  0.0182  0.0175  0.0184  0.0233  0.0259  0.0241  0.0198  0.0112  0.0200  0.0216  0.0220  0.0214  0.0229  0.0236
 17  17  17  30  30  30  27  27  27  13  13  13  30  30  30  37  37  37  20  20  20  17  17  17
 160  160  160  160  160  160  160  160  160  160  160  160  160  160  160  160  160  160  160  160  160  160  160  160
   -20    -17    -15    -15    -16    -17    -17    -20    -22    -20    -20    -19    -16    -18    -24    -28    -20    -20    -18    -15    -12    -14    -16    -19
   6    6    6   15   15   15   12   12   12    5    5    5   15   15   15   22   22   22    7    7    7    6    6    6
