 176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176  176
    -2      0     -2     -4     -5     -1      2      5      6      4      0     -3     -7     -5     -3     -6     -5     -2     -1     -2     -3     -3     -3      2
   5    5    5    5    5    5    9    9    9    5    5    5    9    9    9    9    9    9    6    6    6    7    7    7
 168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6  168.6
   87    71    81   186   208   121   205   227   181   198   290   237   325   361   174   233   163   158   173   113   108   126   109   270
   -37    -29    -35    -80   -112    -58    -95   -143   -108    -76   -106    -96   -153   -202    -99   -135    -95    -98   -114    -32    -34    -55    -41   -129
    50     42     46    105     96     64    111     83     73    123    184    141    172    158     75     98     67     60     59     81     74     71     68    141
 999.9   -0.9   -0.7   -0.4   -0.3   -0.3   -0.2   -0.1   -0.0    0.5    0.8    0.0    0.4    0.5    0.4    1.1   -2.2   -2.1   -0.9   -0.7   -0.2   -0.1   -0.1    0.6
 0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280  0.008280
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
