2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321 321
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284  2284
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   14   15   15   15   15   15   15   14   15   16   14   15   15   15   15   15   14   14   15   16   15   15   15
  15   14   15   15   15   15   15   15   14   15   16   14   15   15   15   15   15   14   14   15   16   15   15   15
   3.8    4.0    4.0    4.3    4.3    4.4    4.4    4.3    4.4    4.6    4.4    4.4    4.2    5.3    5.5    5.6    5.6    5.7    5.9    5.7    5.5    4.6    4.7    4.8
   3.3    1.6    3.8    4.2    4.2    4.0    4.2    4.3    3.9    4.4    4.3    3.4    3.9    5.3    5.5    5.6    5.6    5.7    5.9    5.7    5.4    4.1    4.3    4.6
  25.7    4.1   18.4   23.0   28.4   30.8   -5.9    9.1   21.4   33.5   39.4   10.3   16.7   18.2   12.3    5.4    0.7   -5.7   -8.5   -7.7  -16.4  -27.3   -1.3  -21.1
 283.2  282.9   14.3   20.3  339.7  318.3  284.0  293.1  341.9  354.9  319.8  323.4    2.7   10.7    5.0  350.4  358.6    1.5    7.0   22.0   21.3   21.0  261.3  254.1
   0.7    0.4    3.5    3.7    3.4    2.6    1.0    1.7    3.5    3.6    2.5    2.7    3.7    4.9    5.4    5.5    5.6    5.7    5.8    5.2    4.8    3.4   -0.7   -1.2
  -2.9   -1.6    0.9    1.4   -1.3   -2.3   -4.0   -3.9   -1.1   -0.3   -2.1   -2.0    0.2    0.9    0.5   -0.9   -0.1    0.2    0.7    2.1    1.9    1.3   -4.3   -4.1
   1.4    0.1    1.2    1.7    2.0    2.0   -0.4    0.7    1.4    2.4    2.7    0.6    1.1    1.6    1.2    0.5    0.1   -0.6   -0.9   -0.8   -1.5   -1.9   -0.1   -1.7
  -2.8   -1.6    1.1    1.7   -0.8   -1.6   -3.9   -3.3   -0.4    0.7   -0.8   -1.6    0.6    1.4    0.9   -0.7   -0.1    0.1    0.6    2.0    1.8    1.2   -4.3   -4.2
   1.6    0.3    1.1    1.4    2.3    2.6    1.0    2.1    1.7    2.3    3.3    1.4    0.9    1.2    1.0    0.7    0.1   -0.6   -1.0   -1.0   -1.7   -2.0    0.1   -1.5
   0.1    0.1    0.1    0.1    0.1    0.3    0.2    0.1    0.1    0.1    0.1    0.3    0.3    0.1    0.1    0.0    0.1    0.1    0.2    0.2    0.3    0.3    0.3    0.2
   1.4    3.5    0.9    0.5    1.0    1.8    1.1    0.6    2.0    1.1    0.9    2.6    1.1    0.3    0.5    0.3    0.6    0.5    0.4    0.7    0.9    2.0    1.9    1.3
   1.2    2.7    0.2    0.2    0.3    0.5    0.6    0.3    0.9    0.3    0.5    1.3    0.7    0.1    0.2    0.1    0.1    0.1    0.1    0.3    0.6    0.3    1.1    0.7
   0.4    2.0    0.6    0.4    0.8    1.4    0.3    0.2    1.7    0.9    0.7    1.8    0.7    0.3    0.3    0.3    0.4    0.4    0.4    0.5    0.5    1.9    0.8    0.4
   0.6    1.0    0.7    0.3    0.6    1.0    0.9    0.5    0.5    0.6    0.3    1.4    0.4    0.1    0.4    0.1    0.4    0.3    0.2    0.1    0.4    0.7    1.4    0.9
   44689.    48227.    61433.    55816.    45708.    42979.    37866.    34449.    54518.    56388.    39387.    74980.    97246.    67407.    59204.    96789.   113569.   127533.    99742.    73316.    68224.    64991.    51908.    44392.
   3.7    3.8    4.1    4.2    3.9    3.7    3.3    3.0    3.7    3.4    3.1    3.0    3.2    2.2    2.3    2.3    2.9    3.0    2.7    3.6    3.7    4.3    4.1    4.0
  425.   426.   406.   403.   401.   407.   413.   407.   394.   391.   396.   392.   384.   381.   376.   378.   371.   370.   371.   357.   367.   376.   390.   391.
  -3.0   -2.0   -0.2    0.5   -1.9   -2.5   -3.4   -2.9   -1.6   -0.6   -1.9   -1.1    0.0    0.7    0.5    0.0    0.4   -0.6   -0.6    0.5    0.6   -0.3   -3.8   -4.1
  -0.1   -1.9   -1.5   -1.0   -0.5   -0.6   -2.8   -2.2   -1.8   -1.0   -0.5   -2.7   -2.2   -2.0   -2.1   -2.0   -1.8   -2.2   -2.3   -2.2   -2.6   -2.7   -1.3   -1.8
 0.056  0.054  0.043  0.046  0.045  0.049  0.058  0.063  0.060  0.048  0.051  0.058  0.050  0.036  0.033  0.037  0.038  0.036  0.045  0.043  0.036  0.043  0.037  0.037
    4048.     6120.     4011.     1902.     3266.     6456.     7799.     2611.     9311.     5082.     5833.    16634.    12697.     8830.     6624.     6561.     9605.     4906.    10459.    12273.    13321.     8500.     8618.     6915.
   0.2    0.4    0.1    0.1    0.2    0.4    0.2    0.2    0.3    0.1    0.1    0.1    0.3    0.1    0.1    0.1    0.2    0.2    0.3    0.5    0.5    0.4    0.4    0.2
    9.    16.     1.     2.     1.     4.     4.     2.     6.     2.     1.     9.     7.     3.     1.     3.     2.     2.     2.     4.    10.     3.     5.     3.
   0.8    1.9    0.7    0.3    0.9    1.1    0.6    0.5    1.3    0.5    0.4    1.4    0.9    0.3    0.3    0.3    0.3    0.5    0.5    0.7    0.5    1.4    0.6    0.3
   0.7    0.7    0.5    0.3    0.5    0.7    0.6    0.2    0.4    0.4    0.5    0.8    0.3    0.2    0.1    0.2    0.3    0.3    0.2    0.2    0.3    0.3    0.7    0.4
 0.005  0.004  0.005  0.006  0.006  0.006  0.006  0.003  0.007  0.007  0.005  0.005  0.008  0.007  0.006  0.005  0.006  0.004  0.006  0.009  0.009  0.007  0.004  0.003
  1.37   1.40   1.32   1.35   1.24   1.22   1.16   1.04   1.19   1.03   0.98   0.95   0.95   0.61   0.61   0.63   0.77   0.78   0.73   0.90   0.95   1.19   1.20   1.17
  -0.68   -0.13   -0.45   -0.56   -0.92   -1.06   -0.41   -0.85   -0.67   -0.90   -1.31   -0.55   -0.35   -0.46   -0.38   -0.26   -0.04    0.22    0.37    0.36    0.62    0.75   -0.04    0.59
   1.84    1.74    2.02    1.74    1.53    1.36    1.18    1.10    1.45    1.23    1.12    1.31    1.70    0.64    0.59    0.69    0.93    0.98    0.74    0.93    1.00    1.63    1.39    1.25
  10.8   10.4   10.3    9.6    9.2    8.9    8.5    8.2    8.6    7.8    7.9    7.7    8.2    5.3    5.2    5.1    5.6    5.6    5.2    5.9    6.4    8.5    8.4    8.1
  6.7   6.6   6.2   6.1   6.0   6.0   6.0   5.9   5.7   5.5   5.7   5.3   5.2   4.3   4.2   4.1   4.2   4.1   4.0   4.4   4.7   5.5   5.7   5.7
 0.0103  0.0110  0.0113  0.0129  0.0140  0.0150  0.0164  0.0177  0.0160  0.0194  0.0189  0.0200  0.0178  0.0418  0.0443  0.0454  0.0374  0.0376  0.0446  0.0337  0.0289  0.0166  0.0169  0.0179
  7   7   7   0   0   0   7   7   7   0   0   0   3   3   3   0   0   0  10  10  10  23  23  23
 141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141  141
    -2      1     -1     -2     -1      3      4      2      4      4      4      4      5      5      4      4      3      2      3     -1     -2     -2     -2     -1
   3    3    3    0    0    0    3    3    3    0    0    0    2    2    2    0    0    0    4    4    4    9    9    9
