2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004 2004
 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338  2338
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  59   56   59   59   59   59   61   60   58   58   60   63   59   59   60   59   59   59   65   55   64   58   61   60
  35   33   36   36   37   35   37   37   35   36   36   39   37   33   37   37   36   34   39   34   38   36   37   37
   5.9    5.7    5.4    5.3    4.8    4.5    4.4    4.4    4.1    3.0    3.5    3.3    3.1    3.8    3.9    4.8    5.2    5.3    5.6    6.1    6.3    6.7    5.3    5.6
   5.9    5.7    5.4    5.3    4.8    4.5    4.4    4.4    4.1    2.9    3.5    2.9    0.6    3.7    3.3    4.6    5.1    5.3    4.5    5.1    5.1    6.4    3.5    5.1
 -13.7  -15.8  -15.2  -15.4  -14.0  -16.6  -20.0  -29.6  -30.2  -31.2  -33.6  -28.9   35.7   -7.7  -10.3  -12.4  -18.1   -5.0    8.0    7.5   -4.9   22.3    8.7  -35.5
 357.5  356.3  359.0  354.6    4.1    1.5    2.1  359.2    0.8  359.6  348.0    1.5   77.2  263.8  300.7  313.8  326.3  319.7  308.3  290.1  317.1  291.2  330.1  349.7
   5.8    5.5    5.2    5.0    4.6    4.3    4.1    3.8    3.6    2.5    2.8    2.5    0.1   -0.4    1.7    3.1    4.0    4.0    2.8    1.7    3.7    2.2    3.0    4.1
  -0.3   -0.4   -0.1   -0.5    0.3    0.1    0.2   -0.1    0.0    0.0   -0.6    0.1    0.5   -3.7   -2.8   -3.3   -2.7   -3.4   -3.5   -4.7   -3.4   -5.6   -1.7   -0.7
  -1.4   -1.6   -1.4   -1.4   -1.2   -1.3   -1.5   -2.2   -2.1   -1.5   -1.9   -1.4    0.3   -0.5   -0.6   -1.0   -1.6   -0.5    0.6    0.7   -0.4    2.5    0.5   -3.0
  -0.4   -0.6   -0.3   -0.8    0.0   -0.3   -0.3   -1.0   -0.9   -0.7   -1.4   -0.5    0.6   -3.6   -2.8   -3.4   -3.0   -3.4   -3.3   -4.6   -3.4   -5.4   -1.7   -0.9
  -1.4   -1.5   -1.4   -1.3   -1.2   -1.3   -1.5   -2.0   -1.9   -1.4   -1.4   -1.3    0.1    1.0    0.4    0.1   -0.8    0.2    1.2    1.3    0.0    3.0    0.6   -2.9
   0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.2    0.2    0.4    0.4    0.3    0.3    0.4    0.2    0.1    0.3    0.3    0.1    0.2    1.1    0.7
   0.3    0.3    0.2    0.4    0.4    0.3    0.4    0.2    0.4    0.8    0.5    1.6    3.0    0.9    2.0    1.3    0.7    0.6    3.2    3.4    3.7    1.8    4.0    2.2
   0.2    0.2    0.0    0.1    0.2    0.1    0.1    0.1    0.2    0.2    0.2    0.6    0.7    0.7    1.4    0.5    0.3    0.3    2.6    2.5    2.5    1.0    1.6    0.9
