2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012 2012
 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445  2445
 51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51  51
 52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52  52
  64   56   59   59   60   52   61   60   54   59   59   58   59   59   60   63   59   56   66   56   38   53   57   59
  38   34   36   34   37   29   33   33   31   33   34   35   36   36   37   38   35   34   37   33   22   31   33   37
  12.1   10.8    8.0    7.8    7.0    7.2    7.4    7.4    7.5    7.7    7.7    7.4    6.9    6.4    6.3    6.2    6.2    6.1    5.9    5.6    5.4    5.3    5.1    5.0
  10.3    9.8    7.1    6.3    4.5    6.3    7.1    6.9    7.1    7.0    6.9    7.0    6.4    6.1    5.7    5.6    5.8    5.7    5.0    4.0    3.4    5.2    4.6    4.8
  65.1   52.6   69.0   38.2   12.8    0.5    9.0  -24.1  -11.1  -14.7  -32.8  -23.0   -9.2    5.7  -10.5  -25.3  -37.9  -43.6   -0.4  -36.2  -13.6   37.5   19.0  -14.8
 313.4  314.2  346.4  298.4  348.4  329.2  317.0  297.1  328.4  321.7  307.1  307.0  301.7  321.1  323.6  314.2  293.5  321.2   34.3  317.2  332.1   28.6    7.1  346.6
   3.0    4.2    2.5    2.4    4.3    5.4    5.1    2.9    5.9    5.3    3.5    3.9    3.3    4.7    4.5    3.5    1.8    3.2    4.1    2.4    3.0    3.6    4.3    4.6
  -3.1   -4.3   -0.6   -4.4   -0.9   -3.2   -4.8   -5.6   -3.6   -4.2   -4.7   -5.2   -5.4   -3.8   -3.3   -3.6   -4.2   -2.6    2.8   -2.2   -1.6    2.0    0.5   -1.1
   9.3    7.8    6.6    3.9    1.0    0.1    1.1   -2.8   -1.4   -1.8   -3.8   -2.7   -1.0    0.6   -1.0   -2.4   -3.6   -3.9    0.0   -2.4   -0.8    3.2    1.5   -1.2
  -0.8   -2.1    1.4   -2.8   -0.5   -2.9   -3.8   -6.3   -3.8   -4.5   -6.0   -5.8   -5.1   -3.0   -3.4   -4.3   -5.3   -3.8    2.7   -2.8   -1.7    2.7    0.8   -1.3
   9.8    8.7    6.5    5.1    1.3    1.4    3.2    0.3    0.6    0.7   -0.7    0.5    1.9    2.4    0.6   -0.6   -1.7   -2.8   -0.9   -1.7   -0.4    2.7    1.4   -0.9
   0.8    1.0    0.4    0.3    0.3    0.2    0.1    0.1    0.2    0.2    0.2    0.1    0.3    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.0    0.1
   6.3    4.6    3.5    4.3    5.1    3.3    1.8    2.4    2.1    3.0    3.1    2.0    2.5    1.8    2.4    2.5    2.0    2.1    3.2    3.8    4.1    0.8    2.2    1.1
   1.5    1.9    1.9    1.8    1.4    1.2    0.9    1.5    0.8    1.5    1.0    0.8    1.4    0.4    0.6    1.2    1.2    1.2    1.6    0.5    0.7    0.3    0.5    0.3
   4.5    3.6    2.8    2.8    3.1    1.9    1.0    1.1    1.4    1.8    1.6    1.0    1.0    0.6    0.6    1.1    1.2    1.5    2.0    3.0    2.4    0.6    1.8    0.7
   4.1    2.1    0.9    2.8    3.9    2.3    1.3    1.5    1.4    1.9    2.4    1.6    1.8    1.6    2.2    1.9    1.1    0.9    1.9    2.2    3.2    0.4    1.2    0.7
  277882.   294885.   294321.   245485.   186474.   176225.   180890.   173705.   149364.   132138.   124064.   110716.   105455.    91721.    89152.    91322.    91294.    84116.    87676.    78131.    73983.    64573.    76712.    67845.
   5.8    5.8    6.8    6.0    6.2    6.3    5.3    5.2    4.5    4.0    3.4    3.3    3.1    3.0    2.9    3.0    2.8    2.7    2.8    2.4    2.4    2.7    2.2    1.9
  543.   552.   548.   542.   533.   523.   519.   537.   508.   511.   523.   515.   512.   494.   495.   505.   521.   505.   500.   504.   495.   493.   471.   458.
   5.4    5.9    6.3    4.1    5.4    3.9    1.9    1.3    2.6    2.2    0.7   -0.5   -1.2   -0.5    0.0   -0.7   -1.2    0.7    6.5    0.1    1.0    5.1    3.2    1.0
   4.5    4.1    5.7    5.2    0.3   -0.5    0.3   -2.8   -2.0   -2.5   -4.7   -3.3   -1.9   -0.4   -1.7   -3.1   -3.7   -4.5    0.4   -2.2    0.1    5.2    3.6   -0.9
 0.042  0.047  0.045  0.047  0.044  0.042  0.046  0.044  0.037  0.034  0.040  0.038  0.039  0.035  0.036  0.035  0.036  0.035  0.037  0.038  0.037  0.037  0.038  0.031
   41896.    28957.    31666.    16403.    28468.    20653.    16306.    39189.    15375.    14396.    14651.     7846.     9400.     8791.    11014.    11451.    25668.    10542.    13663.    10965.     8462.     4666.    20841.    18251.
   0.8    0.8    0.4    0.5    0.6    0.4    0.3    0.4    0.3    0.5    0.2    0.2    0.3    0.1    0.2    0.2    0.3    0.1    0.2    0.3    0.3    0.1    0.3    0.2
   14.     7.    10.    11.     9.     8.     6.    11.     8.    14.    11.     6.     9.     5.     8.    13.    12.    11.    18.     9.    12.     4.    14.     5.
   2.8    1.4    1.6    1.3    1.9    1.5    0.9    1.4    1.4    2.2    1.7    0.9    1.1    0.8    1.0    1.4    1.4    2.0    1.7    3.4    3.1    0.8    2.8    1.4
   2.1    0.6    0.8    1.4    2.9    1.4    1.3    1.7    1.4    2.2    2.4    1.4    1.7    2.1    2.8    2.2    1.6    0.9    2.2    2.6    4.2    0.6    2.4    1.5
 0.009  0.014  0.010  0.004  0.004  0.002  0.004  0.003  0.004  0.003  0.003  0.002  0.004  0.003  0.003  0.003  0.004  0.002  0.004  0.002  0.002  0.003  0.003  0.002
  3.34   3.51   4.02   3.50   3.46   3.36   2.82   2.94   2.23   1.98   1.80   1.68   1.57   1.39   1.36   1.46   1.45   1.31   1.34   1.17   1.13   1.26   0.94   0.75
  -5.32   -4.80   -3.56   -2.76   -0.69   -0.73   -1.66   -0.16   -0.30   -0.36    0.37   -0.26   -0.97   -1.19   -0.30    0.30    0.89    1.41    0.45    0.86    0.20   -1.33   -0.66    0.41
   0.67    0.88    1.87    1.53    1.66    1.54    1.25    1.19    0.92    0.73    0.60    0.60    0.63    0.67    0.66    0.71    0.67    0.64    0.72    0.66    0.69    0.77    0.72    0.62
   5.4    6.2    8.9    8.5    9.5    9.1    8.1    8.3    7.2    6.6    6.3    6.3    6.5    6.7    6.7    7.1    7.0    6.8    7.1    7.0    7.1    7.6    6.8    6.3
  4.3   4.6   5.5   5.6   6.1   6.0   5.6   5.8   5.4   5.2   5.1   5.1   5.3   5.3   5.3   5.5   5.6   5.5   5.6   5.6   5.6   5.9   5.4   5.1
 0.0407  0.0314  0.0149  0.0164  0.0132  0.0143  0.0182  0.0174  0.0230  0.0270  0.0303  0.0298  0.0279  0.0266  0.0266  0.0239  0.0241  0.0257  0.0237  0.0245  0.0236  0.0204  0.0254  0.0298
 30  30  30  20  20  20  20  20  20  23  23  23  23  23  23  33  33  33  30  30  30  20  20  20
  76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76   76
   -30    -28    -31    -35    -37    -40    -40    -35    -38    -42    -43    -45    -42    -39    -37    -35    -35    -40    -37    -38    -40    -40    -38    -34
  15   15   15    7    7    7    7    7    7    9    9    9    9    9    9   18   18   18   15   15   15    7    7    7
 111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6  111.6
  228    72    48    44    43   114   191    97   175   237   242   335   414   183    81   119   236   454   269   272   448   355    81    55
   -92    -13    -12    -20    -15    -50   -143    -54    -76   -105    -99   -208   -318    -55    -25    -97   -184   -328   -211   -211   -347   -233    -21     -5
   136     60     36     24     28     65     48     43     98    132    144    127     97    127     55     21     52    127     58     61    101    122     60     50
   0.7   -0.1    0.1    0.1    0.4    0.8    0.5    0.6    0.9    0.9    1.0    1.1    1.2    1.0    0.7    1.5    1.9    3.0    1.5    2.1    2.3    2.6   -0.1    0.2
 0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932  0.006932
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.12      0.12      0.14      0.12      0.13      0.12      0.12      0.12      0.13      0.13      0.13      0.14      0.13      0.14      0.12      0.12      0.13      0.13      0.13      0.13      0.12      0.12      0.13      0.12
     0.07      0.06      0.08      0.07      0.08      0.08      0.07      0.06      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.06
