   0.6    2.2    2.4    1.9    1.5    0.6    0.8    0.9    0.2    0.2    0.1    0.1   -0.4   -1.3   -2.5   -0.9   -0.5    1.1    1.2    0.4    0.5    1.3   -0.5   -1.4
   0.1    0.4    0.1    0.3    0.0    0.1    0.0    0.0    0.0    0.1    0.1    0.0    0.1    0.1    0.2    0.4    0.4    0.4    0.2    0.2    0.2    0.4    0.4    0.1
   0.9    0.5    0.7    1.1    0.7    0.5    0.9    0.2    0.2    0.2    0.4    0.4    0.5    0.6    0.9    0.7    1.0    0.6    0.8    0.6    1.0    1.4    2.6    0.8
   0.2    0.2    0.3    0.2    0.1    0.2    0.5    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.3    0.4    0.2    0.5    0.4    0.3    0.6    0.4    1.6    0.3
   0.5    0.2    0.5    0.8    0.2    0.2    0.6    0.2    0.1    0.2    0.2    0.3    0.3    0.3    0.7    0.3    0.7    0.2    0.4    0.2    0.5    0.7    1.7    0.5
   0.8    0.4    0.4    0.7    0.7    0.4    0.5    0.1    0.2    0.1    0.3    0.2    0.4    0.4    0.5    0.5    0.7    0.4    0.6    0.5    0.5    1.1    1.3    0.6
   24759.    17805.    15780.    12720.     8954.    10226.     8220.     6681.     7032.     6742.     7700.     9274.    10075.    10158.    12716.    16955.    15698.    12544.    19348.    16304.    18240.    17236.    14609.    12900.
   4.4    3.8    3.6    3.0    2.2    2.5    2.2    2.1    2.1    2.2    2.2    2.2    3.0    2.6    2.9    6.0    6.9    6.9    6.9    6.8    7.5    8.4    9.7   12.1
  316.   318.   314.   308.   297.   294.   283.   278.   275.   272.   275.   273.   272.   271.   276.   286.   292.   298.   298.   290.   293.   295.   302.   304.
  -1.2   -1.0   -1.4   -5.4   -7.0   -6.9   -5.3   -4.3   -4.0   -4.0   -5.5   -5.6   -5.2   -5.5   -3.7   -4.5   -4.4   -3.5   -3.6   -4.6   -4.5   -2.8   -1.4   -0.6
   3.1    3.5    3.4    1.8    1.6   -0.9    0.3    1.3   -0.4    0.4   -0.5    0.7   -0.1   -1.0   -1.6    1.0    0.6    0.9    1.4    0.7    0.9    0.6   -0.1   -0.1
 0.010  0.009  0.008  0.012  0.016  0.016  0.025  0.029  0.034  0.034  0.033  0.034  0.031  0.035  0.028  0.011  0.011  0.014  0.015  0.013  0.012  0.009  0.003  0.002
    3432.     2516.     1279.     2619.     1009.     1386.     1214.     1088.      651.      690.      677.     9474.     1421.     1156.     2566.     2350.     2134.     1679.     1990.     1777.     2413.     2728.     1460.     1627.
   0.2    0.4    0.2    0.7    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.2    0.6    0.2    0.5    1.8    0.7    1.0    0.5    0.5    0.7    0.9    1.4    0.7
    2.     2.     3.     7.     2.     2.     6.     1.     1.     1.     2.     3.     2.     2.     3.     6.     3.     2.     3.     2.     5.     3.     2.     2.
   0.6    0.7    0.9    1.9    0.5    0.4    0.9    0.6    0.4    0.5    0.5    0.6    0.5    0.8    1.6    0.7    0.5    1.2    0.4    0.5    0.8    1.3    0.8    1.1
   0.9    0.3    0.5    1.2    1.5    0.6    1.0    0.4    0.6    0.4    0.7    0.8    0.7    0.9    1.4    0.9    0.4    0.5    0.8    0.6    0.4    1.1    0.6    0.5
 0.002  0.002  0.001  0.004  0.002  0.003  0.006  0.002  0.000  0.003  0.002  0.006  0.012  0.005  0.006  0.004  0.002  0.002  0.003  0.003  0.002  0.004  0.000  0.001
  0.76   0.66   0.61   0.50   0.34   0.38   0.32   0.30   0.30   0.31   0.31   0.31   0.42   0.36   0.41   0.86   1.03   1.08   1.08   1.00   1.13   1.26   1.50   1.88
  -0.19   -0.70   -0.75   -0.59   -0.45   -0.18   -0.23   -0.25   -0.06   -0.05   -0.03   -0.03    0.11    0.35    0.69    0.26    0.15   -0.33   -0.36   -0.12   -0.15   -0.38    0.15    0.43
   3.84    2.00    1.42    0.87    0.52    0.63    0.54    0.49    0.47    0.49    0.44    0.43    0.62    0.48    0.54    2.06    2.34    2.19    2.79    2.69    3.34    4.97    6.86   10.52
  12.3    9.1    7.6    5.9    4.5    4.8    4.4    4.1    4.0    4.0    3.8    3.7    4.4    3.9    4.2    8.3    9.1    9.1   10.0    9.7   10.8   13.4   16.2   20.3
  5.9   5.5   5.1   4.5   3.7   3.9   3.6   3.4   3.4   3.4   3.3   3.2   3.6   3.3   3.5   5.0   5.3   5.4   5.4   5.3   5.5   5.8   6.2   6.4
 0.0079  0.0143  0.0204  0.0339  0.0589  0.0507  0.0622  0.0704  0.0749  0.0731  0.0803  0.0846  0.0602  0.0781  0.0675  0.0171  0.0143  0.0144  0.0118  0.0127  0.0101  0.0067  0.0045  0.0029
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   3   3   0   0   0
  94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94
   -24    -22    -21    -20    -19    -18    -17    -13    -12    -11    -12    -15    -16    -16    -17    -18    -18    -17    -15    -14    -16    -14    -12    -13
   0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    2    2    2    0    0    0
 121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4  121.4
   26    23    20    18    14    11     8     8    17    27    29    32    34    38    43    92    40    29    32    32    29    26    26    27
   -20    -18    -16    -14    -11     -6     -3     -5    -13    -20    -22    -26    -27    -31    -39    -85    -35    -24    -24    -24    -20    -16    -14    -13
     6      5      4      4      4      5      5      4      4      7      7      7      7      7      5      7      6      6      9      7      9     10     12     13
  -0.1   -0.1   -0.1   -0.2   -0.2   -0.2   -0.2   -0.2   -0.1   -0.1   -0.0    0.1    0.3    0.4    0.5    0.8    0.6    0.5    0.2    0.1    0.1   -0.0    0.1    0.3
 0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533  0.007533
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.18      0.16      0.14      0.17      0.15      0.18      0.15      0.15      0.18      0.18      0.16      0.16      0.15      0.18      0.15      0.14      0.16      0.17      0.17      0.15      0.17      0.15      0.13      0.15
     0.09      0.09      0.09      0.10      0.10      0.08      0.08      0.09      0.09      0.10      0.10      0.09      0.08      0.09      0.08      0.09      0.08      0.10      0.10      0.09      0.10      0.08      0.08      0.09
     0.06      0.06      0.07      0.07      0.07      0.06      0.06      0.06      0.06      0.07      0.07      0.06      0.07      0.07      0.06      0.07      0.06      0.07      0.07      0.07      0.08      0.07      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
