1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268  2268
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   15   15   14   15   15   15   15   15   15   15   15   16   15   16   15   15   15   17   15   17   15   14
  15   15   15   15   14   15   15   15   15   15   15   15   15   16   15   16   15   15   15   17   15   17   15   14
   7.4    7.2    7.4    7.4    7.0    6.7    6.5    6.3    6.5    7.7    8.3    8.4    8.5    9.4   10.2   15.5   16.5   13.8   15.7   12.8   11.0   11.9    8.4    7.8
   7.1    6.8    7.1    7.3    6.9    6.4    6.0    5.4    6.0    7.4    7.7    7.9    8.2    9.2    9.8   13.2   16.1   12.1   15.2    3.8    6.6    6.4    5.7    4.6
  11.5   10.0   15.4    4.6  -10.4  -15.4  -29.7    5.1   -3.8   -4.1  -11.4   -7.7    0.2  -44.1  -10.2  -39.1  -60.5    9.1   23.1  -12.2  -65.7  -18.1    5.1   24.8
 315.5  333.5  315.5  321.5  338.1  329.2  324.5  320.4  320.8  322.8  313.5  310.9  304.4  297.2  289.4  305.6  311.3  298.6  309.4  190.8  264.7  175.9  239.1  138.5
   5.0    6.0    4.9    5.7    6.3    5.3    4.3    4.2    4.6    5.8    5.2    5.2    4.7    3.0    3.2    6.0    5.2    5.7    8.9   -3.6   -0.2   -6.1   -2.9   -3.1
  -4.9   -3.0   -4.8   -4.5   -2.5   -3.2   -3.1   -3.5   -3.8   -4.4   -5.5   -5.9   -6.8   -5.9   -9.1   -8.3   -6.0  -10.5  -10.8   -0.7   -2.7    0.4   -4.9    2.8
   1.4    1.2    1.9    0.6   -1.2   -1.7   -3.0    0.5   -0.4   -0.5   -1.5   -1.1    0.0   -6.4   -1.7   -8.3  -14.0    1.9    6.0   -0.8   -6.0   -2.0    0.5    1.9
  -4.4   -2.6   -4.0   -4.0   -2.8   -3.6   -4.2   -2.8   -3.4   -3.9   -5.4   -5.5   -5.7   -8.4   -8.8  -11.1  -11.1   -9.1   -8.3   -0.9   -4.1   -0.1   -4.7    3.2
   2.6    2.0    3.3    2.1   -0.1   -0.1   -1.2    2.2    1.7    2.0    1.8    2.3    3.7   -2.4    2.9   -3.7  -10.4    5.5    9.1   -0.6   -5.1   -2.0    1.6    1.2
   0.1    0.1    0.2    0.2    0.1    0.1    0.1    0.0    0.2    0.2    0.2    0.2    0.2    0.2    0.4    3.0    0.6    0.9    1.0    3.2    3.1    1.6    2.1    1.5
   1.5    2.0    1.7    1.3    1.2    1.7    2.1    2.9    2.4    1.9    2.6    2.4    1.9    1.6    2.7    8.5    3.4    6.2    3.4   12.2    8.5    9.6    6.3    5.8
   0.8    0.6    0.8    0.2    0.5    0.4    1.0    1.1    0.5    1.0    0.9    0.9    0.6    0.9    1.1    1.4    0.7    1.9    0.5    7.7    5.8    4.7    5.4    4.4
   1.1    1.1    0.9    0.3    0.8    1.1    0.9    0.6    0.9    1.1    0.7    0.8    0.3    0.7    1.0    3.1    2.9    1.5    1.3    8.1    3.2    3.9    2.4    3.4
   0.7    1.5    1.2    1.3    0.8    1.3    1.6    2.6    2.2    1.2    2.4    2.1    1.8    1.1    2.2    7.7    1.6    5.7    3.1    4.9    5.3    7.4    2.3    1.9
   56153.    58799.    54175.    55693.    63662.    55472.    49537.    41222.    43977.    48122.    30610.    27987.    27352.    29328.    34819.    32122.    37354.    87900.    75841.   112826.   145679.   302693.   295346.   278090.
   6.4    6.2    6.2    6.0    5.8    5.9    6.1    6.4    6.3    7.7    7.2    8.6   11.4   11.5   17.1   21.7   21.2   19.2   19.5   33.0   26.8    8.7    8.1    9.2
  371.   363.   369.   363.   357.   359.   361.   353.   350.   352.   363.   364.   370.   379.   388.   396.   402.   408.   402.   451.   464.   520.   537.   547.
  -4.8   -3.3   -4.6   -4.0   -3.1   -3.0   -2.8   -3.4   -3.7   -5.3   -5.9   -6.3   -6.9   -6.0   -6.3   -6.3   -7.3  -10.1  -11.5   -5.7   -4.7    1.6    2.2    1.4
  -0.1    0.3    1.2    0.6    0.3    0.1   -0.8    1.4    1.4    1.8    1.6    2.2    2.5   -0.2    3.1    1.4    0.2    2.0    3.0    0.8    0.8    0.6   -0.8   -2.9
 0.043  0.043  0.032  0.029  0.032  0.032  0.032  0.034  0.034  0.041  0.026  0.032  0.031  0.030  0.031  0.027  0.033  0.044  0.035  0.033  0.065  0.079  0.087  0.065
    6905.     5502.     7887.     5237.     4917.     5597.    12032.     7533.     5600.     7825.     3903.     3837.     3833.     3930.     2235.     6105.     4289.    10659.     6098.    19826.    45210.    41989.    18498.    26657.
   0.4    0.4    0.4    0.4    0.2    0.2    0.3    0.4    0.5    0.5    1.2    2.0    1.1    2.4    1.5    4.4    1.7    2.7    2.6    8.8   18.4    1.3    0.7    1.0
    5.     3.     5.     3.     2.     2.     4.     5.     5.     5.     5.     6.     2.     3.     6.     8.     3.     5.     7.    18.     5.    27.     9.     7.
   1.2    1.4    0.8    0.3    0.6    0.9    0.6    0.8    1.1    0.8    0.7    0.7    0.4    0.6    1.1    1.2    0.8    1.3    0.5    2.8    1.2    3.1    0.7    0.6
   0.6    1.5    1.1    0.8    0.3    0.7    1.4    2.1    1.7    0.8    2.0    1.5    1.0    1.0    1.5    2.2    1.6    1.2    1.0    1.4    1.2    1.9    1.5    0.4
 0.007  0.011  0.004  0.004  0.003  0.005  0.004  0.005  0.003  0.008  0.004  0.004  0.004  0.004  0.006  0.006  0.003  0.007  0.005  0.005  0.021  0.021  0.022  0.010
  1.72   1.60   1.59   1.47   1.39   1.43   1.50   1.51   1.46   1.85   1.75   2.15   2.93   3.09   4.83   6.30   6.48   6.28   6.00  12.69  12.14   5.17   5.26   5.79
