1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256  2256
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
 71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71  71
  15   15   16   15   15   15   14   16   15   15   15   15   15   15   16   14   16   15   17   16   15   15   15   15
  15   15   16   15   15   15   14   16   15   15   15   15   15   15   16   14   16   15   17   16   15   15   15   15
  13.9   13.5   13.4   13.5   13.3   12.6   11.2    7.1    6.5   10.3    8.7    9.5    8.2    7.8    8.9    9.3    9.4    9.9    9.6   11.1   10.1   10.6    9.9    9.3
  13.8   13.3   13.3   12.8   13.3   12.6   11.1    6.7    1.7    8.7    7.3    6.1    7.2    7.0    8.9    9.2    9.1    9.8    8.4   10.8    9.4   10.1    9.7    8.8
  18.9   13.2   24.7   18.2   30.5   36.2   40.7   44.2  -21.1   30.5   43.5   25.3    1.3  -17.8   -1.8   -5.4  -22.8  -29.2  -33.6   25.2  -31.4  -32.3   -2.9  -47.9
  82.9   80.9   74.5   66.8   62.9   57.9   56.1   33.9  113.0  102.4  140.8  154.4  150.3  169.1  159.8  161.9  167.0  176.4  168.1  126.6  146.6  153.4  143.8  140.6
   1.6    2.1    3.2    4.8    5.2    5.4    4.7    4.0   -0.6   -1.6   -4.1   -5.0   -6.3   -6.5   -8.3   -8.7   -8.2   -8.5   -6.8   -5.8   -6.7   -7.6   -7.8   -4.6
  13.0   12.8   11.6   11.2   10.2    8.6    7.0    2.7    1.5    7.3    3.4    2.4    3.6    1.3    3.1    2.9    1.9    0.5    1.4    7.9    4.4    3.8    5.7    3.7
   4.5    3.0    5.6    4.0    6.7    7.4    7.2    4.7   -0.6    4.4    5.0    2.6    0.2   -2.1   -0.3   -0.9   -3.5   -4.8   -4.6    4.6   -4.9   -5.4   -0.5   -6.5
