   1.1    0.7    1.1    0.3    0.2    1.3    0.7    1.0    0.3    0.3    0.5    0.4    0.3    0.2    0.3    0.6    0.6    0.7    0.7    0.5    0.7    0.4    0.3    0.2
   70979.    60758.    53109.    47834.    46759.    42511.    41043.    39577.    35267.    33345.    38093.    48868.    37913.    36633.    31836.    31912.    28966.    31820.    26174.    31302.    26565.    27866.    29384.    21944.
   4.6    5.1    6.7    8.8    8.2    7.7    7.2    7.0    6.3    5.3    4.9    4.1    5.0    5.4    6.2    6.6    7.0    6.6    6.1    6.0    6.5    6.2    5.9    6.6
  421.   399.   394.   382.   376.   374.   376.   372.   367.   366.   366.   384.   369.   366.   364.   366.   364.   363.   372.   367.   365.   361.   359.   357.
   0.4    0.6    2.1    0.9    1.4    1.3    0.4    1.5    1.3    0.5    1.0    1.3    1.0    1.0    0.8    0.4    0.2    0.2    0.7   -0.2   -0.3    0.2    0.2    0.4
   4.5    2.7    2.3    1.9    1.6    1.5    0.5    0.2   -0.3   -0.5   -0.4   -1.2   -2.6   -2.1   -2.2   -2.0   -1.7   -1.4   -2.5   -2.0   -2.3   -2.4   -2.1   -2.5
 0.041  0.037  0.032  0.025  0.024  0.026  0.024  0.025  0.025  0.026  0.027  0.027  0.023  0.024  0.018  0.018  0.017  0.018  0.022  0.016  0.013  0.014  0.012  0.011
    7905.     8299.     5171.     2161.     1967.     3451.     2795.     3480.     2090.     2729.    11061.     8669.     3826.     2380.     2598.     2347.      981.     2499.     4401.     3488.     1895.     1606.     3828.     1752.
   0.3    0.6    0.8    0.6    0.2    0.5    0.5    0.6    0.3    0.2    0.3    0.3    0.2    0.2    0.4    0.2    0.3    0.3    0.7    0.7    0.6    0.2    1.0    0.5
   10.     5.    11.     4.     2.     5.     4.     3.     1.     3.     7.     4.     2.     1.     1.     1.     2.     2.     4.     3.     2.     3.     3.     2.
   0.7    0.5    1.1    0.6    0.2    0.6    0.5    1.1    0.4    0.6    0.6    0.6    1.0    0.4    0.3    0.2    0.2    0.2    0.7    0.7    0.3    0.3    0.5    0.2
   0.9    0.6    0.8    0.2    0.3    0.7    0.5    0.8    0.2    0.3    0.3    0.2    0.4    0.1    0.1    0.2    0.3    0.4    0.6    0.3    0.3    0.2    0.4    0.3
 0.005  0.003  0.007  0.002  0.002  0.003  0.003  0.003  0.002  0.001  0.003  0.004  0.002  0.002  0.001  0.001  0.002  0.002  0.004  0.003  0.002  0.002  0.002  0.001
  1.58   1.56   1.96   2.36   2.12   1.99   1.86   1.78   1.56   1.31   1.21   1.12   1.24   1.32   1.47   1.58   1.65   1.56   1.53   1.44   1.52   1.42   1.33   1.47
   0.51    0.76    0.51    0.46    0.53    0.15    0.34    0.11   -0.00   -0.11   -0.26    0.12    0.33    0.18    0.11    0.26    0.22    0.29    0.52    0.29    0.26    0.18    0.36    0.57
   1.59    1.60    2.61    4.24    3.09    3.42    3.02    4.23    4.19    4.24    4.65    6.25    6.00    6.43    8.54    7.64    9.47    8.31    6.27    9.96    9.50    7.62    8.00    5.26
   9.2    9.0   11.6   14.5   12.2   13.0   12.3   14.5   14.4   14.5   15.0   17.7   17.2   17.7   20.6   19.6   21.9   20.3   18.4   22.5   22.2   19.5   19.8   16.4
  6.0   5.8   6.4   6.7   6.4   6.5   6.5   6.7   6.7   6.7   6.7   7.0   6.9   6.9   7.1   7.1   7.2   7.1   7.3   7.3   7.3   7.1   7.0   7.0
 0.0140  0.0146  0.0089  0.0056  0.0079  0.0071  0.0079  0.0057  0.0057  0.0056  0.0053  0.0038  0.0040  0.0038  0.0028  0.0031  0.0025  0.0029  0.0035  0.0024  0.0024  0.0031  0.0030  0.0044
 17  17  17  13  13  13   7   7   7  10  10  10  10  10  10   7   7   7  10  10  10  10  10  10
  23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23   23
    -4     -9    -12    -10     -6     -5     -1     -1     -5     -6     -5     -5     -4     -2      0      2      1     -2     -2     -5     -7     -5     -4     -4
   6    6    6    5    5    5    3    3    3    4    4    4    4    4    4    3    3    3    4    4    4    4    4    4
  80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4   80.4
  110   174   191   125   118   167   159   116    76    85    54    46    67    83    92   130   101    62    56    73   130    93    63    72
   -48    -77   -101    -43    -37    -53    -90    -54    -45    -72    -29    -27    -40    -33    -50    -86    -79    -39    -28    -45    -99    -69    -42    -40
    62     96     90     81     80    114     69     61     31     13     25     19     28     50     42     44     22     22     28     28     31     24     22     32
   0.8    0.6    0.8    0.4    0.3   -0.1   -0.3   -0.6   -0.4   -0.2   -0.2    0.4    0.8    0.4    0.4    0.8    1.1    1.1    0.7    0.3    0.6    0.4    0.2    0.8
 0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211  0.006211
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.19      0.18      0.18      0.18      0.17      0.17      0.17      0.16      0.17      0.18      0.16      0.19      0.19      0.19      0.19      0.17      0.18      0.17      0.17      0.18      0.16      0.17      0.19      0.16
     0.10      0.09      0.10      0.09      0.09      0.10      0.09      0.10      0.10      0.10      0.09      0.10      0.10      0.10      0.10      0.10      0.10      0.11      0.09      0.10      0.10      0.09      0.10      0.09
     0.07      0.07      0.07      0.07      0.06      0.07      0.06      0.08      0.08      0.08      0.07      0.08      0.07      0.07      0.08      0.07      0.07      0.08      0.06      0.08      0.07      0.07      0.07      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
