  -3.1   -3.3   -2.9   -3.1   -5.4   -5.1   -4.0   -5.0   -2.5   -2.6   -3.1   -2.0   -1.3   -1.4   -1.5   -1.7   -2.1   -3.4   -4.3   -4.5   -4.9   -5.1   -4.8   -4.6
   1.7    1.9    0.9    2.2   -0.3   -0.2   -0.1   -0.6    1.0    0.5   -0.0   -0.2   -0.1   -1.0   -2.2   -2.7   -1.6   -1.5   -1.3   -1.3   -1.7   -1.6   -1.6   -2.2
 0.021  0.026  0.026  0.028  0.018  0.020  0.024  0.022  0.030  0.033  0.032  0.028  0.031  0.029  0.029  0.030  0.020  0.027  0.028  0.026  0.021  0.017  0.021  0.017
    3006.    11389.     8160.     3777.     3489.     2611.     3172.     6998.     3423.     3444.     3524.     3618.     4189.     1923.     2120.     2023.     1108.     1125.    10129.     1179.     1466.     2653.     1569.     2901.
   0.4    0.5    0.3    0.4    0.4    0.6    0.4    0.7    0.7    0.3    0.3    0.2    0.1    0.1    0.2    0.2    0.2    0.2    0.5    0.5    0.5    0.5    0.5    0.4
    6.    16.    15.     8.     6.     9.     5.    12.    10.     1.     5.     3.     2.     1.     3.     2.     1.     2.     4.     2.     1.     5.     1.     2.
   1.1    1.2    1.2    1.6    0.4    0.6    0.9    0.8    1.2    0.3    0.6    0.4    0.4    0.4    0.3    0.3    0.3    0.4    1.0    0.9    0.1    0.4    0.3    0.2
   1.1    1.7    1.1    2.0    1.3    1.3    1.3    1.0    1.3    0.6    0.5    0.6    0.7    0.3    0.8    0.3    0.3    0.5    0.9    0.4    0.4    0.4    0.3    0.5
 0.004  0.007  0.007  0.006  0.002  0.004  0.003  0.005  0.006  0.004  0.001  0.005  0.002  0.002  0.003  0.003  0.002  0.003  0.011  0.004  0.003  0.003  0.003  0.003
  0.51   0.52   0.45   0.47   0.60   0.57   0.50   0.62   0.43   0.33   0.43   0.41   0.40   0.39   0.42   0.44   0.50   0.47   0.52   0.62   0.72   1.01   1.13   1.27
  -0.06   -0.22   -0.19    0.06   -0.35   -0.25   -0.21   -0.28    0.18    0.12   -0.00    0.06    0.09   -0.03   -0.18   -0.17   -0.03   -0.12   -0.00   -0.00   -0.11   -0.12   -0.18   -0.28
   0.91    0.87    0.77    0.80    1.04    1.08    1.05    1.36    0.79    0.57    0.86    0.69    0.71    0.65    0.68    0.71    0.71    0.65    0.75    1.02    1.37    1.97    2.43    2.35
   6.1    5.9    5.5    5.6    6.6    6.5    6.4    7.3    5.5    4.6    5.4    5.1    5.0    4.9    4.9    4.9    5.1    4.8    5.0    5.8    6.7    8.5    9.6    9.6
  4.5   4.5   4.2   4.3   4.8   4.7   4.6   5.0   4.2   3.8   4.1   4.0   3.9   3.9   3.9   3.9   4.0   3.8   3.9   4.2   4.5   5.2   5.5   5.5
 0.0324  0.0340  0.0396  0.0384  0.0276  0.0279  0.0294  0.0222  0.0396  0.0560  0.0407  0.0460  0.0476  0.0496  0.0491  0.0488  0.0450  0.0526  0.0477  0.0354  0.0264  0.0163  0.0128  0.0129
  3   3   3   3   3   3   0   0   0   0   0   0   3   3   3   0   0   0   0   0   0   3   3   3
  64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64
   -14    -12    -13    -11     -8     -8     -7     -6     -9    -11    -11     -9     -8     -7     -7    -10    -12    -14    -12     -9     -6     -4     -3     -1
   2    2    2    2    2    2    0    0    0    0    0    0    2    2    2    0    0    0    0    0    0    2    2    2
 139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8  139.8
   58    57    44    47    36    40    42    44    41    53    55    59    61    75    58    48    41    34    49    62    61    65    54    48
   -34    -32    -28    -24    -14    -19    -20    -21    -21    -27    -33    -35    -33    -40    -33    -26    -22    -20    -27    -31    -33    -30    -23    -22
    24     25     16     23     22     21     22     23     20     26     21     24     28     34     26     22     19     14     22     31     28     35     31     26
   0.1   -0.3   -0.6   -1.0   -0.9   -0.8   -0.8   -0.8   -0.7   -1.4   -1.0   -0.4    0.0    0.0   -0.1   -0.5    0.2   -0.2    0.0    0.5    0.4    0.4    0.3    0.4
 0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725  0.007725
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     1.43      1.24      1.18      1.20      1.18      1.11      0.92      0.77      0.72      0.61      0.61      0.61      0.54      0.53      0.45      0.39      0.38      0.35      0.31      0.34      0.39      0.39      0.39      0.38
     0.13      0.13      0.13      0.15      0.12      0.12      0.12      0.13      0.11      0.10      0.11      0.10      0.11      0.13      0.10      0.10      0.10      0.10      0.11      0.09      0.09      0.11      0.10      0.09
     0.05      0.05      0.05      0.06      0.05      0.05      0.05      0.06      0.06      0.05      0.06      0.05      0.05      0.06      0.06      0.05      0.06      0.06      0.07      0.05      0.05      0.06      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
